,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
1,2,600683,京投发展,4.52,4.63,0.2,-0.44,6.85,1.11,6.25,2.26亿,7.41亿,33.48亿,--
2,3,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
3,4,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
4,5,600675,中华企业,2.94,4.25,0.12,0.0,1.34,1.76,7.45,2.38亿,60.96亿,179.23亿,--
5,6,000797,中国武夷,2.75,4.56,0.12,0.0,5.47,1.5,6.84,2.35亿,15.70亿,43.18亿,22.01
6,7,600506,统一股份,13.39,0.83,0.11,0.08,7.55,0.65,2.79,1.49亿,1.48亿,19.78亿,16.29
7,8,600748,上实发展,3.06,3.03,0.09,0.33,1.45,1.43,4.71,0.81亿,18.45亿,56.44亿,--
8,9,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
9,10,600515,海南机场,3.51,1.15,0.04,0.0,0.39,1.17,2.88,1.24亿,91.76亿,322.08亿,45.84
10,11,002403,爱仕达,7.98,0.38,0.03,0.00,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
11,12,600189,泉阳泉,8.51,0.35,0.03,0.00,0.89,0.74,2.12,0.54亿,7.15亿,60.86亿,--
12,13,000911,广农糖业,7.75,0.26,0.02,0.00,3.08,0.75,2.20,0.77亿,3.24亿,25.12亿,160.55
13,14,002431,棕榈股份,2.05,0.98,0.02,0.00,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
14,15,000735,罗牛山,5.11,0.20,0.01,0.00,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
15,16,832023,田野股份,2.65,0.00,0.00,0.00,1.34,1.53,3.02,0.09亿,2.46亿,6.51亿,24.91
16,17,000046,*ST泛海,--,--,--,--,--,--,--,--,51.74亿,19.66亿,--
17,18,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
18,19,601996,丰林集团,2.28,-0.44,-0.01,0.44,0.81,0.88,1.31,0.21亿,11.46亿,26.12亿,--
19,20,600076,康欣新材,1.89,-0.53,-0.01,-0.53,0.31,0.64,2.63,0.08亿,13.45亿,25.41亿,--
20,21,002157,*ST正邦,2.88,-0.35,-0.01,0.0,0.42,0.74,1.73,0.73亿,59.29亿,170.74亿,--
21,22,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
22,23,600108,亚盛集团,2.8,-0.71,-0.02,0.0,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
23,24,600359,新农开发,6.5,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
24,25,002321,华英农业,1.76,-1.12,-0.02,-0.57,0.58,1.05,3.37,0.22亿,21.32亿,37.53亿,840.27
25,26,300021,大禹节水,3.97,-1.0,-0.04,-0.25,1.08,0.92,2.0,0.30亿,7.01亿,27.82亿,95.76
26,27,600759,ST洲际,2.65,-1.49,-0.04,0.0,0.32,0.81,3.72,0.35亿,41.44亿,109.81亿,28.38
27,28,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
28,29,300189,神农科技,2.58,-1.9,-0.05,-0.39,3.57,1.53,6.46,0.84亿,8.86亿,22.87亿,--
29,30,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
30,31,002941,新疆交建,11.37,-0.53,-0.06,0.09,0.86,0.54,2.27,0.63亿,6.40亿,72.79亿,--
31,32,002556,辉隆股份,5.36,-1.11,-0.06,-0.19,0.89,0.99,2.4,0.45亿,9.32亿,49.95亿,11.48
32,33,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
33,34,601952,苏垦农发,10.66,-0.84,-0.09,0.19,0.76,0.86,2.05,1.11亿,13.78亿,146.90亿,28.43
34,35,000663,永安林业,5.76,-1.71,-0.1,0.17,1.43,0.61,3.07,0.25亿,3.06亿,17.64亿,--
35,36,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
