,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002321,华英农业,2.63,10.04,0.24,926040,235554178.82,9.62,2.63,2.4,2.4,2.39,4.36,128.27,5.83
1,2,600463,空港股份,13.52,6.46,0.82,193466,257505570.0,9.13,13.7,12.54,12.56,12.7,6.45,-50.35,3.95
2,3,000735,罗 牛 山,6.4,5.26,0.32,752791,480193721.28,9.54,6.63,6.05,6.11,6.08,6.54,16.15,1.71
3,4,600683,京投发展,4.36,2.35,0.1,139274,60222309.0,3.29,4.37,4.23,4.24,4.26,1.88,-2.87,4.45
4,5,600493,凤竹纺织,5.6,1.45,0.08,94147,52456892.0,1.99,5.61,5.5,5.54,5.52,3.46,18.26,1.34
5,6,002556,辉隆股份,6.79,1.04,0.07,1498241,1083772104.6,9.08,7.39,6.78,6.97,6.72,16.08,26.29,1.76
6,7,000523,红棉股份,3.17,0.96,0.03,190795,60417037.71,1.59,3.19,3.14,3.14,3.14,1.06,70.85,3.96
7,8,600359,新农开发,6.75,0.9,0.06,55637,37790149.0,2.99,6.86,6.66,6.66,6.69,1.46,46.36,3.76
8,9,601996,丰林集团,2.28,0.88,0.02,271528,61871483.0,2.65,2.3,2.24,2.25,2.26,2.42,-77.11,0.95
9,10,300189,神农种业,3.68,0.82,0.03,1368157,526347631.72,11.23,4.07,3.66,3.81,3.65,15.44,-129.9,5.03
10,11,600708,光明地产,3.71,0.54,0.02,918123,345091373.0,7.05,3.9,3.64,3.69,3.69,4.13,-16.51,0.79
11,12,600057,厦门象屿,5.98,0.5,0.03,127680,76487489.0,1.68,6.03,5.93,5.95,5.95,0.58,11.45,1.05
12,13,002157,正邦科技,3.23,0.31,0.01,1221991,396916636.86,3.11,3.29,3.19,3.2,3.22,2.05,74.91,2.58
13,14,601952,苏垦农发,9.9,0.2,0.02,76103,75874379.0,1.92,10.07,9.88,9.94,9.88,0.55,22.43,2.07
14,15,600598,北大荒,14.41,0.14,0.02,142659,207069821.0,1.81,14.64,14.38,14.45,14.39,0.8,14.26,3.18
15,16,600189,泉阳泉,7.28,0.14,0.01,82048,60051235.0,2.06,7.38,7.23,7.26,7.27,1.15,182.32,4.29
16,17,600094,大名城,3.63,0.0,0.0,197983,72132614.0,2.48,3.69,3.6,3.61,3.63,0.87,28.96,0.71
17,18,300158,振东制药,4.87,0.0,0.0,200703,98748763.0,2.87,4.99,4.85,4.87,4.87,2.0,91.52,0.96
18,19,000726,鲁  泰Ａ,6.56,0.0,0.0,70454,46312851.36,1.52,6.63,6.53,6.54,6.56,1.2,13.97,0.58
19,20,000620,新华联,1.98,0.0,0.0,426647,84751758.78,2.53,2.01,1.96,1.97,1.98,1.03,104.42,2.11
20,21,000850,华茂股份,4.3,-0.23,-0.01,119011,51466645.0,2.32,4.37,4.27,4.31,4.31,1.26,20.01,0.93
21,22,601118,海南橡胶,5.42,-0.37,-0.02,169698,92528719.0,1.65,5.5,5.41,5.42,5.44,0.4,-37.78,2.5
22,23,002185,华天科技,11.61,-0.43,-0.05,568407,664644040.6,2.14,11.85,11.6,11.68,11.66,1.77,78.15,2.26
23,24,000055,方大集团,4.17,-0.48,-0.02,77697,32617787.0,1.67,4.23,4.16,4.19,4.19,1.15,22.43,0.74
24,25,000663,永安林业,5.98,-0.5,-0.03,62690,37689971.0,2.66,6.09,5.93,5.96,6.01,2.05,-38.6,1.89
25,26,000736,中交地产,9.84,-0.61,-0.06,155039,153731689.78,2.53,10.04,9.79,9.82,9.9,2.23,-3.6,14.13
26,27,000797,中国武夷,2.99,-0.66,-0.02,322080,96733837.46,1.99,3.04,2.98,2.99,3.01,2.05,75.5,0.9
27,28,300175,朗源股份,6.72,-0.74,-0.05,207271,141015467.0,4.28,6.97,6.68,6.75,6.77,4.4,-79.91,5.59
28,29,002679,福建金森,8.96,-0.78,-0.07,37235,33715493.0,3.21,9.21,8.92,9.06,9.03,1.58,-57.11,2.9
29,30,600515,海南机场,3.79,-0.79,-0.03,567101,216583196.0,2.36,3.87,3.78,3.82,3.82,0.62,152.57,1.85
30,31,600626,申达股份,3.98,-1.0,-0.04,143148,57764050.0,2.74,4.09,3.98,4.01,4.02,1.68,-74.07,1.67
31,32,600108,亚盛集团,2.94,-1.01,-0.03,335360,99890398.0,3.37,3.03,2.93,2.97,2.97,1.72,117.86,1.35
32,33,600692,亚通股份,8.19,-1.09,-0.09,185848,155521378.0,6.88,8.69,8.12,8.24,8.28,7.29,481.14,3.09
33,34,300021,大禹节水,4.26,-1.16,-0.05,173846,75048374.31,4.18,4.41,4.23,4.3,4.31,2.48,91.34,1.95
34,35,002016,世荣兆业,7.47,-1.19,-0.09,81980,61281764.0,2.91,7.6,7.38,7.51,7.56,1.01,189.44,1.27
35,36,600759,洲际油气,2.95,-1.34,-0.04,935426,277852917.0,4.35,3.05,2.92,3.04,2.99,2.26,59.0,1.48
36,37,600675,中华企业,2.91,-1.36,-0.04,271258,79286177.0,2.03,2.96,2.9,2.94,2.95,0.45,-25.03,1.24
37,38,600748,上实发展,3.55,-1.39,-0.05,116419,41684821.0,3.06,3.63,3.52,3.59,3.6,0.63,-17.6,0.67
38,39,002170,芭田股份,7.96,-1.85,-0.15,163170,131041340.0,2.84,8.15,7.92,8.07,8.11,2.3,26.05,2.82
39,40,000009,中国宝安,9.2,-1.92,-0.18,241737,224113790.37,2.35,9.4,9.18,9.38,9.38,0.95,46.18,2.34
40,41,600126,杭钢股份,3.99,-1.97,-0.08,236919,95412600.0,2.7,4.09,3.98,4.06,4.07,0.7,-22.62,0.69
41,42,000911,广农糖业,7.73,-2.03,-0.16,96437,75253325.92,3.17,7.95,7.7,7.81,7.89,2.98,-84.98,44.38
42,43,600510,黑牡丹,5.02,-2.14,-0.11,192889,97464085.0,2.92,5.14,4.99,5.1,5.13,1.87,48.96,0.51
43,44,600149,廊坊发展,4.91,-2.58,-0.13,120919,59662704.0,4.56,5.1,4.87,5.01,5.04,3.18,20.02,8.6
44,45,002431,棕榈股份,2.18,-2.68,-0.06,303424,66692200.54,2.68,2.23,2.17,2.2,2.24,1.67,-5.05,1.49
45,46,600811,东方集团,2.89,-4.3,-0.13,2603685,769970119.0,6.62,3.08,2.88,2.95,3.02,7.12,60.42,0.63
46,47,600506,统一股份,15.53,-9.97,-1.72,310113,493212366.0,6.55,16.66,15.53,16.18,17.25,21.0,83.96,6.96
47,48,002403,爱仕达,15.17,-10.02,-1.69,140936,215997911.0,4.03,15.85,15.17,15.33,16.86,4.74,2333.92,3.09
