,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
1,2,300175,朗源股份,5.5,3.97,0.21,0.0,5.09,1.34,7.37,1.30亿,4.71亿,25.89亿,91.67
2,3,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
3,4,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
4,5,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
5,6,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
6,7,000911,广农糖业,7.17,1.27,0.09,0.14,2.91,1.09,2.68,0.67亿,3.24亿,23.24亿,148.54
7,8,300158,振东制药,4.7,1.73,0.08,0.21,2.6,0.93,2.6,1.25亿,10.24亿,48.13亿,52.26
8,9,000523,红棉股份,3.18,1.6,0.05,0.0,1.07,1.35,3.51,0.47亿,13.77亿,43.78亿,67.15
9,10,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
10,11,600189,泉阳泉,8.27,0.24,0.02,0.00,1.16,0.55,1.58,0.69亿,7.15亿,59.15亿,--
11,12,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
12,13,000797,中国武夷,2.70,0.00,0.00,0.00,6.25,3.24,5.56,2.69亿,15.70亿,42.39亿,21.61
13,14,000046,*ST泛海,--,--,--,--,--,--,--,--,51.74亿,19.66亿,--
14,15,601996,丰林集团,2.26,-0.44,-0.01,0.00,0.92,0.99,1.32,0.24亿,11.46亿,25.89亿,--
15,16,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
16,17,832023,田野股份,2.66,-0.38,-0.01,0.00,0.71,1.10,1.87,0.05亿,2.46亿,6.54亿,25.00
17,18,002170,芭田股份,5.90,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
18,19,002157,*ST正邦,2.87,-1.03,-0.03,0.00,0.78,1.48,3.10,1.33亿,59.29亿,170.15亿,--
19,20,300021,大禹节水,3.90,-0.76,-0.03,0.00,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
20,21,601952,苏垦农发,10.26,-0.29,-0.03,0.1,0.96,1.0,2.23,1.36亿,13.78亿,141.38亿,27.37
21,22,600759,ST洲际,2.75,-1.43,-0.04,0.0,0.46,0.85,2.51,0.53亿,41.44亿,113.95亿,29.45
22,23,600708,光明地产,1.99,-1.97,-0.04,0.0,2.63,2.04,3.45,1.17亿,22.25亿,44.28亿,134.63
23,24,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
24,25,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
25,26,600076,康欣新材,1.86,-2.62,-0.05,0.0,0.58,0.93,4.19,0.15亿,13.45亿,25.01亿,--
26,27,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
27,28,600515,海南机场,3.5,-1.96,-0.07,0.0,0.38,1.01,2.8,1.22亿,91.76亿,321.16亿,45.71
28,29,600692,亚通股份,5.13,-1.35,-0.07,0.0,3.12,1.45,2.31,0.41亿,2.55亿,13.08亿,20740.30
29,30,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
30,31,600057,厦门象屿,6.77,-1.31,-0.09,0.0,0.88,1.21,1.6,1.29亿,21.65亿,146.58亿,9.45
31,32,000663,永安林业,5.77,-1.54,-0.09,0.0,3.22,1.43,5.8,0.57亿,3.06亿,17.67亿,--
32,33,600748,上实发展,2.99,-3.24,-0.1,-0.33,1.48,1.83,3.88,0.82亿,18.45亿,55.15亿,--
33,34,600675,中华企业,2.84,-4.38,-0.13,-0.35,1.22,2.04,5.39,2.12亿,60.96亿,173.13亿,--
34,35,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
35,36,002941,新疆交建,11.29,-3.42,-0.4,-0.09,2.15,1.22,2.82,1.56亿,6.40亿,72.28亿,--
