,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
1,2,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
2,3,002941,新疆交建,11.15,0.81,0.09,0.0,0.52,0.55,0.99,0.37亿,6.40亿,71.38亿,--
3,4,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
4,5,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
5,6,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
6,7,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
7,8,600683,京投发展,4.17,1.21,0.05,0.0,2.23,0.62,3.64,0.68亿,7.41亿,30.89亿,--
8,9,601996,丰林集团,2.19,1.86,0.04,-0.46,0.77,1.23,2.79,0.19亿,11.46亿,25.09亿,--
9,10,600515,海南机场,3.42,0.89,0.03,-0.29,0.33,1.16,1.48,1.02亿,91.76亿,313.82亿,44.67
10,11,600057,厦门象屿,7.43,0.41,0.03,-0.27,0.45,0.88,2.03,0.72亿,21.65亿,160.87亿,10.37
11,12,300189,神农科技,2.20,1.38,0.03,0.00,1.28,0.52,2.30,0.25亿,8.86亿,19.50亿,--
12,13,600759,ST洲际,2.76,0.73,0.02,-0.36,0.40,1.09,2.56,0.45亿,41.44亿,114.37亿,29.55
13,14,832023,田野股份,2.50,0.40,0.01,0.00,0.50,0.57,1.21,0.03亿,2.46亿,6.14亿,23.50
14,15,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
15,16,300021,大禹节水,3.65,0.28,0.01,-0.27,0.79,0.75,1.10,0.20亿,7.01亿,25.58亿,88.04
16,17,000046,*ST泛海,--,--,--,--,--,--,--,--,51.74亿,19.66亿,--
17,18,600748,上实发展,2.88,0.00,0.00,-0.35,0.66,0.43,2.43,0.35亿,18.45亿,53.12亿,--
18,19,600708,光明地产,2.01,0.00,0.00,0.00,1.79,0.57,1.99,0.80亿,22.25亿,44.73亿,135.98
19,20,600675,中华企业,2.76,0.00,0.00,-0.36,0.45,0.31,1.81,0.77亿,60.96亿,168.25亿,--
20,21,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
21,22,600108,亚盛集团,2.61,0.00,0.00,0.39,0.40,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
22,23,002431,棕榈股份,1.80,0.00,0.00,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
23,24,002321,华英农业,1.66,-0.60,-0.01,-0.60,0.56,1.12,2.99,0.20亿,21.32亿,35.40亿,792.53
24,25,600076,康欣新材,1.74,-1.14,-0.02,0.58,0.44,0.75,2.27,0.10亿,13.45亿,23.40亿,--
25,26,000523,红棉股份,3.07,-0.65,-0.02,0.00,0.43,0.90,1.29,0.18亿,13.77亿,42.27亿,64.82
26,27,000009,中国宝安,9.90,-0.20,-0.02,-0.40,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
27,28,002157,*ST正邦,3.38,-0.88,-0.03,-0.59,1.23,0.81,2.64,2.46亿,59.29亿,200.39亿,--
28,29,000797,中国武夷,2.70,-1.10,-0.03,-0.37,1.41,0.63,2.20,0.60亿,15.70亿,42.39亿,21.61
29,30,600359,新农开发,6.23,-0.80,-0.05,-0.16,0.80,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
30,31,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
31,32,000911,广农糖业,7.0,-1.13,-0.08,0.14,1.34,0.94,2.4,0.30亿,3.24亿,22.69亿,145.01
32,33,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
33,34,002170,芭田股份,6.07,-2.1,-0.13,0.0,2.44,1.14,2.58,1.05亿,7.09亿,43.03亿,25.59
34,35,600189,泉阳泉,7.73,-2.4,-0.19,-0.13,1.43,1.18,4.17,0.79亿,7.15亿,55.28亿,--
35,36,300175,朗源股份,10.14,-2.5,-0.26,0.1,17.38,0.99,7.88,8.22亿,4.71亿,47.74亿,169.00
