,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301156,美农生物,26.3,19.98,4.38,0.0,33.03,2.66,29.2,4.04亿,0.53亿,14.00亿,76.84
1,2,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
2,3,000426,兴业银锡,13.68,2.7,0.36,0.15,3.15,1.39,4.13,6.30亿,14.78亿,202.18亿,27.40
3,4,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
4,5,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
5,6,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
6,7,600026,中远海能,17.15,0.82,0.14,0.0,0.7,0.77,2.35,4.19亿,34.75亿,595.92亿,16.55
7,8,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.20
8,9,000554,泰山石油,5.83,2.1,0.12,0.17,6.96,1.04,2.1,1.46亿,3.63亿,21.14亿,37.80
9,10,300191,潜能恒信,14.68,0.82,0.12,0.07,1.75,0.81,3.37,0.56亿,2.20亿,32.31亿,--
10,11,000807,云铝股份,15.1,0.6,0.09,-0.07,1.49,1.07,2.67,7.76亿,34.68亿,523.65亿,11.25
11,12,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
12,13,300483,首华燃气,9.05,1.0,0.09,0.0,2.41,1.39,5.02,0.57亿,2.62亿,23.67亿,--
13,14,000968,蓝焰控股,7.05,0.86,0.06,-0.14,0.89,0.93,1.72,0.61亿,9.68亿,68.21亿,10.69
14,15,600803,新奥股份,18.67,0.27,0.05,-0.05,0.26,0.77,1.72,1.37亿,28.36亿,529.51亿,13.38
15,16,601872,招商轮船,9.14,0.55,0.05,-0.11,0.41,0.6,1.87,3.03亿,81.44亿,744.34亿,13.53
16,17,300164,通源石油,4.42,1.14,0.05,0.0,6.92,0.73,3.2,1.65亿,5.40亿,23.86亿,163.69
17,18,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
18,19,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
19,20,601919,中远海控,13.35,0.15,0.02,0.0,1.95,1.37,2.78,33.19亿,127.58亿,1703.17亿,7.88
20,21,600777,ST新潮,1.78,1.14,0.02,0.57,8.27,25.88,10.23,9.18亿,63.66亿,113.32亿,4.94
21,22,600490,鹏欣资源,3.65,0.55,0.02,0.0,7.49,0.82,7.44,5.38亿,19.93亿,72.73亿,71.87
22,23,002206,海利得,4.57,0.44,0.02,0.0,1.65,0.79,2.2,0.69亿,9.16亿,41.86亿,17.81
