,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
1,2,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
2,3,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
3,4,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
4,5,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
5,6,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
6,7,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
7,8,603393,新天然气,33.41,0.36,0.12,0.24,0.41,0.78,1.2,0.51亿,3.76亿,125.66亿,10.67
8,9,300135,宝利国际,3.18,3.25,0.1,0.32,5.12,1.11,6.49,1.49亿,9.22亿,29.31亿,166.02
9,10,301158,德石股份,13.53,0.74,0.1,-0.22,1.97,0.62,1.94,0.21亿,0.80亿,10.84亿,38.69
10,11,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
11,12,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
12,13,002871,伟隆股份,8.66,0.7,0.06,0.23,1.88,1.08,1.63,0.19亿,1.19亿,10.35亿,21.64
13,14,002828,贝肯能源,9.02,0.67,0.06,0.0,4.65,0.63,3.46,0.81亿,1.94亿,17.47亿,45.77
14,15,300084,海默科技,5.8,1.04,0.06,-0.34,1.35,1.1,3.66,0.26亿,3.30亿,19.13亿,--
15,16,301156,美农生物,13.82,0.36,0.05,0.0,3.48,0.54,1.45,0.33亿,0.69亿,9.51亿,52.34
16,17,300435,中泰股份,13.08,0.38,0.05,0.15,0.51,1.1,1.07,0.25亿,3.66亿,47.92亿,17.86
17,18,300191,潜能恒信,14.15,0.35,0.05,-0.07,1.03,0.48,1.28,0.32亿,2.20亿,31.14亿,--
18,19,002583,海能达,4.12,0.98,0.04,-0.24,2.24,0.98,3.43,1.19亿,12.82亿,52.82亿,16.68
19,20,300164,通源石油,4.1,0.98,0.04,0.0,3.23,0.5,1.97,0.71亿,5.40亿,22.13亿,151.84
20,21,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
21,22,600127,金健米业,6.41,0.31,0.02,0.0,0.59,0.47,0.63,0.24亿,6.42亿,41.14亿,530.86
22,23,600759,ST洲际,2.76,0.73,0.02,-0.36,0.4,1.09,2.56,0.45亿,41.44亿,114.37亿,29.55
23,24,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
24,25,002549,凯美特气,6.48,0.15,0.01,-0.15,2.05,1.7,6.18,0.92亿,6.92亿,44.86亿,--
25,26,603353,和顺石油,14.24,0.07,0.01,-0.07,0.98,0.5,1.48,0.24亿,1.73亿,24.69亿,66.97
26,27,002206,海利得,4.33,0.23,0.01,0.23,4.5,0.79,5.32,1.79亿,9.16亿,39.66亿,16.87
