,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002251,ST步步高,3.07,5.14,0.15,572198,174070231.04,5.14,3.07,2.92,3.07,2.92,3.78,-53.01,0.91
1,2,600338,西藏珠峰,11.04,4.84,0.51,512215,555995721.0,5.7,11.11,10.51,10.52,10.53,5.6,39.44,2.9
2,3,000796,ST凯撒,4.8,4.35,0.2,613395,285992772.17,8.26,4.83,4.45,4.6,4.6,6.33,-228.23,8.88
3,4,603069,海汽集团,19.27,4.16,0.77,118042,224527233.0,4.92,19.37,18.46,18.46,18.5,3.74,-372.6,6.77
4,5,600712,南宁百货,5.07,4.11,0.2,1092568,567884358.0,7.39,5.36,5.0,5.14,4.87,20.28,570.83,3.32
5,6,000564,供销大集,1.9,3.83,0.07,3803939,713600944.41,4.92,1.92,1.83,1.84,1.83,2.48,-411.2,2.28
6,7,000759,中百集团,3.85,3.49,0.13,361299,138547303.5,3.76,3.88,3.74,3.75,3.72,5.51,-9.23,1.22
7,8,000679,大连友谊,3.98,3.11,0.12,303478,120071157.02,8.55,4.15,3.82,3.87,3.86,8.52,-26.86,4.64
8,9,600827,百联股份,8.82,2.68,0.23,146901,128997767.0,3.49,8.91,8.61,8.61,8.59,0.92,28.67,0.88
9,10,000886,海南高速,5.14,2.39,0.12,284093,145161596.68,2.79,5.17,5.03,5.03,5.02,2.91,87.02,1.68
10,11,002329,皇氏集团,3.37,2.12,0.07,226007,75823620.88,2.12,3.38,3.31,3.32,3.3,3.43,1141.74,1.66
11,12,600693,东百集团,3.43,2.08,0.07,92247,31331850.0,2.68,3.44,3.35,3.35,3.36,1.06,26.19,0.85
12,13,002163,海南发展,7.39,1.93,0.14,120309,88631083.5,3.17,7.45,7.22,7.24,7.25,1.5,-72.66,4.45
13,14,600697,欧亚集团,11.7,1.92,0.22,32117,37197404.0,3.05,11.75,11.4,11.4,11.48,2.07,65.15,0.79
14,15,601888,中国中免,68.99,1.76,1.19,259065,1784728953.0,4.25,70.0,67.12,67.8,67.8,1.33,27.3,2.63
15,16,600515,海南机场,3.43,1.18,0.04,509682,175036249.0,2.36,3.47,3.39,3.39,3.39,0.56,67.69,1.69
16,17,000501,武商集团,8.25,1.1,0.09,75461,62062871.2,1.35,8.27,8.16,8.18,8.16,0.98,20.64,0.57
17,18,000524,岭南控股,10.14,1.1,0.11,150705,152526705.64,2.79,10.28,10.0,10.04,10.03,2.25,85.34,3.19
18,19,000905,厦门港务,6.34,0.96,0.06,92992,58759806.19,1.59,6.35,6.25,6.28,6.28,1.25,18.58,0.95
19,20,600859,王府井,14.71,0.75,0.11,289482,426222506.0,2.19,14.88,14.56,14.65,14.6,2.65,28.48,0.85
20,21,002277,友阿股份,2.77,0.73,0.02,434108,120656427.88,2.91,2.81,2.73,2.75,2.75,3.11,19.64,0.57
21,22,600009,上海机场,35.32,0.66,0.23,100010,353212061.0,1.23,35.53,35.1,35.1,35.09,0.52,53.93,2.14
22,23,001979,招商蛇口,10.94,0.55,0.06,986409,1087667184.67,3.4,11.19,10.82,10.85,10.88,1.19,34.97,1.02
23,24,600694,大商股份,18.33,0.27,0.05,40903,74903241.0,0.71,18.38,18.25,18.28,18.28,1.31,8.1,0.66
24,25,600415,小商品城,10.74,0.19,0.02,861775,922780247.0,2.52,10.86,10.59,10.78,10.72,1.58,18.97,2.98
25,26,601118,海南橡胶,5.91,0.0,0.0,261145,154964194.0,2.03,6.0,5.88,5.91,5.91,0.61,-42.65,2.72
26,27,601021,春秋航空,54.86,-0.05,-0.03,54048,296146855.0,1.35,55.25,54.51,55.15,54.89,0.55,19.73,3.27
27,28,600029,南方航空,5.88,-0.51,-0.03,646407,382182935.0,1.52,5.96,5.87,5.92,5.91,0.51,-43.38,3.0
28,29,600018,上港集团,6.22,-0.64,-0.04,288958,179430664.0,1.6,6.27,6.17,6.25,6.26,0.12,8.6,1.13
29,30,002707,众信旅游,7.67,-0.78,-0.06,408328,312724705.24,2.72,7.8,7.59,7.78,7.73,4.95,52.51,9.09
