,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603823,百合花,12.9,9.97,1.17,0.0,17.1,10.12,7.42,8.95亿,4.11亿,53.02亿,32.72
1,2,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
2,3,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
3,4,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
4,5,603717,天域生态,6.71,1.36,0.09,-0.3,2.73,0.9,5.59,0.53亿,2.90亿,19.47亿,53.91
5,6,002125,湘潭电化,14.7,0.48,0.07,0.69,17.43,1.4,8.82,16.16亿,6.29亿,92.53亿,47.64
6,7,600905,三峡能源,4.74,1.07,0.05,0.0,0.85,0.89,1.71,5.46亿,135.88亿,644.06亿,14.0
7,8,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
8,9,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
9,10,603876,鼎胜新材,11.84,0.09,0.01,0.09,3.3,0.85,5.33,3.44亿,8.86亿,104.93亿,86.47
10,11,603177,德创环保,8.73,-0.23,-0.02,-0.23,0.99,0.67,2.74,0.18亿,2.04亿,17.83亿,30.49
11,12,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
12,13,300116,*ST保力,0.18,-18.18,-0.04,0.0,0.61,0.44,0.0,0.05亿,41.04亿,7.39亿,--
13,14,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
14,15,600929,雪天盐业,6.19,-0.8,-0.05,-0.16,0.74,0.67,1.76,0.57亿,12.38亿,76.64亿,13.76
15,16,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
16,17,002170,芭田股份,6.09,-0.98,-0.06,0.0,2.29,0.97,2.28,0.99亿,7.09亿,43.17亿,25.67
17,18,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
18,19,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
19,20,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
20,21,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
21,22,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
22,23,600152,维科技术,5.78,-1.53,-0.09,-0.17,1.41,0.52,2.73,0.43亿,5.29亿,30.57亿,130.28
23,24,002324,普利特,10.57,-0.94,-0.1,-0.28,2.29,1.0,3.47,1.64亿,6.79亿,71.79亿,37.53
24,25,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
25,26,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
26,27,002598,山东章鼓,8.55,-1.61,-0.14,-0.12,2.32,1.0,3.11,0.56亿,2.80亿,23.97亿,22.46
27,28,688779,长远锂科,5.62,-2.6,-0.15,-0.18,2.2,0.96,3.47,1.30亿,10.43亿,58.59亿,849.19
28,29,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
29,30,688567,孚能科技,12.85,-1.31,-0.17,0.0,0.71,0.89,3.92,1.10亿,12.22亿,157.04亿,--
30,31,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
31,32,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
32,33,002769,普路通,6.26,-2.95,-0.19,0.0,3.08,0.89,3.1,0.65亿,3.32亿,20.81亿,--
33,34,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
34,35,300338,*ST开元,1.59,-11.67,-0.21,0.0,11.76,1.09,13.89,0.64亿,3.24亿,5.16亿,--
35,36,002245,蔚蓝锂芯,8.47,-2.64,-0.23,-0.12,2.45,1.13,3.33,2.26亿,10.84亿,91.80亿,34.52
36,37,835185,贝特瑞,19.76,-1.2,-0.24,0.0,0.17,0.69,1.0,0.38亿,10.99亿,217.23亿,25.26
37,38,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
38,39,002326,永太科技,10.15,-2.59,-0.27,0.1,1.67,0.89,3.17,1.37亿,8.04亿,81.61亿,118.87
39,40,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
40,41,002733,雄韬股份,12.8,-2.07,-0.27,0.0,1.31,0.71,3.21,0.62亿,3.66亿,46.82亿,67.92
41,42,688778,厦钨新能,37.08,-0.75,-0.28,-0.05,1.24,0.5,2.52,0.94亿,2.04亿,75.71亿,35.05
42,43,300343,联创股份,6.1,-4.54,-0.29,-0.16,4.5,0.72,4.54,2.96亿,10.66亿,65.04亿,--
