,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002580,圣阳股份,10.03,9.98,0.91,1082176,1062922441.07,7.24,10.03,9.37,9.63,9.12,23.92,20.53,2.11
1,2,300903,科翔股份,8.83,1.61,0.14,242472,218447440.96,6.1,9.3,8.77,8.8,8.69,7.36,-15.7,1.81
2,3,002591,恒大高新,5.61,1.08,0.06,174459,98129227.0,3.42,5.74,5.55,5.6,5.55,7.81,88.86,2.46
3,4,300758,七彩化学,12.74,0.31,0.04,88004,112635856.4,3.54,13.06,12.61,12.66,12.7,2.49,32.27,3.03
4,5,300530,领湃科技,24.56,0.29,0.07,176735,455030438.36,10.41,26.93,24.38,26.72,24.49,11.17,-22.2,61.52
5,6,600905,三峡能源,4.54,0.22,0.01,656506,298078169.0,1.1,4.56,4.51,4.52,4.53,0.23,19.13,1.52
6,7,600348,华阳股份,7.5,-0.27,-0.02,181326,136120705.0,1.2,7.54,7.45,7.49,7.52,0.5,11.16,0.98
7,8,600216,浙江医药,15.82,-0.5,-0.08,169943,271514886.0,2.89,16.24,15.78,15.93,15.9,1.77,13.43,1.47
8,9,603177,德创环保,8.42,-1.17,-0.1,34100,28875854.0,2.82,8.61,8.37,8.58,8.52,1.67,53.75,4.6
9,10,300338,*ST开元,4.84,-1.43,-0.07,205485,98058088.94,6.11,4.96,4.66,4.96,4.91,5.96,-40.48,-13.15
10,11,002170,芭田股份,7.96,-1.85,-0.15,163170,131041340.0,2.84,8.15,7.92,8.07,8.11,2.3,26.05,2.82
11,12,002598,山东章鼓,9.52,-1.86,-0.18,559534,563568943.03,10.41,10.5,9.49,10.5,9.7,19.84,21.89,2.43
12,13,688275,万润新能,53.94,-1.98,-1.09,33131,180258711.0,6.38,56.01,52.5,54.7,55.03,3.92,-8.54,1.15
13,14,688097,博众精工,25.04,-2.19,-0.56,71228,178064616.0,3.83,25.59,24.61,25.56,25.6,1.61,33.04,2.6
14,15,002769,普路通,7.6,-2.44,-0.19,620877,510185292.63,12.45,8.57,7.6,8.57,7.79,18.68,-47.81,2.39
15,16,002733,雄韬股份,13.18,-2.51,-0.34,69614,92755401.34,4.36,13.69,13.1,13.6,13.52,1.89,31.99,1.87
16,17,300750,宁德时代,256.72,-2.79,-7.38,273604,7076484876.24,3.15,263.97,255.66,261.57,264.1,0.7,23.55,4.77
17,18,300428,立中集团,17.6,-2.82,-0.51,49332,87802051.0,2.76,18.08,17.58,18.06,18.11,0.92,16.95,1.6
18,19,002139,拓邦股份,11.47,-3.13,-0.37,422496,491451850.47,3.55,11.88,11.46,11.75,11.84,3.94,19.42,2.18
19,20,002407,多氟多,13.39,-3.25,-0.45,379102,509075705.17,4.26,13.82,13.23,13.75,13.84,3.51,478.9,1.8
20,21,688184,帕瓦股份,14.99,-3.48,-0.54,9169,13898912.0,3.67,15.53,14.96,15.44,15.53,0.89,-4.53,0.96
21,22,002915,中欣氟材,11.86,-3.5,-0.43,188322,226799939.43,5.61,12.47,11.78,12.29,12.29,6.53,-67.33,2.68
22,23,002326,永太科技,9.92,-3.5,-0.36,164294,164549122.27,3.99,10.29,9.88,10.21,10.28,2.04,-76.62,2.98
23,24,000066,中国长城,16.61,-3.54,-0.61,2367884,4015325823.66,6.21,17.65,16.58,17.17,17.22,7.52,-58.44,4.46
24,25,300586,美联新材,8.15,-3.66,-0.31,184118,153162372.01,4.85,8.55,8.14,8.25,8.46,3.44,119.03,3.02
25,26,688063,派能科技,45.29,-3.72,-1.75,45941,211566463.0,4.34,47.3,45.26,46.9,47.04,1.87,223.02,1.21
26,27,300207,欣旺达,22.4,-3.74,-0.87,420602,952124013.51,4.17,23.3,22.33,23.3,23.27,2.46,25.58,1.76
27,28,603810,丰山集团,10.43,-3.87,-0.42,81091,85468351.0,3.13,10.73,10.39,10.64,10.85,4.91,-52.19,1.17
28,29,300014,亿纬锂能,46.9,-3.89,-1.9,266714,1268372333.63,3.65,48.68,46.9,48.36,48.8,1.43,22.57,2.62
29,30,002340,格林美,6.88,-3.91,-0.28,1600095,1110167007.95,3.77,7.14,6.87,7.14,7.16,3.14,29.29,1.84
30,31,688707,振华新材,12.13,-4.19,-0.53,80281,98861899.0,3.71,12.59,12.12,12.59,12.66,1.58,-13.97,1.34
31,32,688567,孚能科技,11.78,-4.46,-0.55,106639,127573603.0,4.54,12.32,11.76,12.26,12.33,0.87,-35.54,1.43
32,33,002455,百川股份,8.71,-4.7,-0.43,506130,448003150.7,3.83,9.05,8.7,8.99,9.14,9.97,37.79,2.94
33,34,688005,容百科技,36.15,-4.74,-1.8,109474,401564362.0,4.95,37.9,36.02,37.9,37.95,3.47,112.51,2.06
34,35,300068,南都电源,18.84,-4.85,-0.96,958334,1837905308.92,5.86,19.93,18.77,19.3,19.8,11.55,49.94,3.02
35,36,002709,天赐材料,23.73,-4.97,-1.24,606571,1454826004.69,6.09,25.0,23.48,25.0,24.97,4.38,100.95,3.52
36,37,300919,中伟股份,38.96,-4.98,-2.04,112164,441719355.74,5.76,41.08,38.72,41.0,41.0,1.23,20.69,1.83
37,38,002125,湘潭电化,11.84,-5.28,-0.66,885523,1078784899.96,10.32,13.0,11.71,13.0,12.5,14.07,22.89,2.55
38,39,600152,维科技术,6.9,-5.35,-0.39,344332,241346763.0,4.12,7.18,6.88,7.15,7.29,6.51,5191.97,2.03
39,40,300073,当升科技,44.7,-5.6,-2.65,245222,1116163874.27,5.03,47.0,44.62,47.0,47.35,4.85,36.57,1.72
40,41,002324,普利特,10.2,-5.64,-0.61,641633,657633957.54,4.9,10.58,10.05,10.58,10.81,8.28,40.75,2.58
41,42,300438,鹏辉能源,32.55,-5.79,-2.0,228083,756321981.17,4.52,34.06,32.5,34.0,34.55,5.64,203.1,3.03
42,43,300545,联得装备,35.09,-7.63,-2.9,96464,349847908.5,6.66,37.53,35.0,37.41,37.99,8.57,24.08,3.39
43,44,300890,翔丰华,33.08,-7.73,-2.77,119163,405635946.17,5.89,35.17,33.06,35.0,35.85,12.23,48.15,1.82
44,45,301238,瑞泰新材,17.75,-7.79,-1.5,213423,387846648.15,5.97,18.86,17.71,18.86,19.25,10.0,65.3,1.81
45,46,003027,同兴环保,15.79,-9.98,-1.75,117162,188933684.5,6.9,17.0,15.79,16.95,17.54,11.5,79.4,1.23
46,47,603200,上海洗霸,25.59,-9.99,-2.84,157053,413424885.0,6.65,27.48,25.59,27.48,28.43,8.95,69.56,4.68
47,48,002866,传艺科技,20.89,-10.0,-2.32,444179,959049431.06,7.32,22.59,20.89,22.0,23.21,24.5,98.41,2.84
48,49,002759,天际股份,10.7,-10.01,-1.19,711131,776185549.45,7.99,11.65,10.7,11.51,11.89,14.19,-21.34,1.23
49,50,002245,蔚蓝锂芯,10.78,-10.02,-1.2,1770767,1952597504.77,9.68,11.94,10.78,11.93,11.98,16.29,33.05,1.84
50,51,300409,道氏技术,15.79,-13.29,-2.42,1008807,1667381658.54,9.61,17.5,15.75,17.37,18.21,18.58,51.34,1.62
