,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
1,2,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
2,3,603299,苏盐井神,9.54,7.07,0.63,0.0,4.85,5.33,5.28,3.57亿,7.73亿,73.79亿,8.22
3,4,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.1
4,5,603200,上海洗霸,24.28,2.1,0.5,-0.16,8.52,1.82,4.58,3.64亿,1.75亿,42.59亿,52.65
5,6,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
6,7,300758,七彩化学,10.32,4.35,0.43,0.0,9.8,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
7,8,600216,浙江医药,9.97,3.85,0.37,-0.1,2.72,1.7,5.0,2.58亿,9.62亿,95.87亿,21.93
8,9,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
9,10,002532,天山铝业,7.56,1.75,0.13,-0.13,2.55,1.1,5.52,8.05亿,41.30亿,312.23亿,12.21
10,11,600152,维科技术,5.57,2.20,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
11,12,002340,格林美,6.96,1.61,0.11,0.00,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
12,13,603177,德创环保,8.35,1.09,0.09,-0.24,1.51,1.21,5.81,0.26亿,2.04亿,17.05亿,29.16
13,14,600929,雪天盐业,6.09,1.16,0.07,0.16,1.37,1.45,2.49,1.03亿,12.38亿,75.40亿,13.54
14,15,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.80,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
15,16,601515,东峰集团,3.60,1.12,0.04,0.00,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
16,17,000066,中国长城,9.78,0.41,0.04,-0.10,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
17,18,002866,传艺科技,14.66,0.20,0.03,0.00,2.88,0.79,3.14,0.76亿,1.80亿,26.44亿,78.76
18,19,600348,华阳股份,9.45,0.21,0.02,-0.21,0.95,0.71,2.02,3.25亿,36.08亿,340.91亿,9.83
19,20,300338,开元教育,--,--,--,--,--,--,--,--,3.24亿,9.24亿,--
20,21,600884,杉杉股份,11.85,0.0,0.0,-0.25,0.72,0.7,1.77,1.48亿,17.57亿,208.23亿,--
21,22,603823,百合花,8.01,0.0,0.0,0.0,2.45,1.61,4.49,0.82亿,4.11亿,32.92亿,20.32
22,23,688779,长远锂科,5.5,0.0,0.0,-0.36,2.38,1.0,2.18,1.37亿,10.43亿,57.34亿,831.06
23,24,300207,欣旺达,15.21,-0.07,-0.01,0.0,2.29,0.92,2.5,6.01亿,17.28亿,262.84亿,22.22
24,25,002598,山东章鼓,8.41,-0.36,-0.03,0.0,1.94,0.97,2.25,0.46亿,2.80亿,23.58亿,22.09
25,26,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
26,27,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
27,28,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
28,29,002580,圣阳股份,7.16,-0.56,-0.04,0.0,1.84,0.86,1.67,0.59亿,4.52亿,32.38亿,15.70
29,30,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
30,31,002348,高乐股份,2.89,-1.7,-0.05,0.0,1.1,1.25,5.44,0.28亿,8.89亿,25.69亿,--
31,32,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
32,33,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
33,34,002245,蔚蓝锂芯,8.41,-0.94,-0.08,0.12,1.56,0.84,2.12,1.42亿,10.84亿,91.15亿,34.28
34,35,301120,新特电气,8.93,-1.33,-0.12,0.11,2.09,0.81,2.98,0.29亿,1.57亿,14.06亿,193.17
35,36,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
36,37,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
37,38,835185,贝特瑞,19.27,-0.62,-0.12,0.0,0.2,1.12,3.15,0.42亿,10.99亿,211.84亿,24.63
38,39,300116,*ST保力,0.52,-20.0,-0.13,0.0,4.39,0.61,9.23,0.95亿,41.04亿,21.34亿,--
39,40,002915,中欣氟材,11.88,-1.08,-0.13,0.0,2.75,0.85,3.83,0.94亿,2.88亿,34.25亿,381.44
