,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605499,东鹏饮料,212.88,3.35,6.89,0.37,1.05,1.08,4.63,3.54亿,1.59亿,339.06亿,32.07
1,2,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
2,3,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
3,4,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
4,5,688363,华熙生物,61.5,1.64,0.99,0.11,1.53,1.57,3.21,1.89亿,1.98亿,121.88亿,30.43
5,6,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
6,7,870726,鸿智科技,19.08,5.01,0.91,0.0,22.1,1.2,11.23,0.49亿,0.12亿,2.24亿,28.09
7,8,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.80
8,9,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
9,10,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
10,11,003000,劲仔食品,14.98,4.75,0.68,0.0,2.92,0.96,5.17,1.31亿,3.03亿,45.37亿,22.95
11,12,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
12,13,300783,三只松鼠,24.64,2.24,0.54,-0.16,2.96,0.96,4.27,2.05亿,2.80亿,68.89亿,8.01
13,14,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
14,15,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
15,16,003006,百亚股份,21.6,2.27,0.48,0.09,0.84,0.42,5.07,0.77亿,4.28亿,92.54亿,22.60
16,17,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
17,18,605577,龙版传媒,18.18,2.31,0.41,0.06,6.01,1.39,2.7,2.04亿,1.88亿,34.24亿,14.71
18,19,002891,中宠股份,25.18,1.41,0.35,0.0,1.73,0.61,2.58,1.27亿,2.94亿,74.06亿,32.93
19,20,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
20,21,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
21,22,300908,仲景食品,44.86,0.67,0.3,0.0,0.87,0.92,2.11,0.33亿,0.85亿,37.97亿,22.05
22,23,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
23,24,600398,海澜之家,9.11,3.17,0.28,-0.11,0.99,1.95,4.08,4.38亿,48.03亿,437.53亿,12.34
24,25,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.9
25,26,003023,彩虹集团,17.64,1.5,0.26,0.0,10.61,0.85,3.85,0.96亿,0.52亿,9.23亿,12.44
26,27,002327,富安娜,10.96,2.33,0.25,0.0,1.55,1.0,3.27,0.83亿,4.87亿,53.35亿,18.74
27,28,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
28,29,002956,西麦食品,13.93,1.75,0.24,-0.14,3.11,1.16,2.63,0.96亿,2.23亿,31.00亿,17.28
29,30,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
30,31,001328,登康口腔,23.59,0.98,0.23,0.04,4.94,1.46,2.27,0.50亿,0.43亿,10.15亿,27.21
