,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
1,2,301110,青木股份,43.38,3.48,1.46,0.09,2.79,0.64,5.15,0.42亿,0.35亿,15.00亿,29.91
2,3,603193,润本股份,21.42,6.99,1.4,0.14,5.37,2.2,6.64,0.68亿,0.61亿,13.00亿,61.08
3,4,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
4,5,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
5,6,301052,果麦文化,22.88,1.82,0.41,0.0,5.18,1.17,3.74,0.88亿,0.75亿,17.07亿,--
6,7,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
7,8,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
8,9,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
9,10,301231,荣信文化,16.95,2.29,0.38,0.0,3.0,0.91,2.96,0.27亿,0.54亿,9.14亿,--
10,11,301262,海看股份,25.39,1.48,0.37,0.12,4.09,0.9,2.56,0.43亿,0.42亿,10.59亿,24.29
11,12,603511,爱慕股份,13.77,2.69,0.36,-0.22,0.37,2.16,3.5,0.20亿,4.00亿,55.08亿,13.09
12,13,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
13,14,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
14,15,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
15,16,870726,鸿智科技,17.84,1.65,0.29,0.0,7.03,0.58,3.53,0.14亿,0.11亿,1.99亿,26.26
16,17,300729,乐歌股份,16.18,1.76,0.28,-0.06,1.44,0.58,2.14,0.68亿,2.95亿,47.75亿,15.84
17,18,300315,掌趣科技,4.8,5.96,0.27,0.0,5.46,2.85,7.95,6.69亿,25.94亿,124.52亿,59.04
18,19,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
19,20,002095,生意宝,13.57,1.95,0.26,0.15,0.86,0.81,2.48,0.29亿,2.52亿,34.16亿,356.67
20,21,003023,彩虹集团,17.53,1.45,0.25,0.0,2.97,1.05,2.03,0.27亿,0.52亿,9.17亿,12.36
