,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
1,2,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
2,3,000426,兴业银锡,14.27,0.07,0.01,-0.28,2.67,0.75,3.93,5.65亿,14.78亿,210.89亿,28.58
3,4,688005,容百科技,28.8,0.0,0.0,0.0,1.03,0.66,1.25,0.94亿,3.15亿,90.85亿,--
4,5,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
5,6,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
6,7,601618,中国中冶,3.26,-0.31,-0.01,0.0,0.4,0.73,0.92,2.33亿,178.53亿,582.00亿,6.30
7,8,000009,中国宝安,9.9,-0.2,-0.02,-0.4,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
8,9,600490,鹏欣资源,3.04,-0.65,-0.02,0.0,2.41,0.65,3.27,1.46亿,19.93亿,60.58亿,59.86
9,10,601390,中国中铁,6.58,-0.45,-0.03,-0.3,0.25,0.76,1.06,3.33亿,204.19亿,1343.60亿,5.44
10,11,000060,中金岭南,4.69,-0.85,-0.04,-0.21,1.59,0.72,2.54,2.80亿,37.37亿,175.28亿,18.31
11,12,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
12,13,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
13,14,000688,国城矿业,12.86,-0.46,-0.06,0.08,0.2,0.52,1.7,0.29亿,11.18亿,143.74亿,1079.85
14,15,301219,腾远钴业,42.02,-0.17,-0.07,-0.05,1.34,0.53,1.35,0.94亿,1.68亿,70.54亿,21.5
15,16,300618,寒锐钴业,29.79,-0.23,-0.07,-0.03,1.95,0.52,1.64,1.58亿,2.73亿,81.21亿,75.83
16,17,600711,盛屯矿业,4.04,-1.94,-0.08,0.0,2.55,0.72,3.15,3.25亿,31.23亿,126.16亿,10.96
17,18,300073,当升科技,39.68,-0.2,-0.08,-0.05,2.4,0.58,2.14,4.86亿,5.05亿,200.53亿,45.52
18,19,002203,海亮股份,8.59,-0.92,-0.08,-0.12,0.31,0.62,1.5,0.51亿,19.36亿,166.28亿,13.62
19,20,300919,中伟股份,35.34,-0.25,-0.09,0.03,0.35,0.72,1.38,1.14亿,9.07亿,320.67亿,21.82
20,21,000655,金岭矿业,6.22,-1.58,-0.1,0.0,1.45,0.95,2.37,0.54亿,5.95亿,37.03亿,41.96
21,22,300409,道氏技术,9.82,-1.21,-0.12,-0.1,1.37,0.72,2.01,0.66亿,4.87亿,47.83亿,100.20
22,23,000762,西藏矿业,20.38,-0.88,-0.18,0.0,1.23,0.79,1.85,1.31亿,5.21亿,106.14亿,112.17
23,24,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.30
24,25,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
25,26,600549,厦门钨业,19.03,-1.3,-0.25,-0.05,1.34,0.81,2.08,3.62亿,14.15亿,269.21亿,15.80
26,27,002460,赣锋锂业,33.63,-1.47,-0.5,-0.24,0.98,0.91,1.91,4.02亿,12.09亿,406.49亿,--
