,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
1,2,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
2,3,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
3,4,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
4,5,600490,鹏欣资源,3.79,-1.3,-0.05,-0.53,10.46,0.94,9.12,8.22亿,19.93亿,75.52亿,74.62
5,6,000060,中金岭南,4.73,-1.25,-0.06,-0.21,1.86,0.96,3.34,3.33亿,37.37亿,176.78亿,18.47
6,7,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
7,8,600711,盛屯矿业,4.91,-1.21,-0.06,0.0,3.45,1.09,3.42,5.31亿,31.23亿,153.32亿,13.32
8,9,000655,金岭矿业,6.32,-1.25,-0.08,0.0,1.51,0.79,2.34,0.57亿,5.95亿,37.63亿,42.63
9,10,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
10,11,300477,合纵科技,2.91,-3.32,-0.1,0.0,5.48,0.99,5.65,1.50亿,9.35亿,27.22亿,--
11,12,601669,中国电建,5.08,-2.31,-0.12,0.2,1.4,1.61,2.31,9.33亿,130.72亿,664.03亿,7.19
12,13,301219,腾远钴业,46.26,-0.37,-0.17,-0.02,4.41,0.65,3.53,3.47亿,1.68亿,77.66亿,23.67
13,14,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
14,15,002203,海亮股份,9.23,-2.02,-0.19,-0.32,0.46,0.76,3.29,0.83亿,19.36亿,178.67亿,14.64
15,16,600549,厦门钨业,19.17,-1.14,-0.22,-0.05,1.33,0.8,2.42,3.64亿,14.15亿,271.19亿,15.91
16,17,601390,中国中铁,6.57,-4.09,-0.28,0.0,1.31,2.48,4.53,17.62亿,204.19亿,1341.56亿,5.43
17,18,000762,西藏矿业,21.79,-1.27,-0.28,0.0,2.26,0.86,3.22,2.58亿,5.21亿,113.48亿,119.93
18,19,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
19,20,300409,道氏技术,10.93,-3.7,-0.42,0.09,4.17,0.78,4.76,2.24亿,4.87亿,53.23亿,111.52
20,21,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
21,22,000688,国城矿业,13.17,-4.22,-0.58,0.15,0.89,1.39,7.2,1.34亿,11.18亿,147.20亿,1105.88
22,23,000426,兴业银锡,12.92,-5.0,-0.68,0.08,3.38,1.08,3.38,6.52亿,14.78亿,190.94亿,25.87
23,24,688005,容百科技,30.57,-3.23,-1.02,0.03,4.41,0.98,4.81,4.28亿,3.15亿,96.43亿,--
24,25,300618,寒锐钴业,28.56,-3.51,-1.04,0.04,3.61,0.75,5.47,2.86亿,2.73亿,77.86亿,72.70
25,26,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
26,27,300073,当升科技,44.21,-5.21,-2.43,0.0,8.91,0.93,7.2,20.11亿,5.05亿,223.42亿,50.71
