,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
1,2,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
2,3,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
3,4,000899,赣能股份,10.51,2.04,0.21,0.1,7.95,1.04,6.21,8.31亿,9.76亿,102.54亿,12.6
4,5,000601,韶能股份,3.9,2.9,0.11,-0.26,1.62,2.32,6.86,0.69亿,10.80亿,42.11亿,43.74
5,6,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
6,7,001289,龙源电力,18.25,0.33,0.06,-0.06,4.39,1.15,1.37,1.07亿,1.33亿,24.33亿,15.94
7,8,600032,浙江新能,7.54,0.67,0.05,0.27,2.27,1.47,2.27,0.91亿,5.33亿,40.16亿,26.21
8,9,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
9,10,002342,巨力索具,3.43,1.48,0.05,0.0,2.52,2.27,4.44,0.82亿,9.55亿,32.75亿,224.57
10,11,830879,基康仪器,8.65,0.47,0.04,0.0,0.47,1.02,2.9,0.02亿,0.52亿,4.54亿,22.35
11,12,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
12,13,000533,顺钠股份,3.73,0.54,0.02,0.27,1.98,1.19,2.69,0.50亿,6.85亿,25.55亿,45.95
13,14,000966,长源电力,4.72,0.21,0.01,0.0,1.08,1.01,1.7,1.40亿,27.49亿,129.77亿,12.97
14,15,600956,新天绿能,8.62,0.0,0.0,0.0,0.28,0.95,1.74,0.52亿,21.65亿,186.66亿,10.84
15,16,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
16,17,300040,九洲集团,4.51,-0.22,-0.01,0.0,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
17,18,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
18,19,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
