,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
1,2,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
2,3,605056,咸亨国际,13.26,2.55,0.33,0.0,2.73,0.48,2.78,0.58亿,1.60亿,21.21亿,154.52
3,4,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
4,5,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
5,6,688128,中国电研,18.86,0.64,0.12,0.16,0.42,0.99,1.81,0.32亿,4.04亿,76.29亿,27.18
6,7,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
7,8,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
8,9,688425,铁建重工,3.93,1.29,0.05,-0.25,1.35,1.19,2.06,0.78亿,14.78亿,58.08亿,14.21
9,10,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
10,11,601399,国机重装,2.92,1.74,0.05,0.0,0.3,1.09,1.74,0.62亿,72.14亿,210.64亿,48.39
11,12,000899,赣能股份,10.55,0.38,0.04,0.1,3.27,0.57,2.57,3.35亿,9.76亿,102.93亿,12.64
12,13,600483,福能股份,10.72,0.28,0.03,-0.09,0.45,0.55,1.5,1.22亿,25.61亿,274.52亿,13.04
13,14,600956,新天绿能,9.15,0.33,0.03,0.0,0.29,0.58,0.88,0.57亿,21.65亿,198.13亿,11.56
14,15,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.4
15,16,002060,广东建工,4.21,0.48,0.02,0.0,0.99,0.63,1.43,0.65亿,15.63亿,65.79亿,23.4
16,17,600032,浙江新能,8.04,0.25,0.02,0.0,0.59,0.57,2.49,1.14亿,24.05亿,193.34亿,27.95
17,18,600098,广州发展,6.69,0.3,0.02,0.0,0.37,0.58,1.2,0.87亿,34.91亿,233.55亿,13.11
18,19,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
19,20,300185,通裕重工,2.11,0.48,0.01,0.0,0.45,0.84,1.43,0.35亿,37.07亿,78.22亿,195.85
20,21,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
21,22,000883,湖北能源,5.92,0.0,0.0,0.0,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
22,23,600528,中铁工业,7.79,0.0,0.0,-0.13,0.29,0.67,0.77,0.51亿,22.22亿,173.06亿,9.25
23,24,603618,杭电股份,5.09,-0.2,-0.01,-0.39,0.87,0.8,1.96,0.31亿,6.91亿,35.19亿,34.64
24,25,600502,安徽建工,4.89,-0.2,-0.01,0.0,0.82,0.73,0.82,0.69亿,17.17亿,83.94亿,6.76
25,26,000533,顺钠股份,3.79,-0.26,-0.01,0.27,1.57,0.6,2.1,0.41亿,6.85亿,25.96亿,46.68
26,27,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
27,28,000779,甘咨询,7.86,-0.25,-0.02,0.0,1.56,1.11,1.4,0.57亿,4.65亿,36.53亿,17.39
28,29,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
