,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600207,安彩高科,5.45,10.1,0.5,148909,81155378.0,0.0,5.45,5.45,5.45,4.95,1.37,288.56,1.91
1,2,603595,东尼电子,20.52,7.49,1.43,122103,247746811.0,4.4,20.75,19.91,20.38,19.09,5.25,-83.96,3.16
2,3,002866,传艺科技,17.8,6.08,1.02,440291,772407363.77,8.76,18.37,16.9,17.65,16.78,24.29,78.43,2.44
3,4,603203,快克智能,25.15,5.81,1.38,108437,268058577.0,7.15,25.46,23.76,24.02,23.77,4.35,26.37,4.74
4,5,002217,*ST合泰,1.58,5.33,0.08,71415,11283593.7,0.0,1.58,1.58,1.58,1.5,0.23,-2.99,-0.67
5,6,300227,光韵达,8.9,4.83,0.41,640489,565283925.87,6.12,9.05,8.53,8.81,8.49,15.52,101.83,2.77
6,7,002388,新亚制程,5.23,4.6,0.23,430572,221734884.16,4.4,5.24,5.02,5.02,5.0,8.63,133.29,2.2
7,8,000727,冠捷科技,2.5,4.17,0.1,1286053,316457265.98,4.58,2.51,2.4,2.41,2.4,2.84,106.05,3.73
8,9,300632,光莆股份,12.35,3.0,0.36,78969,96009763.86,4.0,12.36,11.88,12.07,11.99,3.57,39.42,2.04
9,10,300400,劲拓股份,18.55,2.32,0.42,214402,394314281.24,3.97,18.81,18.09,18.14,18.13,8.93,55.95,5.79
10,11,300567,精测电子,63.34,2.18,1.35,115932,722674164.67,6.29,64.45,60.55,62.28,61.99,5.74,157.96,5.28
11,12,000657,中钨高新,9.45,1.83,0.17,248170,232506196.19,2.8,9.48,9.22,9.31,9.28,1.99,48.04,2.26
12,13,300951,博硕科技,31.65,1.47,0.46,35393,110742599.0,3.17,31.7,30.71,31.15,31.19,2.34,24.89,2.35
13,14,002903,宇环数控,17.62,1.26,0.22,74687,130386582.06,2.36,17.66,17.25,17.4,17.4,7.27,240.83,3.55
14,15,002861,瀛通通讯,12.95,0.78,0.1,149271,188936280.74,6.54,13.1,12.26,12.75,12.85,12.33,-46.64,2.29
15,16,603929,亚翔集成,29.5,0.27,0.08,62505,183030648.0,2.01,29.58,28.99,29.31,29.42,2.93,13.26,4.33
16,17,002429,兆驰股份,5.29,0.0,0.0,1434954,749715222.12,3.02,5.3,5.14,5.25,5.29,3.17,13.08,1.53
17,18,300731,科创新源,26.34,-0.15,-0.04,435126,1142128821.96,14.94,28.14,24.2,28.14,26.38,36.21,587.11,5.57
18,19,603626,科森科技,9.52,-0.21,-0.02,880141,818520255.0,4.61,9.54,9.1,9.31,9.54,15.86,-16.44,2.05
19,20,002241,歌尔股份,23.26,-0.21,-0.05,689657,1595452323.94,2.79,23.47,22.82,23.31,23.31,2.28,25.54,2.47
20,21,300503,昊志机电,16.36,-0.43,-0.07,160446,261521936.54,2.74,16.62,16.17,16.47,16.43,6.71,46.46,4.22
21,22,002845,同兴达,16.24,-0.49,-0.08,310472,499530951.07,4.47,16.48,15.75,16.05,16.32,12.41,55.06,1.94
22,23,601137,博威合金,19.32,-0.57,-0.11,463106,885283218.0,4.43,19.53,18.67,19.5,19.43,5.94,10.32,1.97
23,24,002913,奥士康,26.63,-0.82,-0.22,40221,106625216.0,2.57,26.95,26.26,26.95,26.85,1.57,19.0,2.01
24,25,603890,春秋电子,11.54,-1.37,-0.16,297333,340338742.0,3.42,11.65,11.25,11.65,11.7,6.77,26.96,1.85
25,26,300537,广信材料,19.64,-1.85,-0.37,138421,271133622.96,4.1,20.12,19.3,19.94,20.01,9.64,82.01,4.81
26,27,002885,京泉华,15.11,-1.88,-0.29,243362,363346700.91,4.55,15.28,14.58,15.0,15.4,10.47,72.78,2.88
27,28,301013,利和兴,13.94,-2.38,-0.34,171881,238259324.39,3.5,14.2,13.7,14.18,14.28,9.08,159.48,3.82
28,29,688097,博众精工,24.98,-3.14,-0.81,61946,155064256.0,4.03,25.74,24.7,25.74,25.79,1.4,58.21,2.68
29,30,300476,胜宏科技,45.87,-4.79,-2.31,453812,2073965240.03,6.6,47.88,44.7,47.6,48.18,5.31,38.82,4.77
30,31,002916,深南电路,104.99,-5.33,-5.91,162429,1706004597.48,5.7,110.0,103.68,110.0,110.9,3.18,27.14,3.79
