,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002866,传艺科技,19.35,10.01,1.76,223561,420017815.2,12.22,19.35,17.2,17.2,17.59,12.33,91.16,2.63
1,2,002217,*ST合泰,2.66,4.72,0.12,1286674,333514739.0,7.09,2.66,2.48,2.53,2.54,4.13,-5.06,-1.07
2,3,002861,瀛通通讯,13.28,4.4,0.56,263416,350495355.9,10.85,13.88,12.5,12.66,12.72,19.93,-51.2,2.24
3,4,002241,歌尔股份,26.42,3.53,0.9,3022505,8006092895.32,8.93,27.49,25.21,25.28,25.52,9.99,29.0,2.8
4,5,603626,科森科技,11.51,1.5,0.17,904362,1046349953.0,7.76,11.99,11.11,11.13,11.34,16.3,-20.47,2.56
5,6,603203,快克智能,24.95,1.01,0.25,79253,196594565.0,5.1,25.35,24.09,24.48,24.7,3.18,28.62,4.55
6,7,002885,京泉华,14.2,0.28,0.04,125630,182051899.62,8.12,15.1,13.95,14.01,14.16,5.4,68.39,2.71
7,8,301013,利和兴,13.93,0.07,0.01,121770,172669908.96,6.18,14.64,13.78,13.78,13.92,6.43,159.36,3.82
8,9,600207,安彩高科,5.18,0.0,0.0,332107,174325453.0,3.67,5.35,5.16,5.16,5.18,3.05,-47.07,1.87
9,10,300951,博硕科技,31.32,-0.1,-0.03,40271,128479858.32,4.88,32.83,31.3,31.35,31.35,2.67,24.63,2.32
10,11,000727,冠捷科技,2.82,-1.05,-0.03,1346113,385981041.64,4.21,2.92,2.8,2.82,2.85,2.97,119.79,4.47
11,12,002913,奥士康,25.08,-1.49,-0.38,36002,91658463.0,3.3,25.86,25.02,25.45,25.46,1.41,21.41,1.84
12,13,300400,劲拓股份,18.89,-1.51,-0.29,150162,290702162.18,5.16,19.88,18.89,19.2,19.18,6.25,56.97,5.9
13,14,002903,宇环数控,17.61,-1.68,-0.3,46383,82890876.39,3.63,18.17,17.52,17.94,17.91,4.51,154.14,3.48
14,15,300632,光莆股份,12.11,-1.86,-0.23,54236,67337860.81,4.05,12.6,12.1,12.34,12.34,2.45,38.66,2.0
15,16,603595,东尼电子,19.47,-1.91,-0.38,46171,91913001.0,4.43,20.29,19.41,19.75,19.85,1.99,-79.66,3.0
16,17,603890,春秋电子,11.6,-2.27,-0.27,130316,154781620.0,4.3,12.08,11.57,11.87,11.87,2.97,27.1,1.86
17,18,002429,兆驰股份,5.12,-2.48,-0.13,682884,355004894.77,3.24,5.27,5.1,5.22,5.25,1.51,12.66,1.48
18,19,603929,亚翔集成,28.05,-2.57,-0.74,45318,130116325.0,4.45,29.28,28.0,28.65,28.79,2.12,10.22,3.59
19,20,002845,同兴达,15.98,-2.62,-0.43,167627,275373071.16,4.57,16.73,15.98,16.4,16.41,6.7,54.18,1.9
20,21,688097,博众精工,23.91,-2.73,-0.67,56888,138466917.0,4.23,24.85,23.81,24.58,24.58,1.28,31.55,2.48
21,22,300503,昊志机电,17.5,-2.83,-0.51,188881,340195300.82,5.61,18.51,17.5,18.01,18.01,7.9,49.7,4.52
22,23,601137,博威合金,19.08,-3.88,-0.77,325662,641538729.0,6.45,20.28,19.0,20.05,19.85,4.17,10.19,1.92
23,24,002916,深南电路,105.12,-3.89,-4.26,69867,760705160.45,6.6,112.22,105.0,108.9,109.38,1.37,27.17,3.79
24,25,300227,光韵达,9.23,-4.35,-0.42,291317,276336905.58,6.32,9.76,9.15,9.64,9.65,7.06,105.61,2.88
25,26,300537,广信材料,19.08,-4.36,-0.87,104840,205594963.4,5.26,20.12,19.07,19.76,19.95,7.28,79.67,4.67
26,27,002388,ST新亚,5.04,-4.91,-0.26,1247,628488.0,0.0,5.04,5.04,5.04,5.3,0.02,3090.01,2.13
27,28,300731,科创新源,20.51,-4.91,-1.06,94049,199289678.2,6.63,21.94,20.51,21.55,21.57,7.83,182.22,4.29
28,29,000657,中钨高新,10.42,-5.27,-0.58,384441,411325046.55,6.36,11.09,10.39,11.03,11.0,3.08,52.94,2.49
29,30,300476,胜宏科技,41.13,-5.58,-2.43,310198,1320099992.02,7.78,44.5,41.11,43.44,43.56,3.63,34.8,4.27
30,31,300567,精测电子,71.0,-7.58,-5.82,136994,1007941833.95,8.45,77.49,71.0,76.44,76.82,6.78,177.07,5.86
