,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
1,2,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
2,3,300226,上海钢联,19.35,1.68,0.32,0.05,1.51,1.03,2.63,0.90亿,3.10亿,59.89亿,31.67
3,4,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
4,5,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
5,6,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
6,7,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
7,8,600053,九鼎投资,14.19,1.07,0.15,-0.07,0.81,0.72,2.63,0.50亿,4.34亿,61.52亿,294.66
8,9,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
9,10,600266,城建发展,4.72,2.39,0.11,0.0,4.31,0.78,6.07,4.30亿,21.55亿,101.70亿,--
10,11,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
11,12,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
12,13,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
13,14,600658,电子城,3.86,1.31,0.05,-0.26,0.59,0.77,2.62,0.26亿,11.19亿,43.18亿,13.80
14,15,600683,京投发展,4.17,1.21,0.05,0.0,2.23,0.62,3.64,0.68亿,7.41亿,30.89亿,--
15,16,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
16,17,601066,中信建投,21.16,0.19,0.04,0.28,0.25,1.36,2.08,2.00亿,38.11亿,806.48亿,33.42
17,18,000931,中关村,4.19,0.96,0.04,0.24,0.46,0.59,1.45,0.14亿,7.46亿,31.27亿,67.83
18,19,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
19,20,000959,首钢股份,3.12,0.0,0.0,0.0,0.29,0.64,0.64,0.59亿,65.07亿,203.03亿,--
20,21,601881,中国银河,11.51,-0.09,-0.01,-0.17,0.69,1.1,1.65,5.78亿,72.43亿,833.72亿,19.29
21,22,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
22,23,600061,国投资本,6.15,-0.32,-0.02,-0.32,0.23,1.16,1.3,0.91亿,64.25亿,395.16亿,28.26
23,24,000009,中国宝安,9.9,-0.2,-0.02,-0.4,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
24,25,601198,东兴证券,8.37,-0.48,-0.04,-0.12,0.62,1.18,2.14,1.70亿,32.32亿,270.56亿,18.76
25,26,600463,空港股份,8.24,-0.6,-0.05,0.12,0.89,0.46,2.17,0.22亿,3.00亿,24.72亿,--
26,27,688669,聚石化学,12.51,-0.56,-0.07,-0.24,0.71,0.66,1.67,0.06亿,0.62亿,7.70亿,--
27,28,000609,*ST中迪,1.56,-4.88,-0.08,0.0,6.2,1.37,4.88,0.28亿,2.92亿,4.56亿,--
28,29,601995,中金公司,31.52,-0.54,-0.17,-0.19,0.24,0.81,1.64,2.20亿,29.24亿,921.50亿,30.71
29,30,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
