,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
1,2,600053,九鼎投资,15.56,2.17,0.33,-0.06,3.25,1.79,6.17,2.22亿,4.34亿,67.46亿,323.11
2,3,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
3,4,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
4,5,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
5,6,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
6,7,002349,精华制药,7.88,0.13,0.01,0.0,1.36,1.3,1.65,0.87亿,8.12亿,63.99亿,22.57
7,8,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
8,9,000931,中关村,4.33,-0.23,-0.01,0.0,1.62,1.1,2.54,0.52亿,7.46亿,32.31亿,70.09
9,10,600658,电子城,3.78,-0.53,-0.02,-0.26,1.46,1.95,3.68,0.62亿,11.19亿,42.28亿,13.52
10,11,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
11,12,000959,首钢股份,3.19,-1.54,-0.05,-0.31,0.54,0.56,2.47,1.05亿,60.13亿,191.82亿,--
12,13,600577,精达股份,4.64,-1.49,-0.07,0.22,3.42,0.85,2.76,3.15亿,19.96亿,92.63亿,22.11
13,14,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
14,15,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
15,16,600266,城建发展,3.94,-3.9,-0.16,0.51,5.4,1.72,5.37,4.58亿,21.55亿,84.89亿,--
16,17,300688,创业黑马,22.76,-0.7,-0.16,-0.04,2.6,0.82,3.01,0.84亿,1.42亿,32.30亿,--
17,18,300226,上海钢联,20.55,-0.82,-0.17,-0.05,2.72,0.92,3.96,1.73亿,3.10亿,63.61亿,33.64
18,19,000609,*ST中迪,3.36,-5.08,-0.18,0.0,0.09,0.01,0.0,0.01亿,2.92亿,9.81亿,--
19,20,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
20,21,600061,国投资本,6.4,-3.03,-0.2,0.16,0.69,1.18,2.58,2.86亿,64.25亿,411.22亿,29.41
21,22,688669,聚石化学,12.7,-1.7,-0.22,-0.39,2.68,1.4,2.71,0.21亿,0.62亿,7.81亿,--
22,23,600463,空港股份,8.04,-2.78,-0.23,0.0,1.31,1.03,5.32,0.31亿,3.00亿,24.12亿,--
23,24,601881,中国银河,12.45,-1.89,-0.24,0.16,1.32,0.91,2.36,11.93亿,72.43亿,901.81亿,20.86
24,25,601198,东兴证券,8.82,-2.76,-0.25,0.11,3.45,2.18,4.41,9.97亿,32.32亿,285.10亿,19.77
25,26,603888,新华网,24.18,-1.59,-0.39,0.0,2.58,1.05,2.81,3.26亿,5.19亿,125.50亿,114.79
26,27,601066,中信建投,22.33,-2.23,-0.51,-0.09,0.33,0.89,2.1,2.85亿,38.11亿,851.08亿,35.27
27,28,300660,江苏雷利,28.0,-3.25,-0.94,-0.21,3.49,1.17,4.7,3.14亿,3.17亿,88.72亿,30.38
28,29,601995,中金公司,33.34,-3.31,-1.14,0.03,1.01,1.19,2.87,9.96亿,29.24亿,974.71亿,32.48
29,30,001696,宗申动力,11.73,-9.98,-1.3,0.0,6.63,0.25,5.91,7.07亿,8.91亿,104.55亿,27.93
