,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
1,2,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
2,3,601995,中金公司,34.21,1.69,0.57,0.06,0.81,1.3,2.17,8.01亿,29.24亿,1000.14亿,33.33
3,4,601881,中国银河,12.43,2.39,0.29,-0.16,1.41,1.26,2.72,12.57亿,72.43亿,900.36亿,20.83
4,5,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
5,6,600683,京投发展,4.52,4.63,0.2,-0.44,6.85,1.11,6.25,2.26亿,7.41亿,33.48亿,--
6,7,601066,中信建投,22.75,0.57,0.13,-0.13,0.24,0.74,1.42,2.05亿,38.11亿,867.09亿,35.93
7,8,601198,东兴证券,8.88,1.14,0.1,0.11,1.18,0.67,2.05,3.36亿,32.32亿,287.04亿,19.91
8,9,600053,九鼎投资,15.39,0.59,0.09,0.0,1.45,0.67,2.88,0.96亿,4.34亿,66.72亿,319.58
9,10,600658,电子城,3.96,1.8,0.07,0.0,1.37,1.11,3.86,0.60亿,11.19亿,44.30亿,14.16
10,11,600061,国投资本,6.44,0.78,0.05,0.0,0.38,0.9,1.56,1.58亿,64.25亿,413.79亿,29.60
11,12,000959,首钢股份,3.2,0.31,0.01,0.0,0.35,0.6,1.88,0.66亿,60.13亿,192.43亿,--
12,13,300226,上海钢联,20.55,0.0,0.0,0.0,2.63,1.12,3.75,1.68亿,3.10亿,63.61亿,33.64
13,14,300688,创业黑马,22.65,-0.22,-0.05,-0.09,2.53,1.0,3.26,0.81亿,1.42亿,32.14亿,--
14,15,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
15,16,000931,中关村,4.46,-1.33,-0.06,0.23,0.95,0.78,2.21,0.32亿,7.46亿,33.28亿,72.20
16,17,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
17,18,300384,三联虹普,15.14,-0.66,-0.1,0.07,0.94,0.76,2.1,0.31亿,2.20亿,33.31亿,15.29
18,19,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
19,20,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
20,21,000609,*ST中迪,2.6,-5.11,-0.14,0.0,0.06,0.73,0.0,0.00亿,2.92亿,7.59亿,--
21,22,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
22,23,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
23,24,002383,合众思壮,6.37,-2.75,-0.18,0.16,2.04,0.86,3.51,0.81亿,6.16亿,39.25亿,--
24,25,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
25,26,603888,新华网,23.16,-1.11,-0.26,-0.04,1.0,0.5,2.65,1.20亿,5.19亿,120.21亿,109.95
26,27,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
27,28,300660,江苏雷利,27.65,-1.39,-0.39,0.0,1.29,0.51,1.71,1.13亿,3.17亿,87.61亿,30.00
28,29,688669,聚石化学,13.29,-3.13,-0.43,-0.08,1.52,0.69,4.81,0.13亿,0.62亿,8.18亿,--
29,30,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
