,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
1,2,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
2,3,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
3,4,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
4,5,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
5,6,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
6,7,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
7,8,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
8,9,688380,中微半导,16.48,0.3,0.05,0.0,2.2,1.28,3.71,0.52亿,1.45亿,23.96亿,57.22
9,10,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
10,11,001298,好上好,24.48,0.08,0.02,0.00,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
11,12,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
12,13,000559,万向钱潮,--,--,--,--,--,--,--,--,33.04亿,167.82亿,15.06
13,14,603986,兆易创新,78.75,0.00,0.00,-0.04,2.70,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
14,15,300077,国民技术,9.72,-0.10,-0.01,0.10,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
15,16,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.20,0.85亿,12.92亿,36.57亿,--
16,17,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
17,18,300183,东软载波,12.15,-0.33,-0.04,-0.16,1.04,0.97,1.97,0.47亿,3.71亿,45.06亿,190.99
18,19,300184,力源信息,5.07,-0.98,-0.05,0.00,3.80,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
