,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
1,2,688416,恒烁股份,42.6,5.52,2.23,0.0,4.66,1.84,8.64,0.86亿,0.44亿,18.67亿,--
2,3,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
3,4,688595,芯海科技,30.86,4.61,1.36,0.1,3.39,1.75,8.34,1.48亿,1.42亿,43.95亿,--
4,5,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
5,6,688766,普冉股份,113.58,0.81,0.91,-0.17,2.17,0.87,2.83,1.08亿,0.44亿,49.77亿,42.95
6,7,603893,瑞芯微,57.2,1.6,0.9,0.14,0.92,1.31,2.95,2.20亿,4.18亿,239.08亿,88.41
7,8,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
8,9,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
9,10,688439,振华风光,65.39,1.05,0.68,-0.24,1.52,0.95,2.98,0.95亿,0.95亿,62.23亿,23.39
10,11,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
11,12,688458,美芯晟,38.7,1.42,0.54,0.0,2.28,1.16,3.09,0.42亿,0.47亿,18.26亿,--
12,13,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
13,14,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
14,15,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
15,16,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
16,17,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
17,18,300386,飞天诚信,7.16,3.62,0.25,0.0,1.48,1.31,5.36,0.26亿,2.46亿,17.61亿,--
18,19,300681,英搏尔,14.68,1.45,0.21,0.0,2.67,1.15,3.11,0.68亿,1.73亿,25.39亿,109.40
19,20,600060,海信视像,27.39,0.77,0.21,-0.07,0.32,0.88,1.77,1.13亿,12.89亿,353.08亿,19.15
20,21,688380,中微半导,17.18,1.18,0.2,-0.23,1.92,1.37,2.53,0.48亿,1.45亿,24.98亿,59.65
21,22,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
22,23,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
23,24,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
24,25,603015,弘讯科技,8.3,1.72,0.14,0.0,3.3,1.88,2.82,1.10亿,4.04亿,33.55亿,49.69
25,26,688391,钜泉科技,30.83,0.46,0.14,-0.42,2.96,1.47,5.25,0.56亿,0.62亿,18.97亿,48.36
26,27,603421,鼎信通讯,5.4,2.27,0.12,0.37,0.77,0.85,2.65,0.27亿,6.52亿,35.22亿,--
27,28,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
28,29,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
29,30,688798,艾为电子,53.41,0.15,0.08,-0.15,0.63,0.52,2.68,0.46亿,1.35亿,72.26亿,86.72
30,31,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
31,32,688385,复旦微电,31.2,0.23,0.07,0.16,2.73,0.95,2.57,2.70亿,3.18亿,99.33亿,39.62
32,33,000559,万向钱潮,5.08,1.4,0.07,0.0,0.45,1.09,1.6,0.75亿,33.04亿,167.82亿,15.06
33,34,002448,中原内配,6.52,0.93,0.06,0.0,1.63,1.08,1.55,0.52亿,4.87亿,31.74亿,10.79
34,35,300077,国民技术,9.51,0.64,0.06,0.0,2.54,0.96,2.96,1.36亿,5.66亿,53.85亿,--
35,36,300484,蓝海华腾,16.85,0.3,0.05,-0.06,18.59,1.15,7.86,5.05亿,1.64亿,27.69亿,116.83
36,37,688249,晶合集成,14.67,-0.27,-0.04,0.14,0.32,0.9,1.09,0.54亿,11.77亿,172.63亿,92.83
37,38,688396,华润微,38.17,-0.36,-0.14,0.16,0.27,1.08,2.19,1.35亿,13.24亿,505.19亿,380.46
