,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688408,中信博,105.61,0.87,0.91,-0.13,1.82,0.71,3.83,2.62亿,1.36亿,143.33亿,23.29
1,2,836149,旭杰科技,6.1,13.17,0.71,0.0,13.43,9.43,15.4,0.41亿,0.48亿,2.92亿,10.87
2,3,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
3,4,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
4,5,300160,秀强股份,5.7,5.95,0.32,-0.35,5.81,2.11,7.62,2.33亿,7.24亿,41.25亿,14.97
5,6,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
6,7,300029,ST天龙,4.61,5.98,0.26,0.0,3.43,2.43,14.25,0.31亿,2.00亿,9.24亿,48.27
7,8,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
8,9,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
9,10,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
10,11,300737,科顺股份,4.52,1.57,0.07,-0.22,2.35,1.51,4.49,0.95亿,9.00亿,40.69亿,25.23
11,12,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.50
12,13,600810,神马股份,7.68,0.79,0.06,-0.26,1.35,1.91,3.02,1.08亿,10.44亿,80.19亿,65.01
13,14,002256,兆新股份,2.03,2.52,0.05,-0.49,2.08,1.93,4.55,0.61亿,14.39亿,29.22亿,641.07
14,15,300117,*ST嘉寓,1.37,3.79,0.05,0.0,7.16,1.26,6.82,0.69亿,7.17亿,9.82亿,--
15,16,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
16,17,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
17,18,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
18,19,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
19,20,603137,恒尚节能,15.96,0.19,0.03,-0.06,2.42,1.02,1.57,0.20亿,0.53亿,8.41亿,10.41
20,21,000012,南玻A,5.61,0.36,0.02,0.00,0.87,0.75,1.79,0.96亿,19.59亿,109.92亿,13.24
21,22,300041,回天新材,8.11,0.25,0.02,0.00,2.71,1.18,1.85,1.19亿,5.44亿,44.15亿,14.29
22,23,603098,森特股份,9.46,0.21,0.02,0.11,1.23,0.98,2.54,0.62亿,5.39亿,50.97亿,59.58
23,24,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
24,25,000055,方大集团,4.02,0.00,0.00,-0.25,0.72,1.22,1.24,0.20亿,6.76亿,27.17亿,20.97
25,26,002325,洪涛股份,--,--,--,--,--,--,--,--,14.31亿,17.89亿,--
26,27,002610,爱康科技,--,--,--,--,--,--,--,--,44.76亿,78.77亿,--
27,28,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
28,29,603828,柯利达,--,--,--,--,--,--,--,--,5.96亿,13.59亿,17.35
29,30,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
30,31,300040,九洲集团,4.51,-0.22,-0.01,0.0,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
31,32,600477,杭萧钢构,2.82,-0.35,-0.01,0.36,0.69,1.06,2.12,0.46亿,23.69亿,66.80亿,26.10
32,33,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
33,34,002506,协鑫集成,2.44,-0.81,-0.02,0.41,0.75,1.0,2.03,1.07亿,58.50亿,142.74亿,146.30
34,35,000058,深赛格,6.36,-0.47,-0.03,-0.16,0.77,0.91,2.97,0.48亿,9.85亿,62.63亿,78.72
35,36,002081,金螳螂,3.43,-0.87,-0.03,0.29,0.57,0.99,2.31,0.52亿,26.43亿,90.66亿,11.20
36,37,300283,温州宏丰,4.8,-0.62,-0.03,0.0,1.85,0.68,3.52,0.27亿,3.08亿,14.79亿,--
37,38,300412,迦南科技,3.59,-0.83,-0.03,-0.28,2.3,1.02,3.87,0.39亿,4.73亿,16.98亿,--
38,39,600496,精工钢构,2.84,-1.04,-0.03,0.35,0.83,1.25,1.74,0.47亿,20.13亿,57.17亿,14.66
39,40,000619,海螺新材,4.85,-0.82,-0.04,0.0,1.47,0.97,3.07,0.26亿,3.60亿,17.46亿,--
40,41,002620,瑞和股份,3.11,-1.27,-0.04,-0.64,4.69,1.3,9.52,0.46亿,3.15亿,9.80亿,--
41,42,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
42,43,600491,龙元建设,2.66,-1.48,-0.04,-0.38,1.57,1.27,3.7,0.63亿,15.30亿,40.69亿,--
43,44,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
44,45,603915,国茂股份,13.62,-0.29,-0.04,-0.15,0.49,1.04,3.51,0.43亿,6.57亿,89.43亿,34.87
45,46,835857,百甲科技,3.43,-1.15,-0.04,0.0,0.91,1.84,2.02,0.03亿,1.05亿,3.59亿,29.11
46,47,001896,豫能控股,4.29,-1.15,-0.05,0.0,2.15,1.11,4.38,1.23亿,13.21亿,56.66亿,267.00
47,48,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
48,49,002218,拓日新能,3.49,-1.41,-0.05,0.0,0.94,0.97,3.11,0.46亿,13.92亿,48.59亿,485.75
49,50,002323,雅博股份,1.44,-3.36,-0.05,0.0,2.26,0.68,6.04,0.70亿,21.20亿,30.53亿,--
50,51,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
51,52,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
52,53,300670,大烨智能,5.17,-0.96,-0.05,0.39,2.99,1.01,2.87,0.35亿,2.24亿,11.59亿,70.79
53,54,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
54,55,600586,金晶科技,6.24,-0.8,-0.05,0.0,1.44,0.96,1.59,1.28亿,14.29亿,89.16亿,13.07
55,56,000591,太阳能,5.16,-1.15,-0.06,-0.19,0.86,0.9,1.92,1.59亿,35.98亿,185.63亿,14.39
56,57,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
57,58,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
58,59,002047,宝鹰股份,1.82,-3.7,-0.07,-0.55,1.4,1.29,5.82,0.34亿,13.41亿,24.41亿,--
59,60,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
60,61,300344,立方数科,3.97,-1.73,-0.07,0.0,2.44,1.2,5.45,0.62亿,6.39亿,25.38亿,--
61,62,600692,亚通股份,5.13,-1.35,-0.07,0.0,3.12,1.45,2.31,0.41亿,2.55亿,13.08亿,20740.30
62,63,002445,中南文化,1.95,-3.94,-0.08,-0.51,2.17,2.12,3.94,1.01亿,23.81亿,46.44亿,--
63,64,300317,珈伟新能,3.88,-2.02,-0.08,0.0,1.3,0.92,3.54,0.42亿,8.27亿,32.09亿,--
64,65,603105,芯能科技,9.06,-0.88,-0.08,0.11,1.01,0.94,2.41,0.46亿,5.00亿,45.30亿,36.29
65,66,600834,申通地铁,7.02,-1.27,-0.09,-0.14,0.4,1.21,1.41,0.13亿,4.77亿,33.51亿,63.70
66,67,601222,林洋能源,6.62,-1.34,-0.09,0.15,1.14,0.99,2.38,1.56亿,20.60亿,136.38亿,15.65
67,68,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
68,69,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
69,70,002271,东方雨虹,14.65,-0.68,-0.1,-0.27,3.44,0.83,2.37,10.03亿,19.96亿,292.36亿,26.53
70,71,002135,东南网架,4.63,-2.32,-0.11,0.0,1.28,1.31,3.38,0.64亿,10.78亿,49.91亿,15.10
71,72,002333,罗普斯金,6.09,-1.77,-0.11,0.0,1.17,0.74,2.9,0.36亿,5.03亿,30.61亿,52.61
72,73,300715,凯伦股份,8.67,-1.36,-0.12,0.35,0.35,0.75,2.27,0.09亿,2.80亿,24.24亿,106.01
73,74,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
74,75,300665,飞鹿股份,6.19,-2.06,-0.13,0.16,5.48,0.88,4.91,0.51亿,1.51亿,9.33亿,--
75,76,600537,亿晶光电,3.52,-3.56,-0.13,-0.85,3.52,1.33,4.11,1.48亿,11.84亿,41.67亿,--
76,77,600667,太极实业,6.3,-2.17,-0.14,0.0,1.74,0.89,3.11,2.32亿,21.06亿,132.69亿,22.36
77,78,300490,华自科技,8.61,-1.71,-0.15,0.0,3.66,1.07,3.54,1.23亿,3.91亿,33.67亿,251.92
78,79,300746,汉嘉设计,6.88,-2.41,-0.17,0.15,2.15,0.66,3.83,0.33亿,2.22亿,15.27亿,149.60
79,80,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
80,81,601778,晶科科技,2.99,-5.68,-0.18,-0.33,2.56,2.76,4.42,2.75亿,35.71亿,106.77亿,--
81,82,601886,江河集团,5.95,-3.72,-0.23,0.17,2.13,2.2,5.5,1.43亿,11.33亿,67.41亿,9.27
82,83,603028,赛福天,7.14,-3.25,-0.24,0.0,1.84,1.18,5.83,0.38亿,2.87亿,20.49亿,--
83,84,300393,中来股份,7.42,-3.26,-0.25,0.0,1.78,0.86,4.17,1.26亿,9.54亿,70.78亿,--
84,85,000040,东旭蓝天,2.41,-9.74,-0.26,0.0,7.37,4.02,2.62,1.88亿,10.60亿,25.55亿,57.33
85,86,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
86,87,301179,泽宇智能,21.61,-1.32,-0.29,-0.05,2.75,0.48,2.51,0.36亿,0.61亿,13.18亿,56.69
87,88,601615,明阳智能,9.81,-2.97,-0.3,-0.2,2.98,1.54,2.87,6.68亿,22.64亿,222.11亿,18.32
88,89,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
89,90,688599,天合光能,21.28,-1.53,-0.33,-0.33,1.0,1.21,3.98,4.62亿,21.79亿,463.77亿,22.48
90,91,002641,公元股份,4.62,-6.86,-0.34,0.0,5.01,2.58,7.06,2.62亿,11.33亿,52.37亿,96.34
91,92,301278,快可电子,37.83,-0.92,-0.35,-0.05,4.14,0.77,2.17,0.53亿,0.34亿,12.76亿,19.76
92,93,300093,金刚光伏,13.93,-2.66,-0.38,0.0,6.31,1.02,6.22,1.91亿,2.15亿,30.00亿,--
93,94,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
94,95,301046,能辉科技,20.09,-2.29,-0.47,0.0,3.56,0.96,3.11,0.42亿,0.59亿,11.85亿,75.51
95,96,603060,国检集团,7.48,-6.27,-0.5,-0.13,0.94,2.41,5.39,0.57亿,8.04亿,60.13亿,--
96,97,300564,筑博设计,9.96,-4.96,-0.52,-0.1,3.83,0.61,5.82,0.43亿,1.13亿,11.27亿,--
97,98,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
