,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
1,2,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
2,3,301278,快可电子,39.27,1.0,0.39,0.2,5.19,0.57,2.67,0.68亿,0.34亿,13.25亿,20.52
3,4,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
4,5,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
5,6,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
6,7,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
7,8,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
8,9,002323,雅博股份,1.23,9.82,0.11,0.0,3.77,0.62,5.36,0.97亿,21.20亿,26.08亿,--
9,10,603137,恒尚节能,15.75,0.64,0.1,0.0,1.57,0.88,1.53,0.13亿,0.53亿,8.29亿,10.27
10,11,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
11,12,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
12,13,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
13,14,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
14,15,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
15,16,300746,汉嘉设计,6.74,1.05,0.07,-0.44,1.59,0.53,2.25,0.24亿,2.22亿,14.96亿,146.55
16,17,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
17,18,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
18,19,600537,亿晶光电,3.67,1.66,0.06,0.0,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
19,20,002256,兆新股份,1.85,2.78,0.05,-0.54,2.0,1.16,5.0,0.53亿,14.39亿,26.63亿,584.23
20,21,002620,瑞和股份,3.03,1.68,0.05,-0.33,8.67,1.25,8.39,0.85亿,3.15亿,9.55亿,--
21,22,300412,迦南科技,3.31,1.53,0.05,0.0,1.97,0.79,2.45,0.31亿,4.73亿,15.65亿,--
22,23,300665,飞鹿股份,6.03,0.84,0.05,-0.17,1.71,0.59,2.51,0.16亿,1.51亿,9.08亿,--
23,24,600491,龙元建设,2.52,2.02,0.05,-0.4,1.08,0.94,2.83,0.42亿,15.30亿,38.55亿,--
24,25,603828,ST柯利达,1.54,3.36,0.05,0.0,1.81,1.04,5.37,0.17亿,5.96亿,9.18亿,11.72
25,26,002445,中南文化,1.77,2.31,0.04,-0.56,1.13,1.36,4.05,0.48亿,23.81亿,42.15亿,--
26,27,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
27,28,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
28,29,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
29,30,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
30,31,600834,申通地铁,7.02,0.43,0.03,0.14,0.32,0.59,0.86,0.11亿,4.77亿,33.51亿,63.70
31,32,601886,江河集团,5.82,0.52,0.03,0.52,0.49,0.75,1.9,0.32亿,11.33亿,65.94亿,9.07
32,33,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
33,34,835857,百甲科技,3.29,0.92,0.03,0.0,0.51,0.9,0.92,0.02亿,1.16亿,3.82亿,27.92
34,35,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
35,36,002482,*ST广田,2.06,0.98,0.02,-0.48,0.74,1.02,3.43,0.57亿,37.43亿,77.11亿,--
36,37,300283,温州宏丰,5.05,0.4,0.02,0.2,7.08,1.67,6.96,1.11亿,3.08亿,15.56亿,--
37,38,300670,大烨智能,6.69,0.3,0.02,0.15,19.77,0.99,9.6,2.94亿,2.24亿,14.99亿,91.60
38,39,300715,凯伦股份,8.54,0.23,0.02,-0.12,0.32,0.57,2.11,0.08亿,2.80亿,23.88亿,104.42
39,40,836149,旭杰科技,5.92,0.34,0.02,0.0,2.36,0.41,2.71,0.07亿,0.48亿,2.83亿,10.55
40,41,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
41,42,002116,中国海诚,10.03,0.00,0.00,0.00,0.92,0.68,1.00,0.42亿,4.54亿,45.53亿,21.16
42,43,002135,东南网架,4.48,0.00,0.00,0.00,0.45,0.74,1.34,0.22亿,10.78亿,48.29亿,14.61
43,44,300160,秀强股份,5.22,0.00,0.00,-0.38,1.21,0.76,1.15,0.46亿,7.24亿,37.77亿,13.71
44,45,600170,上海建工,2.33,0.00,0.00,0.00,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
