,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
2,3,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
3,4,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
4,5,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
5,6,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
6,7,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
7,8,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
8,9,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
9,10,603237,五芳斋,28.02,1.01,0.28,0.0,1.24,1.15,1.84,0.31亿,0.88亿,24.68亿,--
10,11,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
11,12,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
12,13,002646,天佑德酒,11.96,1.7,0.2,0.0,1.9,1.26,2.72,1.07亿,4.73亿,56.52亿,13.30
13,14,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
14,15,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
15,16,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
16,17,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
17,18,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
18,19,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
19,20,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
20,21,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
21,22,000892,欢瑞世纪,3.0,2.39,0.07,0.0,3.4,2.24,5.12,0.72亿,7.07亿,21.21亿,49.44
22,23,300901,中胤时尚,7.5,0.94,0.07,0.4,1.01,0.94,3.37,0.18亿,2.40亿,18.00亿,--
23,24,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
24,25,300291,百纳千成,5.53,0.73,0.04,0.0,3.5,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
