,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300551,古鳌科技,13.8,5.5,0.72,838157,1094174684.47,24.85,14.69,11.44,13.31,13.08,27.85,-19.83,5.82
1,2,300949,奥雅股份,33.17,3.01,0.97,25997,86923401.28,12.45,35.5,31.49,32.23,32.2,4.33,-14.05,2.22
2,3,301189,奥尼电子,25.08,2.79,0.68,40405,101810748.76,11.72,26.75,23.89,24.99,24.4,9.88,-71.88,1.29
3,4,300612,宣亚国际,15.83,2.73,0.42,108493,172930904.43,6.23,16.38,15.42,15.71,15.41,6.03,-117.84,5.53
4,5,300901,中胤时尚,8.31,2.59,0.21,61192,51379079.0,6.67,8.65,8.11,8.33,8.1,2.55,-64.24,1.99
5,6,300987,川网传媒,14.58,2.46,0.35,71807,104860307.77,7.24,15.03,14.0,14.63,14.23,4.14,221.53,3.21
6,7,603237,五芳斋,17.69,2.43,0.42,25238,44671835.0,4.05,17.97,17.27,17.28,17.27,2.07,7.51,1.79
7,8,300500,启迪设计,12.2,2.09,0.25,84041,103309351.7,9.62,12.89,11.74,12.17,11.95,5.15,48.81,1.73
8,9,600941,中国移动,108.8,2.04,2.18,257625,2810846632.0,4.61,111.5,106.58,106.62,106.62,3.4,14.56,1.74
9,10,300264,佳创视讯,5.71,1.96,0.11,386354,225282248.31,7.32,6.06,5.65,6.0,5.6,10.43,-47.83,41.39
10,11,600640,国脉文化,11.67,1.92,0.22,216726,253198779.0,11.79,12.35,11.0,11.61,11.45,2.72,396.47,2.34
11,12,300338,*ST开元,2.34,1.74,0.04,279160,66065407.54,6.09,2.44,2.3,2.3,2.3,8.1,-26.15,-7.35
12,13,300291,百纳千成,4.9,1.45,0.07,373092,185162577.31,8.07,5.18,4.79,4.95,4.83,4.02,-78.15,1.31
13,14,300148,天舟文化,3.58,1.42,0.05,658219,240248388.68,8.22,3.8,3.51,3.62,3.53,8.21,78.4,3.15
14,15,300166,东方国信,10.35,1.17,0.12,1860091,2020773183.99,11.44,11.43,10.26,10.81,10.23,20.54,391.21,1.95
15,16,603888,新华网,24.18,1.0,0.24,154801,379058683.0,5.72,25.08,23.71,24.98,23.94,2.98,53.03,3.65
16,17,300556,丝路视觉,20.08,0.9,0.18,108445,221041444.91,8.39,21.3,19.63,20.64,19.9,10.55,-11.22,2.99
17,18,300860,锋尚文化,25.69,0.86,0.22,43319,112901575.69,6.64,26.87,25.18,25.9,25.47,3.87,121.07,1.55
