,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
1,2,300338,*ST开元,2.54,7.63,0.18,428361,105339867.74,20.34,2.7,2.22,2.37,2.36,12.43,-28.38,-7.98
2,3,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
3,4,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
4,5,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
5,6,300846,首都在线,9.44,3.51,0.32,94965,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
6,7,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
7,8,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
8,9,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
9,10,300556,丝路视觉,17.37,3.02,0.51,130216,221907401.68,10.2,17.87,16.15,16.93,16.86,12.67,-9.71,2.58
10,11,688327,云从科技-UW,7.75,2.79,0.21,120135,92145140.0,5.17,7.88,7.49,7.63,7.54,1.6,-11.28,5.87
11,12,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
12,13,300170,汉得信息,6.5,2.69,0.17,244950,156157105.01,5.53,6.55,6.2,6.33,6.33,2.58,38.37,1.3
13,14,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
14,15,688228,开普云,29.56,2.67,0.77,6535,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
15,16,300081,恒信东方,4.61,2.67,0.12,187273,84154900.0,6.24,4.63,4.35,4.5,4.49,3.1,-17.76,1.88
16,17,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
17,18,300148,天舟文化,2.83,2.54,0.07,363434,100925539.0,5.43,2.85,2.7,2.77,2.76,4.53,61.98,2.49
18,19,300113,顺网科技,10.63,2.41,0.25,142185,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
19,20,002152,广电运通,9.37,2.4,0.22,149151,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
20,21,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
21,22,002291,遥望科技,4.37,2.1,0.09,178466,76659962.0,3.97,4.38,4.21,4.31,4.28,2.03,-9.29,0.96
22,23,300608,思特奇,8.81,2.09,0.18,145459,125473245.42,5.91,8.88,8.37,8.67,8.63,5.29,-18.87,1.97
23,24,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
24,25,000925,众合科技,5.59,2.01,0.11,79932,43947337.17,3.83,5.6,5.39,5.5,5.48,1.46,-21.64,1.16
25,26,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
26,27,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
27,28,300987,川网传媒,12.13,1.76,0.21,15449,18487891.0,3.27,12.17,11.78,12.07,11.92,0.89,184.3,2.67
28,29,600556,天下秀,3.55,1.72,0.06,177821,62168745.0,4.01,3.58,3.44,3.5,3.49,0.98,71.2,1.67
29,30,002995,天地在线,13.61,1.72,0.23,23719,31792074.0,3.89,13.66,13.14,13.43,13.38,2.11,-53.96,2.47
30,31,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
31,32,600941,中国移动,101.92,1.66,1.66,69955,710266326.0,2.14,102.35,100.2,100.27,100.26,0.92,13.63,1.63
32,33,300264,佳创视讯,4.43,1.61,0.07,161113,70102622.08,5.05,4.45,4.23,4.36,4.36,4.35,-37.11,32.11
33,34,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
34,35,603888,新华网,19.55,1.56,0.3,35728,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
35,36,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
36,37,301189,奥尼电子,20.47,1.49,0.3,7580,15345818.0,3.12,20.51,19.88,20.18,20.17,1.85,-58.67,1.05
37,38,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
38,39,300031,宝通科技,15.08,1.48,0.22,102671,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
39,40,300017,网宿科技,6.88,1.47,0.1,386122,261813531.8,4.28,6.94,6.65,6.77,6.78,1.69,28.25,1.79
40,41,002530,金财互联,6.28,1.45,0.09,56406,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
41,42,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
42,43,002712,思美传媒,3.56,1.42,0.05,96674,33907806.0,3.7,3.57,3.44,3.52,3.51,1.79,836.17,1.37
43,44,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
44,45,300248,新开普,6.79,1.34,0.09,40219,26954380.0,3.73,6.84,6.59,6.77,6.7,0.98,-83.69,1.58
45,46,601360,三六零,6.89,1.32,0.09,360444,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
46,47,300770,新媒股份,34.29,1.27,0.43,19817,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
47,48,300291,百纳千成,4.03,1.26,0.05,117602,46536715.66,3.52,4.04,3.9,3.99,3.98,1.27,-64.28,1.07
48,49,300551,古鳌科技,6.51,1.24,0.08,177395,113310643.0,4.51,6.54,6.25,6.49,6.43,5.89,-9.35,2.75
49,50,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
50,51,603825,华扬联众,8.23,1.23,0.1,46241,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
51,52,600986,浙文互联,4.13,1.23,0.05,130709,53281418.0,3.19,4.15,4.02,4.08,4.08,0.99,49.33,1.21
52,53,300232,洲明科技,5.26,1.15,0.06,119878,62043860.76,3.46,5.28,5.1,5.2,5.2,1.36,28.52,1.2
53,54,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
54,55,603106,恒银科技,4.57,1.11,0.05,120534,54326044.0,3.76,4.59,4.42,4.51,4.52,2.32,-32.45,1.94
55,56,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
56,57,300296,利亚德,4.07,0.99,0.04,239218,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
57,58,002646,天佑德酒,8.56,0.94,0.08,29648,25162737.01,2.24,8.58,8.39,8.53,8.48,0.63,25.91,1.44
58,59,301313,凡拓数创,18.3,0.94,0.17,22085,39961121.88,4.14,18.47,17.72,18.26,18.13,3.31,-13.68,2.06
59,60,605168,三人行,25.92,0.93,0.24,42179,107749842.0,3.23,26.0,25.17,25.7,25.68,1.98,21.17,1.97
60,61,300052,中青宝,10.9,0.93,0.1,47939,51553919.72,3.61,10.95,10.56,10.88,10.8,1.83,-57.07,6.27
61,62,002799,环球印务,6.38,0.79,0.05,64889,40968109.0,3.0,6.4,6.21,6.33,6.33,2.03,27.04,1.48
62,63,603466,风语筑,7.67,0.79,0.06,252168,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
63,64,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
64,65,002292,奥飞娱乐,5.52,0.36,0.02,272167,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
65,66,300860,锋尚文化,21.88,0.23,0.05,27536,59221849.48,3.57,21.93,21.15,21.79,21.83,2.46,103.11,1.32
66,67,300901,中胤时尚,7.16,0.14,0.01,39051,27855661.72,2.52,7.22,7.04,7.13,7.15,1.63,-55.35,1.72
67,68,300949,奥雅股份,25.76,0.08,0.02,7338,18800669.0,2.53,25.95,25.3,25.86,25.74,1.22,-10.91,1.72
68,69,300413,芒果超媒,18.81,0.0,0.0,63830,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
69,70,300235,方直科技,8.17,0.0,0.0,89892,72203473.32,3.79,8.19,7.88,8.14,8.17,4.43,104.75,2.96
70,71,603808,歌力思,6.16,-0.16,-0.01,15377,9414326.0,2.43,6.21,6.06,6.21,6.17,0.42,19.42,0.79
71,72,603237,五芳斋,16.72,-0.18,-0.03,13235,22099474.0,1.67,16.85,16.57,16.85,16.75,1.09,7.1,1.7
72,73,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
73,74,300500,启迪设计,9.75,-0.31,-0.03,16937,16436646.2,2.35,9.82,9.59,9.8,9.78,1.04,39.01,1.39
74,75,300027,华谊兄弟,2.05,-0.49,-0.01,1053307,214238364.0,3.4,2.08,2.01,2.07,2.06,4.24,115.06,8.06
