,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
1,2,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
2,3,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
3,4,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
4,5,688539,高华科技,45.48,1.79,0.8,-0.02,4.95,2.12,8.01,1.43亿,0.63亿,28.84亿,80.40
5,6,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
6,7,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
7,8,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
8,9,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
9,10,300447,全信股份,14.94,3.39,0.49,-0.27,12.99,1.94,7.54,3.87亿,2.01亿,30.08亿,35.59
10,11,300923,研奥股份,17.64,2.74,0.47,-0.11,2.39,1.1,3.67,0.17亿,0.40亿,7.11亿,88.75
11,12,603809,豪能股份,13.37,3.64,0.47,0.08,4.86,1.8,4.03,2.52亿,3.93亿,52.55亿,16.46
12,13,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
13,14,300177,中海达,6.45,6.79,0.41,0.16,10.47,1.44,9.44,4.02亿,6.06亿,39.10亿,--
14,15,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
15,16,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
16,17,300906,日月明,20.36,2.0,0.4,0.15,1.06,1.1,2.0,0.15亿,0.72亿,14.60亿,28.89
17,18,605128,上海沿浦,28.85,1.23,0.35,0.31,0.71,0.89,2.7,0.24亿,1.18亿,34.16亿,26.65
18,19,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
19,20,300851,交大思诺,23.68,1.41,0.33,0.04,0.97,1.22,2.44,0.11亿,0.46亿,10.93亿,543.62
20,21,301298,东利机械,14.14,2.24,0.31,0.07,1.77,1.15,2.75,0.20亿,0.82亿,11.66亿,30.03
21,22,688569,铁科轨道,23.69,1.33,0.31,0.04,0.28,1.18,1.8,0.14亿,2.11亿,49.91亿,22.70
22,23,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
23,24,300823,建科机械,19.42,1.57,0.3,0.0,6.63,1.0,2.35,0.70亿,0.54亿,10.55亿,41.69
24,25,002985,北摩高科,26.76,1.02,0.27,0.0,3.0,1.03,4.83,1.67亿,2.07亿,55.47亿,30.24
25,26,002296,辉煌科技,10.12,2.64,0.26,-0.1,6.26,1.21,5.07,2.18亿,3.47亿,35.16亿,12.19
26,27,300960,通业科技,17.18,1.42,0.24,0.0,1.3,0.7,2.07,0.21亿,0.93亿,15.93亿,--
27,28,300414,中光防雷,7.33,2.66,0.19,0.0,1.56,1.11,3.78,0.35亿,3.11亿,22.82亿,194.70
28,29,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
29,30,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
30,31,001324,长青科技,17.88,0.85,0.15,0.06,1.62,0.93,2.31,0.24亿,0.82亿,14.60亿,44.32
31,32,300421,力星股份,10.6,1.44,0.15,-0.19,21.89,2.41,10.72,5.44亿,2.31亿,24.44亿,50.62
32,33,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
33,34,603312,西典新能,29.7,0.47,0.14,0.0,4.46,0.63,1.59,0.45亿,0.34亿,10.12亿,24.18
34,35,002011,盾安环境,11.58,1.14,0.13,-0.09,0.98,0.81,2.79,1.04亿,9.16亿,106.11亿,14.80
35,36,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
36,37,603969,银龙股份,5.71,2.33,0.13,0.18,2.06,1.62,5.74,0.98亿,8.42亿,48.06亿,31.01
37,38,605001,威奥股份,5.67,2.35,0.13,0.0,1.35,1.3,3.79,0.30亿,3.93亿,22.28亿,--
38,39,002201,正威新材,5.65,2.17,0.12,0.18,2.38,0.47,5.61,0.87亿,6.50亿,36.74亿,103.54
39,40,300845,捷安高科,11.45,1.06,0.12,0.62,7.0,1.45,6.18,0.81亿,1.02亿,11.63亿,--
40,41,603928,兴业股份,11.25,1.08,0.12,0.0,1.67,1.06,1.98,0.38亿,2.02亿,22.68亿,35.95
41,42,836247,华密新材,15.12,0.8,0.12,0.0,9.79,0.66,4.13,0.58亿,0.38亿,5.81亿,43.10
42,43,300011,鼎汉技术,5.64,1.99,0.11,-0.18,1.02,1.07,2.71,0.29亿,5.02亿,28.29亿,163.07
43,44,002282,博深股份,7.1,1.43,0.1,0.0,1.04,1.39,3.57,0.36亿,4.91亿,34.85亿,16.11
44,45,300150,世纪瑞尔,3.04,3.4,0.1,0.33,1.28,1.03,3.4,0.20亿,5.15亿,15.65亿,--
45,46,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
46,47,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
47,48,600698,湖南天雁,3.87,2.11,0.08,0.0,0.83,1.37,2.38,0.27亿,8.30亿,32.13亿,1650.58
48,49,605298,必得科技,11.66,0.69,0.08,0.0,0.4,0.66,2.59,0.07亿,1.40亿,16.37亿,--
49,50,000887,中鼎股份,12.99,0.54,0.07,0.0,0.62,0.93,1.7,1.07亿,13.14亿,170.67亿,11.85
50,51,002254,泰和新材,10.57,0.67,0.07,0.0,0.93,0.73,1.52,0.79亿,8.12亿,85.83亿,90.65
51,52,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
52,53,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
53,54,601002,晋亿实业,3.58,1.99,0.07,0.28,0.52,1.41,3.13,0.18亿,9.54亿,34.17亿,--
54,55,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
55,56,688009,中国通号,5.49,1.1,0.06,-0.36,0.31,1.26,2.21,1.46亿,86.21亿,473.29亿,24.04
56,57,300665,飞鹿股份,6.03,0.84,0.05,-0.17,1.71,0.59,2.51,0.16亿,1.51亿,9.08亿,--
57,58,301048,金鹰重工,9.13,0.55,0.05,-0.33,2.47,0.94,2.31,0.30亿,1.33亿,12.17亿,27.60
58,59,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
59,60,300407,凯发电气,7.81,0.39,0.03,0.0,2.69,0.85,2.96,0.51亿,2.44亿,19.08亿,28.52
60,61,000008,神州高铁,2.12,0.95,0.02,-0.47,0.84,1.02,2.86,0.48亿,26.76亿,56.73亿,--
61,62,002472,双环传动,22.83,0.09,0.02,-0.04,1.51,1.12,2.98,2.62亿,7.51亿,171.39亿,21.80
62,63,002972,科安达,9.72,0.21,0.02,0.0,2.23,0.84,2.17,0.29亿,1.33亿,12.94亿,22.56
63,64,600480,凌云股份,10.99,0.18,0.02,0.09,1.75,0.91,2.46,1.76亿,9.17亿,100.78亿,11.66
64,65,600495,晋西车轴,3.46,0.58,0.02,0.0,0.49,0.93,1.16,0.20亿,12.08亿,41.80亿,--
65,66,601800,中国交建,8.8,0.23,0.02,-0.11,0.17,0.55,0.91,1.71亿,117.47亿,1033.76亿,5.83
66,67,688285,高铁电气,6.87,0.29,0.02,0.0,0.61,0.79,1.46,0.04亿,0.94亿,6.46亿,--
67,68,872541,铁大科技,5.47,0.37,0.02,0.0,2.46,0.99,2.57,0.08亿,0.60亿,3.26亿,15.89
68,69,600169,太原重工,2.03,0.49,0.01,0.0,0.33,0.68,1.49,0.22亿,33.33亿,67.66亿,66.59
69,70,601333,广深铁路,3.33,0.3,0.01,-0.3,0.65,0.66,1.51,1.23亿,56.52亿,188.22亿,10.78
70,71,603333,尚纬股份,3.61,0.28,0.01,0.00,0.92,0.45,1.67,0.21亿,6.22亿,22.44亿,--
71,72,603680,今创集团,7.65,0.13,0.01,0.00,0.18,1.02,2.23,0.11亿,7.84亿,59.95亿,34.55
72,73,838924,广脉科技,11.16,0.09,0.01,0.00,0.76,0.62,1.44,0.04亿,0.49亿,5.46亿,33.16
73,74,000498,山东路桥,5.64,0.00,0.00,-0.18,0.49,0.81,0.89,0.40亿,14.58亿,82.23亿,9.01
74,75,000925,众合科技,6.71,0.00,0.00,0.00,2.50,0.94,2.83,0.92亿,5.48亿,36.78亿,--
75,76,000927,中国铁物,2.56,0.00,0.00,-0.39,0.21,0.66,1.17,0.33亿,60.50亿,154.89亿,24.13
76,77,000976,ST华铁,--,--,--,--,--,--,--,--,15.95亿,12.60亿,16.88
77,78,002480,新筑股份,3.62,0.00,0.00,-0.28,0.41,0.57,1.66,0.11亿,7.67亿,27.77亿,--
78,79,300062,中能电气,5.12,0.00,0.00,-0.20,3.88,0.53,3.32,0.75亿,3.79亿,19.40亿,57.70
79,80,600528,中铁工业,7.79,0.00,0.00,-0.13,0.29,0.67,0.77,0.51亿,22.22亿,173.06亿,9.25
80,81,601766,中国中车,6.97,0.0,0.0,-0.71,0.4,1.03,1.29,6.80亿,243.28亿,1695.65亿,49.60
81,82,688459,哈铁科技,9.06,0.0,0.0,-0.11,0.22,0.5,0.55,0.03亿,1.71亿,15.51亿,299.63
82,83,002361,神剑股份,3.74,-0.27,-0.01,0.54,5.74,1.84,4.8,1.70亿,7.95亿,29.75亿,124.11
