,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.70
1,2,300960,通业科技,17.83,1.48,0.26,0.17,5.16,0.88,6.09,0.85亿,0.93亿,16.53亿,--
2,3,002951,*ST金时,6.31,1.28,0.08,-0.32,0.27,0.85,2.41,0.07亿,4.05亿,25.56亿,--
3,4,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
4,5,000636,风华高科,12.45,0.16,0.02,0.0,1.25,1.11,1.85,1.80亿,11.57亿,144.05亿,49.39
5,6,600884,杉杉股份,11.85,0.0,0.0,-0.25,0.72,0.7,1.77,1.48亿,17.57亿,208.23亿,--
6,7,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
7,8,002012,凯恩股份,4.06,-0.49,-0.02,0.0,1.71,0.99,2.94,0.32亿,4.67亿,18.94亿,78.36
8,9,002598,山东章鼓,8.41,-0.36,-0.03,0.0,1.94,0.97,2.25,0.46亿,2.80亿,23.58亿,22.09
9,10,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
10,11,002480,新筑股份,3.65,-1.08,-0.04,0.0,0.89,1.06,2.98,0.25亿,7.67亿,28.00亿,--
11,12,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
12,13,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
13,14,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
14,15,000723,美锦能源,6.08,-1.3,-0.08,-0.16,0.93,1.02,3.73,2.45亿,42.96亿,261.22亿,--
15,16,600510,黑牡丹,4.67,-1.68,-0.08,0.0,1.19,0.93,2.53,0.57亿,10.32亿,48.20亿,21.06
16,17,002347,泰尔股份,4.41,-2.0,-0.09,0.0,3.95,1.26,4.44,0.86亿,4.93亿,21.76亿,351.13
17,18,002091,江苏国泰,7.58,-1.43,-0.11,0.0,1.02,0.62,1.95,1.23亿,15.97亿,121.07亿,14.48
18,19,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
19,20,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
20,21,600673,东阳光,8.85,-1.78,-0.16,0.0,0.39,0.73,3.33,1.05亿,30.02亿,265.64亿,67.52
21,22,603678,火炬电子,21.91,-1.13,-0.25,0.0,1.33,0.73,2.57,1.32亿,4.58亿,100.42亿,33.80
22,23,000021,深科技,13.86,-1.77,-0.25,0.0,2.15,1.12,2.55,4.65亿,15.60亿,216.22亿,44.40
23,24,600458,时代新材,11.89,-2.22,-0.27,0.42,1.72,1.34,5.26,1.62亿,8.03亿,95.45亿,20.43
24,25,300466,赛摩智能,7.23,-3.73,-0.28,0.28,5.07,1.09,5.19,1.56亿,4.20亿,30.36亿,--
25,26,300174,元力股份,16.24,-2.17,-0.36,0.06,1.16,0.78,2.47,0.69亿,3.65亿,59.20亿,19.13
26,27,603733,仙鹤股份,18.19,-2.41,-0.45,0.06,1.41,1.77,5.63,1.83亿,7.06亿,128.42亿,11.94
27,28,600563,法拉电子,98.5,-0.48,-0.48,0.21,1.04,1.03,3.05,2.30亿,2.25亿,221.62亿,25.70
28,29,002484,江海股份,15.3,-3.04,-0.48,0.0,1.38,1.2,3.74,1.68亿,7.93亿,121.27亿,23.75
29,30,000962,东方钽业,10.68,-4.56,-0.51,0.0,3.57,1.81,5.36,1.92亿,4.96亿,52.94亿,27.13
30,31,300726,宏达电子,22.54,-3.22,-0.75,0.22,2.66,1.07,4.17,1.29亿,2.14亿,48.14亿,29.57
31,32,000733,振华科技,46.68,-2.42,-1.16,-0.02,3.93,0.87,3.32,9.72亿,5.22亿,243.70亿,63.44
32,33,301238,瑞泰新材,18.92,-5.92,-1.19,-0.16,11.64,0.92,6.86,4.79亿,2.13亿,40.36亿,81.14
