,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002028,思源电气,71.8,1.97,1.39,0.03,1.33,1.18,3.02,5.73亿,6.02亿,432.58亿,38.25
1,2,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
2,3,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
3,4,002484,江海股份,16.44,1.17,0.19,-0.12,1.4,0.98,2.21,1.82亿,7.93亿,130.31亿,25.52
4,5,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
5,6,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
6,7,603733,仙鹤股份,19.92,0.2,0.04,0.05,0.84,0.59,2.01,1.17亿,7.06亿,140.63亿,13.08
7,8,600458,时代新材,11.95,0.17,0.02,0.0,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
8,9,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
9,10,002347,泰尔股份,4.54,-1.09,-0.05,0.44,2.51,0.72,3.49,0.56亿,4.93亿,22.40亿,361.48
10,11,600673,东阳光,8.98,-0.55,-0.05,0.11,0.26,0.67,2.1,0.71亿,30.02亿,269.54亿,68.51
11,12,002418,康盛股份,2.38,-2.46,-0.06,-0.42,1.28,0.67,3.69,0.35亿,11.36亿,27.05亿,287.89
12,13,002012,凯恩股份,4.08,-1.92,-0.08,-0.24,1.45,0.98,3.37,0.28亿,4.67亿,19.03亿,78.75
13,14,000723,美锦能源,6.2,-1.27,-0.08,0.0,0.57,0.63,2.71,1.51亿,42.96亿,266.37亿,--
14,15,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
15,16,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
16,17,002091,江苏国泰,7.83,-1.39,-0.11,0.0,0.87,0.79,2.39,1.08亿,15.97亿,125.06亿,14.96
17,18,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
18,19,000636,风华高科,12.5,-1.03,-0.13,-0.08,0.61,0.63,2.06,0.88亿,11.57亿,144.63亿,49.59
19,20,002598,山东章鼓,8.55,-1.61,-0.14,-0.12,2.32,1.0,3.11,0.56亿,2.80亿,23.97亿,22.46
20,21,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
21,22,002951,*ST金时,5.76,-3.36,-0.2,0.17,0.34,0.83,5.03,0.08亿,4.05亿,23.33亿,--
22,23,603678,火炬电子,26.29,-0.76,-0.2,0.04,1.76,0.63,3.96,2.11亿,4.58亿,120.50亿,40.55
23,24,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
24,25,300466,赛摩智能,7.07,-3.94,-0.29,0.28,3.77,0.91,5.71,1.13亿,4.20亿,29.69亿,--
25,26,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
26,27,300726,宏达电子,24.96,-1.77,-0.45,0.24,4.32,1.18,3.9,2.33亿,2.14亿,53.31亿,32.74
27,28,300174,元力股份,16.3,-2.75,-0.46,0.0,1.57,1.18,3.7,0.94亿,3.65亿,59.42亿,19.20
28,29,300960,通业科技,18.4,-3.71,-0.71,0.05,3.35,0.57,5.5,0.58亿,0.93亿,17.06亿,--
29,30,300037,新宙邦,33.09,-2.19,-0.74,-0.06,1.32,0.78,3.22,2.36亿,5.42亿,179.50亿,37.79
30,31,301238,瑞泰新材,20.48,-3.81,-0.81,0.0,12.35,0.91,4.51,5.42亿,2.13亿,43.69亿,87.83
31,32,000733,振华科技,47.92,-1.84,-0.9,-0.15,2.48,0.71,2.72,6.60亿,5.54亿,265.37亿,65.13
32,33,600563,法拉电子,97.48,-1.82,-1.81,-0.03,0.53,0.67,3.06,1.17亿,2.25亿,219.33亿,25.44
