,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300261,雅本化学,9.25,12.8,1.05,2057860,1882067461.46,15.85,9.8,8.5,8.57,8.2,21.98,-117.82,3.95
1,2,300497,富祥药业,12.36,11.65,1.29,485760,599955512.33,13.82,12.98,11.45,11.45,11.07,10.76,-82.14,2.84
2,3,002693,双成药业,34.02,9.99,3.09,380032,1272542799.57,5.88,34.02,32.2,32.98,30.93,9.24,-416.25,31.02
3,4,605077,华康股份,15.14,9.95,1.37,162763,238508030.0,11.62,15.15,13.55,13.55,13.77,5.48,18.58,1.57
4,5,000790,华神科技,4.43,9.93,0.4,670711,287125332.22,10.67,4.43,4.0,4.0,4.03,10.77,151.67,2.63
5,6,002821,凯莱英,81.0,6.49,4.94,93965,754291695.72,10.02,83.67,76.05,76.05,76.06,2.86,29.84,1.81
6,7,688089,嘉必优,20.86,6.21,1.22,84115,170756442.0,11.15,21.31,19.12,19.64,19.64,5.0,25.86,2.32
7,8,300401,花园生物,15.95,6.12,0.92,629861,983042425.73,7.25,15.95,14.86,14.88,15.03,11.78,26.92,3.01
8,9,600866,星湖科技,6.68,6.03,0.38,816647,527743969.0,7.46,6.68,6.21,6.3,6.3,7.36,10.96,1.49
9,10,603456,九洲药业,15.84,5.6,0.84,460610,715286929.0,9.27,16.0,14.61,14.7,15.0,5.13,16.94,1.67
10,11,300171,东富龙,13.48,5.39,0.69,202939,268592740.88,6.18,13.53,12.74,12.74,12.79,3.61,45.29,1.32
11,12,688131,XD皓元医,38.37,5.3,1.93,48307,184248376.0,10.32,39.88,36.12,36.58,36.44,2.34,57.47,3.08
12,13,300801,泰和科技,16.21,5.19,0.8,52990,84437555.25,5.91,16.33,15.42,15.47,15.41,3.95,31.71,1.48
13,14,688639,华恒生物,38.83,4.97,1.84,116040,445753524.0,8.38,39.9,36.8,37.12,36.99,5.08,29.65,4.82
14,15,688105,诺唯赞,24.95,4.96,1.18,22339,54772094.0,7.53,25.14,23.35,23.77,23.77,1.34,308.81,2.51
15,16,000952,广济药业,6.09,4.82,0.28,162157,97457558.84,8.43,6.22,5.73,5.81,5.81,4.71,-9.99,1.7
16,17,000592,平潭发展,1.98,4.76,0.09,1049887,206213689.08,7.41,2.02,1.88,1.89,1.89,5.48,87.78,1.84
17,18,600573,惠泉啤酒,10.8,4.45,0.46,106288,111179406.0,5.9,10.86,10.25,10.37,10.34,4.25,25.42,2.06
18,19,300725,药石科技,38.9,4.37,1.63,150653,573444954.67,6.17,39.12,36.82,37.35,37.27,8.95,39.35,2.83
19,20,603739,蔚蓝生物,14.05,4.15,0.56,454214,636565861.0,12.16,14.84,13.2,14.24,13.49,17.95,60.56,2.07
20,21,300966,共同药业,19.62,3.81,0.72,80610,154825184.02,5.87,19.66,18.55,18.58,18.9,10.73,-119.78,2.69
21,22,688202,美迪西,38.11,3.56,1.31,68352,258939925.0,9.08,39.45,36.11,36.38,36.8,5.57,-36.54,2.13
22,23,688114,华大智造,53.55,3.46,1.79,30044,159986003.0,5.66,54.5,51.57,52.0,51.76,1.41,-37.39,2.72
23,24,688166,博瑞医药,32.69,3.45,1.09,158464,513509987.0,6.04,33.32,31.41,31.89,31.6,3.75,64.92,5.97
