,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.80
1,2,001366,播恩集团,15.47,10.03,1.41,0.0,15.62,0.72,7.97,1.32亿,0.56亿,8.61亿,--
2,3,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
3,4,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
4,5,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
5,6,002481,双塔食品,5.02,10.09,0.46,0.0,4.15,1.5,0.0,2.33亿,11.18亿,56.13亿,37.20
6,7,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
7,8,301246,宏源药业,17.94,2.05,0.36,0.0,16.94,2.89,8.76,4.56亿,1.49亿,26.72亿,57.50
8,9,002714,牧原股份,47.29,0.72,0.34,0.0,0.77,0.91,2.62,13.25亿,36.61亿,1731.10亿,--
9,10,300970,华绿生物,15.4,2.26,0.34,0.13,12.84,1.31,14.08,2.41亿,1.18亿,18.13亿,260.91
10,11,836547,无锡晶海,22.84,1.51,0.34,0.0,16.23,1.09,17.91,0.66亿,0.17亿,3.84亿,25.19
11,12,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
12,13,002001,新和成,19.81,1.18,0.23,0.05,1.25,1.12,4.29,7.65亿,30.55亿,605.10亿,17.6
13,14,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
14,15,603079,圣达生物,13.7,1.41,0.19,0.22,12.89,1.0,10.96,3.11亿,1.71亿,23.45亿,153.77
15,16,300381,溢多利,8.84,1.73,0.15,0.0,20.78,1.22,13.69,9.20亿,4.87亿,43.03亿,55.17
16,17,301089,拓新药业,42.86,0.35,0.15,-0.05,14.46,1.18,8.85,4.98亿,0.79亿,33.81亿,655.55
