,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
1,2,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
2,3,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
3,4,001367,海森药业,39.18,2.0,0.77,0.08,3.26,1.16,2.4,0.22亿,0.18亿,6.92亿,19.95
4,5,688065,凯赛生物,48.64,1.46,0.7,0.06,0.29,1.08,2.06,0.82亿,5.83亿,283.75亿,67.39
5,6,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
6,7,688137,近岸蛋白,35.92,1.76,0.62,0.2,0.65,0.84,2.46,0.07亿,0.29亿,10.59亿,--
7,8,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
8,9,300401,花园生物,11.83,4.6,0.52,-0.08,6.89,2.31,6.28,4.32亿,5.33亿,63.04亿,17.51
9,10,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
10,11,300841,康华生物,57.9,0.82,0.47,0.0,1.13,1.02,1.46,0.80亿,1.22亿,70.77亿,13.04
11,12,301108,洁雅股份,26.74,1.79,0.47,0.0,0.94,1.26,1.83,0.09亿,0.35亿,9.42亿,39.05
12,13,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
13,14,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
14,15,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
15,16,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
16,17,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
17,18,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
18,19,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
19,20,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
20,21,301246,宏源药业,15.39,1.79,0.27,0.0,1.71,1.03,2.45,0.39亿,1.49亿,22.92亿,49.33
21,22,002880,卫光生物,29.57,0.89,0.26,0.1,0.22,0.6,1.3,0.15亿,2.27亿,67.06亿,35.80
22,23,301166,优宁维,29.18,0.86,0.25,-0.21,1.73,1.23,4.53,0.21亿,0.41亿,12.04亿,121.52
23,24,603276,恒兴新材,20.4,1.24,0.25,0.0,4.51,0.72,2.88,0.36亿,0.39亿,7.94亿,48.60
24,25,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
25,26,301103,何氏眼科,24.48,0.86,0.21,0.0,0.8,0.5,1.44,0.16亿,0.83亿,20.34亿,33.38
26,27,002626,金达威,15.18,1.33,0.2,0.0,0.61,0.76,1.94,0.56亿,6.10亿,92.57亿,32.70
27,28,300583,赛托生物,13.24,1.53,0.2,0.08,1.18,0.9,1.99,0.29亿,1.85亿,24.56亿,204.48
28,29,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
29,30,688114,华大智造,50.17,0.34,0.17,0.26,1.35,2.0,4.36,1.43亿,2.12亿,106.25亿,--
30,31,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
31,32,600223,福瑞达,8.04,1.9,0.15,-0.12,0.6,0.83,2.28,0.49亿,10.17亿,81.73亿,34.61
32,33,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
33,34,300358,楚天科技,7.94,1.79,0.14,0.0,0.75,1.15,1.92,0.34亿,5.67亿,45.06亿,--
34,35,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
35,36,300970,华绿生物,13.9,0.94,0.13,-0.07,2.04,0.5,1.89,0.33亿,1.18亿,16.37亿,235.50
36,37,600573,惠泉啤酒,9.56,1.38,0.13,0.21,1.37,0.82,3.18,0.33亿,2.50亿,23.90亿,117.03
37,38,688105,诺唯赞,23.01,0.57,0.13,0.48,0.94,1.14,3.41,0.37亿,1.67亿,38.47亿,441.12
38,39,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
39,40,002868,绿康生化,16.57,0.67,0.11,0.0,0.72,0.58,1.52,0.18亿,1.53亿,25.32亿,--
40,41,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
41,42,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
42,43,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
43,44,002001,新和成,18.97,0.48,0.09,0.21,0.48,1.03,1.48,2.76亿,30.55亿,579.44亿,16.86
44,45,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
45,46,300243,瑞丰高材,10.98,0.73,0.08,0.0,6.58,0.57,3.21,1.37亿,1.91亿,20.94亿,70.31
46,47,301206,三元生物,27.92,0.25,0.07,0.0,0.61,0.64,1.26,0.18亿,1.03亿,28.88亿,58.24
47,48,603983,丸美股份,30.05,0.23,0.07,-0.17,0.29,1.03,1.67,0.35亿,4.01亿,120.50亿,27.23
48,49,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
49,50,301220,亚香股份,27.7,0.22,0.06,0.0,1.16,0.44,1.19,0.15亿,0.47亿,13.13亿,31.44
50,51,301277,新天地,14.66,0.41,0.06,0.07,9.13,0.66,2.88,0.94亿,0.70亿,10.27亿,18.36
