,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002597,金禾实业,22.22,4.81,1.02,93947.0,206187711.13,6.75,22.49,21.06,21.39,21.2,1.66,25.63,1.74
1,2,301159,三维天地,26.12,3.49,0.88,14334.0,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
2,3,300583,赛托生物,13.54,2.65,0.35,63312.0,86178787.02,5.38,13.86,13.15,13.15,13.19,3.4,97.21,1.32
3,4,600298,安琪酵母,32.24,2.09,0.66,92450.0,294345571.0,2.98,32.37,31.43,31.59,31.58,1.08,20.26,2.75
4,5,603690,至纯科技,17.8,1.89,0.33,43716.0,76541776.0,4.52,17.91,17.12,17.49,17.47,1.13,46.62,1.38
5,6,300412,迦南科技,3.36,1.82,0.06,179624.0,59867367.0,3.94,3.39,3.26,3.3,3.3,3.8,70.02,1.63
6,7,688089,嘉必优,14.96,1.7,0.25,15697.0,23140496.0,3.87,15.02,14.45,14.66,14.71,0.93,18.54,1.67
7,8,002166,莱茵生物,6.85,1.63,0.11,79463.0,53738627.24,2.67,6.86,6.68,6.74,6.74,1.55,39.16,1.69
8,9,000592,平潭发展,1.48,1.37,0.02,459659.0,67809512.6,4.11,1.51,1.45,1.46,1.46,2.4,65.61,1.37
9,10,832471,美邦科技,9.08,1.11,0.1,3322.0,2976042.0,3.23,9.1,8.81,8.98,8.98,1.16,19.55,1.35
10,11,300387,富邦股份,6.51,0.93,0.06,65032.0,42212601.4,2.17,6.57,6.43,6.48,6.45,2.25,13.45,1.38
11,12,688136,科兴制药,14.52,0.83,0.12,6034.0,8675145.0,5.07,14.88,14.15,14.39,14.4,0.3,121.76,1.8
12,13,603538,美诺华,11.04,0.82,0.09,12667.0,13847406.0,2.74,11.08,10.78,10.92,10.95,0.6,63.75,1.18
13,14,000952,广济药业,4.97,0.81,0.04,38648.0,19083507.5,3.25,5.02,4.86,4.95,4.93,1.12,-8.15,1.39
14,15,301220,亚香股份,23.2,0.74,0.17,2673.0,6154853.0,1.82,23.28,22.86,23.01,23.03,0.57,26.52,1.18
15,16,301258,富士莱,21.3,0.71,0.15,9713.0,20548852.8,2.51,21.41,20.88,21.17,21.15,2.87,-2794.68,1.03
16,17,301371,敷尔佳,28.58,0.7,0.2,5165.0,14583485.0,2.5,28.59,27.88,28.27,28.38,0.88,16.79,2.06
17,18,603739,蔚蓝生物,10.64,0.66,0.07,36225.0,38142581.0,2.37,10.65,10.4,10.61,10.57,1.43,45.86,1.57
18,19,300970,华绿生物,10.96,0.64,0.07,8477.0,9230353.0,2.48,11.03,10.76,10.93,10.89,0.93,-14.41,0.88
19,20,002886,沃特股份,12.96,0.62,0.08,21520.0,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
20,21,605077,华康股份,13.0,0.62,0.08,5267.0,6807532.0,2.94,13.15,12.77,13.15,12.92,0.18,14.33,1.37
21,22,688639,华恒生物,28.18,0.57,0.16,23572.0,66136445.0,3.46,28.53,27.56,28.0,28.02,1.03,21.52,3.5
22,23,600573,惠泉啤酒,9.28,0.54,0.05,14968.0,13814497.0,1.84,9.32,9.15,9.25,9.23,0.6,36.79,1.84
23,24,301305,朗坤环境,15.03,0.54,0.08,5951.0,8868668.0,2.27,15.09,14.75,14.97,14.95,0.48,15.26,1.06
24,25,002923,润都股份,8.35,0.48,0.04,9786.0,8118765.8,2.17,8.38,8.2,8.35,8.31,0.38,36.99,2.43
25,26,300243,瑞丰高材,7.52,0.4,0.03,31510.0,23601687.0,2.27,7.56,7.39,7.47,7.49,1.65,41.33,1.77
26,27,300801,泰和科技,13.1,0.38,0.05,8647.0,11244230.0,2.3,13.17,12.87,13.05,13.05,0.64,26.37,1.22
27,28,688156,路德环境,10.51,0.38,0.04,6285.0,6570289.0,1.91,10.55,10.35,10.47,10.47,0.68,351.81,1.18
28,29,300261,雅本化学,5.3,0.38,0.02,72022.0,37820359.5,2.65,5.32,5.18,5.31,5.28,0.77,-49.08,2.25
29,30,300381,溢多利,5.78,0.35,0.02,42035.0,24094005.5,2.6,5.82,5.67,5.73,5.76,0.86,33.9,1.08
30,31,837023,芭薇股份,8.83,0.34,0.03,942.0,832531.7,1.36,8.88,8.76,8.83,8.8,0.29,25.7,2.06
31,32,002286,保龄宝,5.96,0.34,0.02,31224.0,18494998.0,2.53,6.01,5.86,5.92,5.94,0.84,15.89,1.1
32,33,605116,奥锐特,22.31,0.31,0.07,12475.0,27523746.0,1.89,22.32,21.9,22.16,22.24,0.32,24.03,4.36
33,34,600796,钱江生化,4.11,0.24,0.01,19808.0,8115891.0,2.44,4.14,4.04,4.12,4.1,0.66,21.65,1.11
34,35,002019,亿帆医药,10.41,0.19,0.02,57820.0,59547518.82,2.89,10.49,10.19,10.49,10.39,0.69,25.0,1.49
35,36,603276,恒兴新材,12.45,0.16,0.02,9651.0,11923619.0,2.01,12.5,12.25,12.41,12.43,1.92,40.61,1.49
36,37,300740,水羊股份,10.3,0.1,0.01,44064.0,44841036.0,3.11,10.37,10.05,10.29,10.29,1.23,18.9,1.95
37,38,603079,圣达生物,10.7,0.09,0.01,17329.0,18406197.0,2.34,10.78,10.53,10.69,10.69,1.01,55.52,1.47
38,39,605177,东亚药业,17.25,0.06,0.01,5463.0,9364511.0,1.8,17.28,16.97,17.27,17.24,0.48,30.48,1.05
39,40,603983,丸美股份,22.11,0.05,0.01,9236.0,20241134.0,2.58,22.22,21.65,21.99,22.1,0.23,25.11,2.67
40,41,301301,川宁生物,10.85,0.0,0.0,126490.0,135841672.04,2.4,10.88,10.62,10.82,10.85,2.05,15.77,3.33
41,42,300653,正海生物,19.03,0.0,0.0,18061.0,34607514.5,4.2,19.48,18.68,19.37,19.03,1.0,19.91,3.91
42,43,300132,青松股份,3.67,0.0,0.0,42070.0,15299237.0,2.45,3.69,3.6,3.65,3.67,0.83,138.36,1.51
43,44,002734,利民股份,7.06,0.0,0.0,22686.0,15968135.4,2.12,7.14,6.99,7.08,7.06,0.7,40.81,1.05
44,45,002693,双成药业,,,,,,,,,,5.22,0.0,-63.87,4.76
45,46,002688,金河生物,3.57,0.0,0.0,39893.0,14167977.67,2.24,3.6,3.52,3.59,3.57,0.54,15.13,1.24
46,47,000790,华神科技,3.44,0.0,0.0,57864.0,19852920.29,2.62,3.48,3.39,3.44,3.44,0.93,117.77,2.04
47,48,688131,皓元医药,24.16,-0.04,-0.01,15659.0,37649350.0,2.19,24.35,23.82,23.98,24.17,0.76,36.12,1.94
48,49,688166,博瑞医药,23.69,-0.04,-0.01,55141.0,129489376.0,3.84,23.91,23.0,23.91,23.7,1.31,47.05,4.33
49,50,301565,中仑新材,17.74,-0.06,-0.01,35975.0,63382049.38,3.1,17.9,17.35,17.75,17.75,6.38,35.43,3.04
50,51,301089,拓新药业,28.12,-0.07,-0.02,18010.0,50246902.76,3.02,28.35,27.5,28.24,28.14,2.28,-999.94,2.27
51,52,301277,新天地,12.33,-0.08,-0.01,15371.0,18843662.0,2.35,12.43,12.14,12.35,12.34,2.13,15.48,2.33
52,53,002714,牧原股份,38.52,-0.16,-0.06,158360.0,611744318.96,2.59,39.11,38.11,38.57,38.58,0.42,126.93,3.34
53,54,000990,诚志股份,6.34,-0.16,-0.01,58398.0,36747405.0,2.2,6.37,6.23,6.35,6.35,0.48,20.59,0.43
54,55,300401,花园生物,12.08,-0.17,-0.02,107981.0,129839601.42,2.81,12.25,11.91,12.17,12.1,2.03,23.02,2.35
55,56,301047,义翘神州,55.34,-0.2,-0.11,5711.0,31425500.7,2.47,55.76,54.39,55.45,55.45,0.46,49.21,1.16
56,57,600866,星湖科技,4.97,-0.2,-0.01,129129.0,63697026.0,2.41,5.0,4.88,4.98,4.98,1.16,8.16,1.11
57,58,002626,金达威,13.13,-0.23,-0.03,28119.0,36606816.91,2.58,13.25,12.91,13.17,13.16,0.46,30.78,2.02
58,59,688137,近岸蛋白,29.77,-0.23,-0.07,748.0,2215860.0,2.01,29.92,29.32,29.68,29.84,0.23,-117.29,0.97
59,60,300497,富祥药业,7.79,-0.26,-0.02,26707.0,20672919.44,3.71,7.89,7.6,7.82,7.81,0.59,-95.38,1.74
60,61,000705,浙江震元,7.07,-0.28,-0.02,44387.0,31285805.0,2.68,7.16,6.97,7.08,7.09,1.57,27.14,1.2
61,62,600789,鲁抗医药,7.01,-0.28,-0.02,288125.0,200800973.0,2.99,7.09,6.88,7.04,7.03,3.21,10.48,1.63
62,63,300725,药石科技,25.74,-0.35,-0.09,30561.0,77686527.17,3.64,25.99,25.05,25.9,25.83,1.81,26.04,1.88
63,64,000813,德展健康,2.48,-0.4,-0.01,138059.0,33947662.0,3.21,2.51,2.43,2.5,2.49,0.64,264.42,1.02
64,65,301206,三元生物,24.28,-0.41,-0.1,3435.0,8311597.2,2.05,24.48,23.98,24.48,24.38,0.33,47.31,1.08
65,66,300267,尔康制药,2.23,-0.45,-0.01,185334.0,41072949.71,3.57,2.27,2.19,2.26,2.24,1.3,365.04,0.96
66,67,836547,无锡晶海,12.07,-0.49,-0.06,1185.0,1428093.67,3.13,12.3,11.92,12.3,12.13,0.5,16.94,1.47
67,68,002481,双塔食品,3.99,-0.5,-0.02,59596.0,23684542.0,2.74,4.04,3.93,4.02,4.01,0.53,45.68,1.89
68,69,002385,大北农,3.91,-0.51,-0.02,316455.0,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
69,70,600062,华润双鹤,21.29,-0.51,-0.11,109636.0,231516788.0,2.99,21.5,20.86,21.33,21.4,1.07,10.57,2.23
70,71,832982,锦波生物,161.98,-0.56,-0.92,3022.0,48920365.26,2.15,164.0,160.5,162.98,162.9,0.98,23.16,12.0
71,72,300171,东富龙,10.12,-0.59,-0.06,40927.0,41140338.0,3.73,10.29,9.91,10.23,10.18,0.73,34.0,0.99
72,73,300452,山河药辅,10.68,-0.65,-0.07,18109.0,19220032.73,3.16,10.81,10.47,10.8,10.75,0.97,13.1,2.95
73,74,300199,翰宇药业,9.15,-0.65,-0.06,114176.0,104013492.0,3.26,9.31,9.01,9.21,9.21,1.62,-390.09,10.72
74,75,833230,欧康医药,9.02,-0.66,-0.06,4031.0,3616283.44,2.42,9.1,8.88,9.08,9.08,1.2,24.63,1.73
75,76,600267,海正药业,7.17,-0.69,-0.05,67628.0,48348070.0,2.91,7.28,7.07,7.25,7.22,0.56,9.95,1.07
76,77,300966,共同药业,14.33,-0.69,-0.1,11866.0,16928691.0,4.16,14.68,14.08,14.38,14.43,1.58,-161.37,1.94
77,78,688065,凯赛生物,33.84,-0.76,-0.26,11001.0,37032216.0,2.93,34.35,33.35,34.35,34.1,0.19,39.89,1.75
78,79,000963,华东医药,28.18,-0.77,-0.22,79106.0,221697484.55,2.85,28.6,27.79,28.6,28.4,0.45,14.57,2.27
79,80,688363,华熙生物,47.31,-0.82,-0.39,9748.0,46045387.0,3.1,48.18,46.7,47.76,47.7,0.49,33.34,3.26
80,81,600143,金发科技,7.21,-0.83,-0.06,143668.0,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
81,82,605507,国邦医药,18.77,-0.85,-0.16,17818.0,33418583.0,2.54,19.08,18.6,19.0,18.93,0.59,12.96,1.39
82,83,300596,利安隆,23.41,-0.85,-0.2,22923.0,53257427.0,3.64,23.73,22.87,23.59,23.61,1.07,12.21,1.26
83,84,688202,美迪西,24.2,-0.86,-0.21,21328.0,51097148.0,3.15,24.37,23.6,24.23,24.41,1.74,-23.2,1.35
84,85,002940,昂利康,13.28,-0.9,-0.12,18102.0,24088289.07,4.25,13.7,13.13,13.39,13.4,0.98,19.67,1.67
85,86,300119,瑞普生物,11.76,-0.93,-0.11,17534.0,20467777.16,3.29,11.91,11.52,11.8,11.87,0.52,17.21,1.23
86,87,688526,科前生物,11.61,-0.94,-0.11,13105.0,15111589.0,3.58,11.8,11.38,11.79,11.72,0.28,17.73,1.44
87,88,603456,九洲药业,12.32,-0.96,-0.12,63102.0,77361122.0,2.49,12.48,12.17,12.41,12.44,0.7,11.66,1.32
88,89,600223,福瑞达,6.07,-0.98,-0.06,58037.0,35048165.0,2.45,6.13,5.98,6.13,6.13,0.57,24.25,1.53
89,90,301246,宏源药业,11.55,-1.03,-0.12,27738.0,31994907.56,3.0,11.76,11.41,11.71,11.67,1.86,64.51,1.06
90,91,600873,梅花生物,9.28,-1.07,-0.1,119184.0,110064510.0,2.45,9.38,9.15,9.37,9.38,0.42,8.98,1.87
91,92,600812,华北制药,4.61,-1.07,-0.05,66917.0,30686348.0,3.0,4.67,4.53,4.66,4.66,0.39,54.94,1.48
92,93,300358,楚天科技,6.38,-1.09,-0.07,49705.0,31526169.71,4.65,6.53,6.23,6.46,6.45,0.88,-22.79,0.83
