,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301258,富士莱,28.14,20.0,4.69,0.0,19.39,3.16,21.36,1.74亿,0.34亿,9.52亿,111.44
1,2,301301,川宁生物,13.18,20.04,2.2,0.0,12.47,2.73,15.57,9.51亿,6.13亿,80.78亿,20.77
2,3,688065,凯赛生物,51.3,4.35,2.14,0.0,1.49,3.6,8.56,4.51亿,5.83亿,299.27亿,71.08
3,4,688089,嘉必优,19.65,11.78,2.07,0.0,13.72,4.84,18.15,4.38亿,1.68亿,33.07亿,34.01
4,5,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
5,6,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
6,7,300381,溢多利,7.5,20.0,1.25,0.0,11.82,4.97,24.32,4.14亿,4.87亿,36.51亿,46.81
7,8,001366,播恩集团,13.66,9.98,1.24,0.0,12.74,2.18,9.66,0.95亿,0.56亿,7.61亿,--
8,9,603079,圣达生物,12.87,10.0,1.17,0.0,9.26,2.41,13.25,1.94亿,1.71亿,22.03亿,144.45
9,10,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
10,11,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
11,12,600789,鲁抗医药,7.14,10.02,0.65,0.0,13.61,6.23,9.86,8.43亿,8.96亿,63.98亿,23.76
12,13,600873,梅花生物,11.12,2.21,0.24,-0.18,1.27,1.86,4.32,4.05亿,28.53亿,317.23亿,10.55
