,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
1,2,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
2,3,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
3,4,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
4,5,688249,晶合集成,15.26,0.66,0.1,-0.07,0.87,1.54,1.98,1.56亿,11.77亿,179.57亿,96.56
5,6,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
6,7,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
7,8,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
8,9,000100,TCL科技,4.7,0.0,0.0,-0.21,1.23,0.44,1.7,10.38亿,180.99亿,850.63亿,91.95
9,10,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
10,11,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.5,0.57,2.8,0.09亿,17.52亿,18.40亿,--
11,12,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
12,13,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
13,14,300241,瑞丰光电,3.9,-1.51,-0.06,0.0,1.74,0.88,2.78,0.39亿,5.72亿,22.30亿,88.58
14,15,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
15,16,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
16,17,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
17,18,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
18,19,688055,龙腾光电,3.44,-2.27,-0.08,0.0,0.12,0.59,3.12,0.14亿,33.33亿,114.67亿,--
19,20,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
20,21,300076,GQY视讯,3.67,-2.39,-0.09,0.0,3.14,0.85,5.05,0.49亿,4.24亿,15.56亿,--
21,22,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
22,23,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
23,24,600183,生益科技,19.9,-0.6,-0.12,-0.05,1.04,0.53,3.4,4.84亿,23.58亿,469.15亿,29.91
24,25,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
25,26,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
26,27,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
27,28,002745,木林森,8.44,-1.63,-0.14,-0.12,1.05,0.73,1.86,0.88亿,9.88亿,83.42亿,17.26
28,29,300323,华灿光电,4.74,-2.87,-0.14,0.21,1.56,1.1,3.89,0.56亿,7.52亿,35.63亿,--
29,30,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
30,31,300005,探路者,5.63,-2.76,-0.16,0.0,1.5,0.74,3.63,0.75亿,8.84亿,49.75亿,17.48
31,32,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
32,33,300708,聚灿光电,9.01,-1.75,-0.16,0.0,1.49,0.74,2.4,0.68亿,5.03亿,45.36亿,31.65
33,34,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
34,35,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
35,36,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
36,37,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
37,38,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
38,39,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
39,40,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
40,41,002384,东山精密,15.73,-1.32,-0.21,-0.32,1.34,0.52,2.51,2.94亿,13.90亿,218.69亿,23.24
41,42,300097,智云股份,6.92,-3.08,-0.22,0.15,3.67,0.81,4.06,0.69亿,2.70亿,18.69亿,69.09
42,43,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
43,44,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
44,45,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
45,46,002245,蔚蓝锂芯,8.47,-2.64,-0.23,-0.12,2.45,1.13,3.33,2.26亿,10.84亿,91.80亿,34.52
46,47,603936,博敏电子,7.75,-3.0,-0.24,0.0,2.03,0.82,4.0,1.01亿,6.38亿,49.45亿,47.29
47,48,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
48,49,300752,隆利科技,12.19,-2.09,-0.26,-0.16,1.77,0.73,3.21,0.34亿,1.56亿,19.06亿,34.42
49,50,688299,长阳科技,12.22,-2.32,-0.29,-0.08,2.1,0.7,3.6,0.74亿,2.87亿,35.05亿,107.8
50,51,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
51,52,300802,矩子科技,16.69,-1.71,-0.29,0.0,0.83,0.93,19.79,0.27亿,1.95亿,32.47亿,37.97
52,53,300903,科翔股份,6.83,-4.21,-0.3,-0.29,2.59,1.01,4.91,0.59亿,3.30亿,22.52亿,--
53,54,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
54,55,002389,航天彩虹,16.05,-2.25,-0.37,0.0,1.82,0.88,3.29,2.91亿,9.91亿,159.03亿,1567.14
55,56,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
56,57,002654,万润科技,9.78,-3.93,-0.4,-0.1,3.23,1.12,4.13,2.50亿,7.84亿,76.68亿,177.84
57,58,001308,康冠科技,25.31,-1.71,-0.44,0.04,5.26,0.73,2.64,1.03亿,0.77亿,19.49亿,23.42
58,59,605218,伟时电子,18.64,-2.31,-0.44,0.0,3.1,1.18,4.04,1.25亿,2.13亿,39.67亿,88.79
59,60,301321,翰博高新,12.32,-3.6,-0.46,-0.16,2.42,1.1,5.09,0.44亿,1.48亿,18.18亿,--
