,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688383,新益昌,65.73,1.7,1.1,0.17,0.74,1.24,3.7,0.50亿,1.02亿,67.13亿,58.00
1,2,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
2,3,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
3,4,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
4,5,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
5,6,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
6,7,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
7,8,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
8,9,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
9,10,300752,隆利科技,12.2,0.58,0.07,0.0,3.05,1.09,1.81,0.58亿,1.56亿,19.08亿,34.44
10,11,002005,ST德豪,1.04,5.05,0.05,0.0,0.41,0.57,0.0,0.07亿,17.52亿,18.23亿,--
11,12,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
12,13,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
13,14,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
14,15,300097,智云股份,7.3,0.28,0.02,0.0,5.16,0.95,3.98,1.01亿,2.70亿,19.71亿,72.88
15,16,300241,瑞丰光电,3.97,0.51,0.02,0.0,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
16,17,301338,凯格精机,28.12,0.0,0.0,-0.04,4.29,0.95,2.17,0.41亿,0.34亿,9.65亿,69.45
17,18,300323,华灿光电,4.91,0.0,0.0,0.2,1.46,0.96,2.24,0.54亿,7.52亿,36.90亿,--
18,19,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
19,20,603936,博敏电子,7.95,0.0,0.0,0.25,3.74,1.26,6.29,1.92亿,6.38亿,50.72亿,48.51
20,21,300296,利亚德,5.01,-0.2,-0.01,0.2,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
21,22,300708,聚灿光电,9.2,-0.11,-0.01,0.0,2.22,0.88,1.52,1.03亿,5.03亿,46.32亿,32.31
22,23,002745,木林森,8.39,-0.24,-0.02,-0.12,1.87,1.08,1.9,1.55亿,9.88亿,82.92亿,17.16
23,24,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.9,0.98,2.27,0.44亿,15.97亿,49.02亿,--
