,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301258,富士莱,28.14,20.0,4.69,0.0,19.39,3.16,21.36,1.74亿,0.34亿,9.52亿,111.44
1,2,603596,伯特利,57.53,3.45,1.92,-0.04,2.38,2.12,3.69,5.95亿,4.32亿,248.70亿,29.68
2,3,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
3,4,603726,朗迪集团,13.37,10.04,1.22,0.0,5.51,3.31,5.6,1.35亿,1.86亿,24.82亿,16.13
4,5,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
5,6,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
6,7,430198,微创光电,6.61,13.77,0.8,0.0,14.01,3.92,25.64,0.65亿,0.70亿,4.64亿,--
7,8,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
8,9,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
9,10,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
10,11,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
11,12,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.4
12,13,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
13,14,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
14,15,600053,九鼎投资,15.56,2.17,0.33,-0.06,3.25,1.79,6.17,2.22亿,4.34亿,67.46亿,323.11
15,16,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
16,17,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
17,18,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
18,19,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
19,20,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
20,21,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
21,22,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
22,23,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
23,24,300443,金雷股份,18.81,1.07,0.2,-0.05,4.49,0.93,5.0,2.12亿,2.48亿,46.67亿,52.33
24,25,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
25,26,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
26,27,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
27,28,600235,民丰特纸,5.12,3.23,0.16,-0.2,5.11,3.74,4.23,0.92亿,3.51亿,17.99亿,13.86
28,29,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
29,30,000919,金陵药业,6.96,1.9,0.13,0.0,1.89,1.9,2.93,0.66亿,5.04亿,35.07亿,25.14
