,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
1,2,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
2,3,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
3,4,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
4,5,002715,登云股份,15.85,3.6,0.55,0.19,4.97,1.19,6.86,1.09亿,1.38亿,21.87亿,112.61
5,6,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
6,7,300295,三六五网,9.91,5.65,0.53,0.1,18.46,1.08,11.73,3.01亿,1.68亿,16.60亿,72.40
7,8,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
8,9,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
9,10,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
10,11,600639,浦东金桥,11.73,2.62,0.3,0.09,2.21,1.52,4.64,2.19亿,8.50亿,99.73亿,14.43
11,12,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
12,13,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.70
13,14,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
14,15,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
15,16,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
16,17,000966,长源电力,5.05,4.12,0.2,0.2,2.55,1.85,5.36,3.49亿,27.49亿,138.84亿,13.87
17,18,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
18,19,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
19,20,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
20,21,600683,京投发展,4.52,4.63,0.2,-0.44,6.85,1.11,6.25,2.26亿,7.41亿,33.48亿,--
21,22,600663,陆家嘴,9.86,1.97,0.19,0.2,0.4,1.15,2.48,1.14亿,29.33亿,289.24亿,28.68
22,23,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
23,24,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
24,25,600295,鄂尔多斯,12.25,1.49,0.18,-0.08,0.54,0.72,2.32,1.30亿,19.76亿,242.01亿,24.73
25,26,600648,外高桥,9.73,1.89,0.18,0.1,1.07,1.59,3.46,0.97亿,9.35亿,90.96亿,70.67
26,27,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
27,28,600848,上海临港,10.89,1.21,0.13,-0.09,0.28,0.96,2.6,0.74亿,23.94亿,260.70亿,33.68
28,29,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
29,30,600310,广西能源,3.48,3.57,0.12,0.0,2.93,2.14,4.17,1.48亿,14.66亿,51.01亿,--
30,31,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
31,32,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
32,33,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
33,34,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
34,35,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
35,36,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
36,37,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
37,38,000913,钱江摩托,22.0,0.46,0.1,1.62,6.51,1.52,12.33,6.63亿,4.57亿,100.61亿,20.75
38,39,002867,周大生,16.15,0.56,0.09,0.0,1.2,0.99,2.06,2.09亿,10.83亿,174.84亿,12.97
39,40,600053,九鼎投资,15.39,0.59,0.09,0.0,1.45,0.67,2.88,0.96亿,4.34亿,66.72亿,319.58
40,41,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
41,42,000863,三湘印象,3.27,2.51,0.08,0.0,2.56,1.49,5.33,0.96亿,11.64亿,38.05亿,--
42,43,600649,城投控股,3.65,2.24,0.08,0.0,0.81,1.11,4.48,0.74亿,25.30亿,92.33亿,--
43,44,600604,市北高新,4.1,1.74,0.07,0.0,0.83,1.36,3.97,0.47亿,14.07亿,57.71亿,--
44,45,002233,塔牌集团,7.18,0.84,0.06,-0.14,0.76,0.71,1.69,0.65亿,11.91亿,85.55亿,14.38
45,46,002346,柘中股份,9.48,0.64,0.06,0.11,0.73,1.19,2.65,0.27亿,3.95亿,37.42亿,--
