,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300084,海默科技,5.8,1.04,0.06,-0.34,1.35,1.1,3.66,0.26亿,3.30亿,19.13亿,--
1,2,300191,潜能恒信,14.15,0.35,0.05,-0.07,1.03,0.48,1.28,0.32亿,2.20亿,31.14亿,--
2,3,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
3,4,600098,广州发展,6.69,0.3,0.02,0.0,0.37,0.58,1.2,0.87亿,34.91亿,233.55亿,13.11
4,5,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
5,6,000554,泰山石油,5.45,-0.18,-0.01,-0.18,3.03,0.93,1.83,0.60亿,3.63亿,19.76亿,35.34
6,7,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
7,8,000852,石化机械,5.89,-0.34,-0.02,-0.17,0.46,0.81,1.52,0.25亿,9.41亿,55.42亿,55.64
8,9,600282,南钢股份,5.14,-0.39,-0.02,-0.39,1.15,2.1,3.1,3.68亿,61.65亿,316.89亿,14.30
9,10,600028,中国石化,6.45,-1.38,-0.09,-0.46,0.11,0.88,1.83,6.83亿,949.72亿,6125.69亿,10.72
10,11,601808,中海油服,18.07,-1.53,-0.28,-0.28,0.15,0.57,2.78,0.80亿,29.60亿,534.96亿,33.92
11,12,002278,神开股份,4.83,-9.04,-0.48,-1.03,28.98,3.75,13.56,5.14亿,3.39亿,16.39亿,--
