,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300191,潜能恒信,14.1,1.37,0.19,-0.07,3.0,0.96,5.82,0.94亿,2.20亿,31.03亿,--
1,2,002278,神开股份,4.5,2.51,0.11,0.22,7.59,0.72,5.01,1.16亿,3.39亿,15.27亿,--
2,3,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
3,4,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
4,5,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
5,6,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
6,7,000554,泰山石油,5.65,0.18,0.01,0.0,6.28,0.89,1.77,1.29亿,3.63亿,20.49亿,36.64
7,8,300084,海默科技,5.83,0.0,0.0,0.0,3.17,1.15,7.03,0.61亿,3.30亿,19.22亿,--
8,9,600871,石化油服,1.87,-1.06,-0.02,0.0,0.52,1.05,2.12,1.32亿,135.69亿,253.75亿,50.01
9,10,600098,广州发展,6.37,-0.47,-0.03,0.0,0.78,1.15,2.19,1.76亿,34.91亿,222.38亿,12.48
10,11,300157,新锦动力,2.44,-3.94,-0.1,0.41,2.29,1.09,5.91,0.40亿,6.97亿,17.02亿,--
11,12,000852,石化机械,6.28,-1.72,-0.11,0.16,0.84,0.81,2.19,0.48亿,9.03亿,56.73亿,59.32
