,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
1,2,300481,濮阳惠成,16.99,9.4,1.46,0.0,14.02,3.73,10.62,7.24亿,2.94亿,49.94亿,22.86
2,3,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
3,4,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
4,5,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
5,6,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
6,7,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
7,8,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
8,9,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
9,10,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
10,11,600510,黑牡丹,4.74,2.60,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
11,12,688249,晶合集成,15.26,0.66,0.10,-0.07,0.87,1.54,1.98,1.56亿,11.77亿,179.57亿,96.56
12,13,603052,可川科技,36.28,0.19,0.07,-0.17,4.25,1.06,3.40,0.45亿,0.29亿,10.62亿,41.52
13,14,600707,彩虹股份,8.09,0.37,0.03,-0.25,0.51,0.47,2.23,1.47亿,35.88亿,290.24亿,26.14
14,15,000012,南玻A,5.70,0.35,0.02,-0.18,0.72,0.89,1.58,0.81亿,19.59亿,111.68亿,13.45
15,16,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.60,2.50亿,4.53亿,27.52亿,317.13
16,17,600458,时代新材,11.95,0.17,0.02,0.00,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
17,18,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
18,19,000100,TCL科技,4.70,0.00,0.00,-0.21,1.23,0.44,1.70,10.38亿,180.99亿,850.63亿,91.95
19,20,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
20,21,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
21,22,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
22,23,000973,佛塑科技,4.21,-0.47,-0.02,0.00,1.01,0.84,2.13,0.41亿,9.67亿,40.73亿,56.24
23,24,600666,ST瑞德,1.43,-1.38,-0.02,-0.69,0.34,0.66,2.76,0.12亿,24.20亿,34.60亿,--
24,25,688538,和辉光电,2.14,-0.93,-0.02,0.00,0.44,0.86,1.85,0.55亿,57.52亿,123.10亿,--
25,26,300512,中亚股份,6.66,-0.45,-0.03,0.15,0.72,0.95,2.54,0.16亿,3.28亿,21.85亿,32.97
26,27,300256,星星科技,2.08,-2.35,-0.05,-0.48,0.85,0.73,3.29,0.29亿,16.43亿,34.18亿,--
27,28,600063,皖维高新,4.29,-1.15,-0.05,0.00,0.78,0.61,2.30,0.65亿,19.26亿,82.62亿,49.05
28,29,002217,*ST合泰,1.09,-5.22,-0.06,0.00,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
29,30,600355,精伦电子,3.29,-2.08,-0.07,-0.30,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
30,31,000536,华映科技,2.37,-3.27,-0.08,-0.42,1.49,1.16,4.49,0.98亿,27.63亿,65.49亿,--
31,32,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
32,33,002585,双星新材,6.55,-1.35,-0.09,-0.15,1.11,0.88,3.16,0.66亿,8.93亿,58.49亿,--
33,34,300076,GQY视讯,3.67,-2.39,-0.09,0.0,3.14,0.85,5.05,0.49亿,4.24亿,15.56亿,--
34,35,601958,金钼股份,11.74,-0.76,-0.09,0.0,0.81,0.91,3.97,3.04亿,32.27亿,378.80亿,14.96
35,36,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
36,37,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
37,38,688150,莱特光电,21.32,-0.47,-0.1,0.09,1.8,0.87,4.2,0.70亿,1.79亿,38.12亿,49.30
38,39,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
39,40,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
40,41,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
41,42,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
42,43,600667,太极实业,6.24,-1.89,-0.12,-0.16,1.3,0.79,2.52,1.72亿,21.06亿,131.43亿,22.15
43,44,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
44,45,601208,东材科技,8.52,-1.39,-0.12,0.0,1.73,0.92,3.7,1.31亿,8.97亿,76.41亿,38.54
45,46,002387,维信诺,7.13,-1.79,-0.13,-0.14,0.72,0.71,2.62,0.72亿,13.84亿,98.67亿,--
46,47,300032,金龙机电,3.64,-3.45,-0.13,0.0,1.44,1.08,4.78,0.43亿,8.03亿,29.24亿,--
47,48,600641,万业企业,13.02,-1.06,-0.14,-0.08,0.8,0.93,3.04,0.97亿,9.31亿,121.17亿,639.30
48,49,000045,深纺织A,9.23,-1.6,-0.15,-0.11,0.52,0.62,2.56,0.22亿,4.57亿,42.18亿,56.25
49,50,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
50,51,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
51,52,300395,菲利华,30.93,-0.48,-0.15,0.0,1.82,0.71,2.9,2.87亿,5.11亿,158.18亿,51.91
52,53,300398,飞凯材料,12.0,-1.24,-0.15,-0.08,2.43,1.22,3.54,1.52亿,5.25亿,63.02亿,26.50
53,54,300433,蓝思科技,14.35,-1.03,-0.15,0.0,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
54,55,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
55,56,300200,高盟新材,7.52,-2.21,-0.17,0.27,2.91,0.5,2.6,0.93亿,4.24亿,31.87亿,15.38
56,57,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
57,58,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
58,59,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
59,60,873001,纬达光电,8.02,-2.19,-0.18,0.0,3.32,0.69,2.81,0.10亿,0.38亿,3.08亿,42.18
60,61,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
61,62,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
62,63,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
63,64,600206,有研新材,9.85,-1.99,-0.2,-0.1,1.68,0.6,2.98,1.40亿,8.47亿,83.39亿,4578.00
64,65,688181,八亿时空,18.9,-1.1,-0.21,-0.11,0.97,0.86,2.3,0.25亿,1.34亿,25.42亿,33.10
65,66,300097,智云股份,6.92,-3.08,-0.22,0.15,3.67,0.81,4.06,0.69亿,2.70亿,18.69亿,69.09
66,67,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
67,68,300305,裕兴股份,6.8,-3.13,-0.22,0.0,1.31,0.76,4.13,0.21亿,2.33亿,15.82亿,--
68,69,300410,正业科技,5.82,-3.64,-0.22,-0.17,2.28,1.26,4.64,0.49亿,3.67亿,21.35亿,--
69,70,688138,清溢光电,20.95,-1.04,-0.22,0.0,0.87,0.51,2.55,0.49亿,2.67亿,55.89亿,28.18
70,71,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
71,72,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
72,73,300054,鼎龙股份,23.19,-0.98,-0.23,0.0,0.81,0.61,2.01,1.39亿,7.36亿,170.59亿,67.21
73,74,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
74,75,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
75,76,002456,欧菲光,8.35,-3.02,-0.26,-0.12,3.9,0.77,3.14,10.58亿,32.38亿,270.40亿,427.44
76,77,600552,凯盛科技,10.66,-2.38,-0.26,0.0,1.38,0.92,3.75,1.32亿,8.95亿,95.45亿,182.64
