,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603052,可川科技,42.88,4.46,1.83,0.05,8.5,1.76,5.12,1.05亿,0.29亿,12.55亿,49.08
1,2,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
2,3,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
3,4,300395,菲利华,32.15,2.55,0.8,0.03,2.35,1.53,5.87,3.89亿,5.11亿,164.42亿,53.96
4,5,301321,翰博高新,13.75,6.18,0.8,0.22,4.6,0.74,6.79,0.93亿,1.48亿,20.29亿,--
5,6,688328,深科达,15.74,4.38,0.66,-0.06,3.97,1.83,7.29,0.59亿,0.94亿,14.87亿,--
6,7,605218,伟时电子,17.99,3.63,0.63,0.0,2.05,1.56,5.82,0.78亿,2.13亿,38.29亿,85.69
7,8,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
8,9,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
9,10,300812,易天股份,23.71,2.29,0.53,-0.08,7.04,0.93,3.54,1.49亿,0.89亿,21.15亿,--
10,11,605588,冠石科技,43.61,1.21,0.52,-0.02,39.61,2.8,6.01,4.02亿,0.23亿,10.07亿,76.75
11,12,688028,沃尔德,18.08,2.73,0.48,0.0,1.27,1.33,3.64,0.33亿,1.45亿,26.15亿,29.24
12,13,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
13,14,688401,路维光电,26.97,1.58,0.42,0.0,2.12,1.0,4.44,0.65亿,1.13亿,30.58亿,31.74
14,15,001373,翔腾新材,29.38,1.42,0.41,-0.03,11.38,1.46,4.25,0.58亿,0.17亿,5.05亿,140.61
15,16,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
16,17,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
17,18,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
18,19,688496,清越科技,10.78,3.65,0.38,0.0,1.45,1.71,5.77,0.37亿,2.34亿,25.18亿,--
19,20,300306,远方信息,9.46,3.73,0.34,-0.21,3.19,1.06,4.17,0.47亿,1.58亿,14.91亿,48.43
20,21,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
21,22,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
22,23,688001,华兴源创,22.8,1.47,0.33,0.13,0.26,0.94,2.71,0.26亿,4.42亿,100.77亿,--
23,24,300661,圣邦股份,77.57,0.4,0.31,-0.01,0.61,1.07,2.65,2.12亿,4.51亿,349.72亿,167.70
