,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000536,华映科技,2.73,10.08,0.25,1146758.0,311320816.73,5.24,2.73,2.6,2.73,2.48,4.15,-6.7,4.05
1,2,002036,联创电子,8.99,10.04,0.82,2040578.0,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
2,3,000050,深天马Ａ,7.24,10.03,0.66,537170.0,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
3,4,002816,和科达,8.15,9.99,0.74,1411.0,1150339.9,0.0,8.15,8.15,8.15,7.41,0.14,-18.02,3.22
4,5,600552,凯盛科技,13.98,6.64,0.87,1764758.0,2346170314.0,12.97,13.98,12.28,12.72,13.11,18.68,158.58,3.21
5,6,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
6,7,300088,长信科技,5.02,3.93,0.19,1636485.0,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
7,8,300306,远方信息,9.7,3.52,0.33,58123.0,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
8,9,688401,路维光电,20.61,3.41,0.68,39791.0,80426459.0,5.22,20.74,19.7,19.7,19.93,3.44,24.17,3.11
9,10,300666,江丰电子,50.12,2.7,1.32,32308.0,159514123.95,4.2,50.45,48.4,48.88,48.8,1.47,41.27,3.12
10,11,600355,精伦电子,3.15,2.61,0.08,202814.0,62991375.0,2.93,3.15,3.06,3.06,3.07,4.12,-38.54,10.04
11,12,300400,劲拓股份,12.67,2.59,0.32,150180.0,186552973.0,7.13,12.86,11.98,12.31,12.35,6.25,42.93,4.09
12,13,300346,南大光电,27.15,2.53,0.67,135351.0,361449668.16,4.83,27.33,26.05,26.39,26.48,2.64,41.26,6.2
13,14,301013,利和兴,10.31,2.49,0.25,98893.0,100215289.0,5.37,10.39,9.85,10.04,10.06,5.23,89.61,2.83
14,15,301611,珂玛科技,29.8,2.48,0.72,138474.0,410314697.93,7.57,30.4,28.2,28.85,29.08,24.55,46.69,9.33
