,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
1,2,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
2,3,600036,招商银行,35.62,2.24,0.78,0.0,0.46,1.44,3.01,33.31亿,206.29亿,7348.03亿,5.9
3,4,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
4,5,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
5,6,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
6,7,601995,中金公司,34.21,1.69,0.57,0.06,0.81,1.3,2.17,8.01亿,29.24亿,1000.14亿,33.33
7,8,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
8,9,600176,中国巨石,13.07,3.32,0.42,0.0,1.2,0.95,3.79,6.20亿,40.03亿,523.21亿,37.34
9,10,601628,中国人寿,31.63,1.25,0.39,-0.06,0.06,0.87,2.59,4.20亿,208.24亿,6586.48亿,10.83
10,11,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
11,12,000923,河钢资源,18.97,1.55,0.29,0.05,2.64,0.95,3.59,3.11亿,6.28亿,119.11亿,12.89
12,13,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
13,14,601881,中国银河,12.43,2.39,0.29,-0.16,1.41,1.26,2.72,12.57亿,72.43亿,900.36亿,20.83
14,15,600007,中国国贸,24.05,0.97,0.23,0.21,0.25,0.93,2.02,0.61亿,10.07亿,242.25亿,18.0
15,16,600938,中国海油,29.14,0.66,0.19,-0.03,1.41,0.86,1.1,11.62亿,28.42亿,828.12亿,8.72
16,17,600030,中信证券,19.06,0.79,0.15,0.05,0.8,1.06,1.53,17.20亿,113.67亿,2166.49亿,14.24
17,18,600026,中远海能,17.15,0.82,0.14,0.0,0.7,0.77,2.35,4.19亿,34.75亿,595.92亿,16.55
18,19,601066,中信建投,22.75,0.57,0.13,-0.13,0.24,0.74,1.42,2.05亿,38.11亿,867.09亿,35.93
19,20,600970,中材国际,12.93,1.02,0.13,0.0,0.55,0.59,2.27,1.24亿,17.58亿,227.27亿,13.42
20,21,601088,中国神华,40.97,0.29,0.12,0.0,0.14,0.76,1.32,9.30亿,164.91亿,6756.38亿,12.81
21,22,601898,中煤能源,12.37,0.98,0.12,-0.4,0.25,0.69,1.71,2.84亿,91.52亿,1132.10亿,8.25
22,23,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
23,24,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
24,25,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
25,26,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
26,27,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
27,28,601319,中国人保,5.39,1.7,0.09,0.0,0.26,1.11,2.08,4.97亿,354.98亿,1913.33亿,6.65
28,29,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
29,30,600019,宝钢股份,7.03,1.15,0.08,-0.14,0.31,0.89,1.73,4.78亿,218.58亿,1536.61亿,20.18
30,31,601211,国泰君安,13.88,0.58,0.08,0.0,0.42,1.02,0.94,4.32亿,74.80亿,1038.27亿,12.41
31,32,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
32,33,601668,中国建筑,5.48,1.29,0.07,0.0,0.56,1.25,1.66,12.74亿,413.20亿,2264.36亿,3.82
33,34,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
34,35,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
35,36,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
36,37,601998,中信银行,7.05,0.86,0.06,0.0,0.12,0.76,1.43,3.36亿,385.74亿,2719.49亿,4.91
37,38,600905,三峡能源,4.74,1.07,0.05,0.0,0.85,0.89,1.71,5.46亿,135.88亿,644.06亿,14.0
38,39,601328,交通银行,6.94,0.73,0.05,0.0,0.25,0.79,1.31,6.77亿,392.51亿,2724.01亿,5.16
39,40,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
40,41,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.90
41,42,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
42,43,000519,中兵红箭,13.97,0.29,0.04,0.0,3.1,1.02,2.23,6.02亿,13.93亿,194.54亿,--
43,44,000928,中钢国际,6.81,0.59,0.04,0.15,2.12,0.77,2.51,2.05亿,14.35亿,97.70亿,11.37
44,45,601611,中国核建,7.97,0.38,0.03,0.0,0.63,0.86,1.76,1.46亿,29.23亿,232.94亿,10.80
45,46,600050,中国联通,4.67,0.65,0.03,0.0,0.63,1.07,1.51,9.17亿,309.66亿,1446.10亿,15.18
46,47,601985,中国核电,9.16,0.33,0.03,0.0,0.53,0.94,1.31,9.05亿,188.83亿,1729.71亿,14.14
47,48,601398,工商银行,5.4,0.37,0.02,-0.19,0.1,0.89,0.74,14.30亿,2696.12亿,14559.10亿,5.49
48,49,601618,中国中冶,3.32,0.61,0.02,-0.3,0.7,1.05,1.51,4.16亿,178.53亿,592.71亿,6.42
49,50,601866,中远海发,2.7,0.75,0.02,0.37,4.67,4.71,6.72,10.55亿,82.35亿,222.34亿,20.52
50,51,003816,中国广核,4.08,0.49,0.02,-0.49,0.26,0.93,1.23,4.23亿,393.35亿,1604.87亿,14.29
51,52,000932,华菱钢铁,5.16,0.39,0.02,0.19,1.24,0.49,1.56,4.40亿,69.09亿,356.48亿,22.76
52,53,601117,中国化学,7.62,0.26,0.02,0.0,1.4,0.75,1.97,6.40亿,60.50亿,460.97亿,9.57
53,54,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
54,55,601006,大秦铁路,7.07,0.28,0.02,-0.14,0.68,0.67,0.85,8.37亿,175.66亿,1241.93亿,10.19
55,56,600339,中油工程,3.43,0.59,0.02,0.0,0.84,0.87,1.76,1.61亿,55.83亿,191.50亿,19.77
56,57,600705,中航产融,3.05,0.66,0.02,0.0,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
57,58,601919,中远海控,13.35,0.15,0.02,0.0,1.95,1.37,2.78,33.19亿,127.58亿,1703.17亿,7.88
58,59,600886,国投电力,15.62,0.13,0.02,0.0,0.4,0.92,1.28,4.38亿,69.66亿,1088.07亿,14.30
59,60,601857,中国石油,10.08,0.1,0.01,0.1,0.1,0.61,1.19,15.71亿,1619.22亿,16321.70亿,10.10
60,61,600028,中国石化,6.4,0.16,0.01,-0.16,0.13,0.83,0.94,8.05亿,949.72亿,6078.21亿,10.63
61,62,001872,招商港口,19.28,0.05,0.01,0.0,0.34,0.99,2.54,1.14亿,17.43亿,336.07亿,11.62
62,63,600916,中国黄金,11.32,0.09,0.01,0.0,0.99,1.01,2.12,1.89亿,16.80亿,190.18亿,13.09
63,64,601868,中国能建,2.2,0.46,0.01,0.46,0.95,0.84,0.91,2.97亿,142.22亿,312.89亿,15.48
64,65,601816,京沪高铁,5.15,0.0,0.0,0.0,0.25,0.47,0.78,6.38亿,491.06亿,2528.98亿,21.34
65,66,601988,中国银行,4.47,0.0,0.0,-0.22,0.08,0.7,1.12,7.37亿,2107.66亿,9421.22亿,5.88
66,67,600425,青松建化,3.69,0.0,0.0,0.0,1.03,0.71,1.63,0.53亿,13.79亿,50.88亿,--
67,68,600326,西藏天路,4.4,0.0,0.0,0.0,4.99,0.49,4.09,2.73亿,12.28亿,54.03亿,--
68,69,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
69,70,600115,中国东航,3.82,0.0,0.0,0.0,0.29,0.64,2.09,1.48亿,134.81亿,514.96亿,--
70,71,601111,中国国航,7.33,0.0,0.0,0.0,0.45,0.77,1.5,3.58亿,110.24亿,808.03亿,--
71,72,600018,上港集团,5.78,0.0,0.0,0.17,0.1,0.73,1.38,1.31亿,231.74亿,1339.44亿,9.10
72,73,601018,宁波港,3.68,0.0,0.0,-0.27,0.1,0.66,1.36,0.56亿,158.07亿,581.71亿,15.94
73,74,601288,农业银行,4.37,-0.23,-0.01,-0.23,0.09,0.74,0.91,12.77亿,3192.44亿,13951.00亿,5.43
74,75,601939,建设银行,7.07,-0.28,-0.02,-0.14,1.34,1.15,0.7,9.14亿,95.94亿,678.27亿,5.09
75,76,601600,中国铝业,7.9,-0.25,-0.02,0.0,1.3,0.91,3.28,13.40亿,130.79亿,1033.22亿,15.20
76,77,601298,青岛港,8.32,-0.24,-0.02,-0.12,0.21,0.83,1.8,0.96亿,53.92亿,448.62亿,10.25
77,78,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
78,79,002302,西部建设,5.99,-0.66,-0.04,0.0,0.58,0.6,1.66,0.44亿,12.62亿,75.61亿,--
79,80,002051,中工国际,7.85,-0.51,-0.04,0.0,0.93,0.73,1.77,0.90亿,12.37亿,97.11亿,20.77
80,81,600977,中国电影,11.83,-0.51,-0.06,-0.25,0.47,0.65,1.85,1.05亿,18.67亿,220.87亿,56.98
81,82,600004,白云机场,10.29,-0.68,-0.07,0.0,0.76,0.88,1.45,1.86亿,23.67亿,243.53亿,32.45
