,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
1,2,600886,国投电力,16.03,5.12,0.78,0.0,0.55,2.07,4.72,6.10亿,69.66亿,1116.63亿,14.68
2,3,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
3,4,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
4,5,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
5,6,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
6,7,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
7,8,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
8,9,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
9,10,002541,鸿路钢构,19.05,1.06,0.2,0.0,1.77,0.82,4.14,1.66亿,4.96亿,94.52亿,16.17
10,11,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
11,12,001965,招商公路,11.08,1.47,0.16,0.09,0.63,1.16,3.85,4.73亿,68.20亿,755.69亿,14.61
12,13,601985,中国核电,9.24,1.54,0.14,-0.11,0.67,1.08,2.53,11.60亿,188.83亿,1744.82亿,14.26
13,14,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
14,15,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
15,16,601328,交通银行,6.88,1.18,0.08,-0.29,0.34,1.14,1.91,9.22亿,392.51亿,2700.46亿,5.11
16,17,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
17,18,003816,中国广核,4.11,1.73,0.07,0.24,0.32,0.87,2.72,5.17亿,393.35亿,1616.67亿,14.40
18,19,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
19,20,601398,工商银行,5.43,0.93,0.05,0.0,0.1,0.84,1.67,14.10亿,2696.12亿,14639.90亿,5.52
20,21,601939,建设银行,7.12,0.71,0.05,0.0,1.04,0.98,1.41,7.11亿,95.94亿,683.07亿,5.13
21,22,601857,中国石油,10.27,0.49,0.05,0.0,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
22,23,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
23,24,601298,青岛港,8.1,0.5,0.04,-0.25,0.28,0.84,2.23,1.21亿,53.92亿,436.76亿,9.98
24,25,000708,中信特钢,15.57,0.26,0.04,0.13,0.33,1.25,3.86,2.64亿,50.47亿,785.84亿,14.45
25,26,601018,宁波港,3.61,0.84,0.03,0.0,0.2,1.39,2.23,1.14亿,158.07亿,570.65亿,15.63
26,27,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
27,28,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
28,29,601988,中国银行,4.59,0.44,0.02,0.0,0.09,0.99,1.53,8.81亿,2107.66亿,9674.14亿,6.03
29,30,600039,四川路桥,7.25,0.14,0.01,0.14,0.69,1.15,2.76,3.30亿,66.79亿,484.25亿,8.99
30,31,600009,上海机场,37.64,0.03,0.01,0.0,1.19,1.88,4.09,8.49亿,19.27亿,725.31亿,60.7
31,32,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
32,33,600050,中国联通,4.69,0.0,0.0,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
33,34,600415,小商品城,8.75,0.0,0.0,-0.11,0.54,0.8,2.06,2.56亿,54.70亿,478.58亿,16.83
34,35,601998,中信银行,6.88,0.0,0.0,-0.15,0.16,0.84,1.74,4.32亿,384.11亿,2642.65亿,4.78
35,36,600339,中油工程,3.38,-0.29,-0.01,0.0,1.0,0.99,2.36,1.89亿,55.83亿,188.71亿,19.48
36,37,601288,农业银行,4.4,-0.23,-0.01,-0.45,0.1,0.85,1.13,14.08亿,3192.44亿,14046.70亿,5.47
37,38,601600,中国铝业,7.42,-0.27,-0.02,-0.27,1.25,0.77,3.63,12.31亿,130.79亿,970.44亿,14.27
38,39,601868,中国能建,2.2,-1.34,-0.03,-0.45,1.33,1.27,1.79,4.21亿,142.22亿,312.89亿,15.48
39,40,601816,京沪高铁,5.09,-0.59,-0.03,-0.2,0.65,2.46,4.1,16.46亿,491.06亿,2499.52亿,21.09
40,41,601611,中国核建,7.77,-0.39,-0.03,0.0,0.89,0.85,2.18,2.02亿,29.23亿,227.09亿,10.53
41,42,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
42,43,601111,中国国航,7.38,-0.41,-0.03,0.0,0.65,0.72,1.22,5.24亿,110.24亿,813.54亿,--
43,44,601117,中国化学,6.9,-0.72,-0.05,0.0,1.14,0.92,1.44,4.74亿,60.50亿,417.42亿,8.66
44,45,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
45,46,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
46,47,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
47,48,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
48,49,000498,山东路桥,5.65,-1.4,-0.08,-0.18,0.9,0.83,2.09,0.74亿,14.58亿,82.37亿,9.02
49,50,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
50,51,600425,青松建化,3.64,-2.15,-0.08,0.0,2.27,1.4,1.61,1.14亿,13.79亿,50.19亿,--
51,52,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
52,53,600176,中国巨石,11.93,-0.75,-0.09,-0.17,0.92,0.65,4.24,4.45亿,40.03亿,477.57亿,34.08
53,54,601668,中国建筑,5.36,-1.65,-0.09,0.0,0.6,1.25,1.83,13.44亿,413.20亿,2214.77亿,3.74
54,55,002271,东方雨虹,14.65,-0.68,-0.1,-0.27,3.44,0.83,2.37,10.03亿,19.96亿,292.36亿,26.53
55,56,601766,中国中车,6.99,-1.41,-0.1,-0.14,0.88,0.96,2.82,15.17亿,243.28亿,1700.51亿,49.74
56,57,601006,大秦铁路,6.92,-1.56,-0.11,-0.14,1.62,1.75,1.99,19.91亿,175.66亿,1215.58亿,9.97
57,58,601061,中信金属,8.35,-1.42,-0.12,0.0,4.62,0.48,3.78,1.95亿,5.01亿,41.85亿,66.10
58,59,002051,中工国际,7.69,-1.54,-0.12,0.13,1.25,0.88,3.2,1.19亿,12.37亿,95.13亿,20.34
59,60,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
60,61,601211,国泰君安,13.76,-0.86,-0.12,0.15,0.47,0.9,1.87,4.84亿,74.80亿,1029.29亿,12.30
61,62,601669,中国电建,5.08,-2.31,-0.12,0.2,1.4,1.61,2.31,9.33亿,130.72亿,664.03亿,7.19
62,63,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
63,64,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
64,65,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
65,66,002302,西部建设,5.93,-2.15,-0.13,0.0,1.11,0.54,2.64,0.84亿,12.62亿,74.86亿,--
66,67,601186,中国铁建,8.48,-1.51,-0.13,0.0,0.93,1.66,2.79,9.19亿,115.03亿,975.48亿,4.78
67,68,601949,中国出版,7.34,-1.74,-0.13,0.0,1.07,0.77,3.08,1.44亿,18.23亿,133.77亿,--
68,69,601319,中国人保,5.25,-2.6,-0.14,0.0,0.27,1.2,2.41,5.12亿,354.98亿,1863.63亿,6.48
69,70,600905,三峡能源,4.69,-3.1,-0.15,-0.43,1.44,2.45,3.51,9.24亿,135.88亿,637.27亿,13.86
70,71,601628,中国人寿,30.66,-0.49,-0.15,0.0,0.07,0.84,1.85,4.43亿,208.24亿,6384.49亿,10.49
71,72,600916,中国黄金,11.18,-1.41,-0.16,0.09,1.17,0.93,2.82,2.22亿,16.80亿,187.82亿,12.93
