,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
1,2,001326,联域股份,41.99,5.03,2.01,0.02,20.3,2.07,4.95,1.54亿,0.18亿,7.68亿,19.10
2,3,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
3,4,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
4,5,603979,金诚信,53.79,1.89,1.0,0.02,0.83,0.98,2.18,2.76亿,6.18亿,332.17亿,30.33
5,6,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
6,7,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
7,8,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
8,9,300808,久量股份,17.68,4.93,0.83,0.0,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
9,10,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
10,11,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
11,12,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
12,13,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
13,14,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
14,15,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
15,16,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
16,17,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
17,18,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
18,19,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
19,20,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
20,21,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
21,22,001288,运机集团,23.84,2.1,0.49,0.0,3.21,1.12,3.77,0.47亿,0.61亿,14.66亿,31.23
22,23,000151,中成股份,11.52,4.35,0.48,0.17,7.87,1.6,9.06,2.37亿,2.67亿,30.71亿,--
23,24,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
24,25,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
25,26,605196,华通线缆,10.83,4.13,0.43,0.09,5.18,0.89,6.83,1.81亿,3.26亿,35.29亿,15.35
26,27,600176,中国巨石,13.07,3.32,0.42,0.0,1.2,0.95,3.79,6.20亿,40.03亿,523.21亿,37.34
27,28,600801,华新水泥,14.6,2.96,0.42,-0.07,0.68,1.11,3.67,1.32亿,13.44亿,196.26亿,42.76
28,29,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
29,30,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
30,31,605183,确成股份,17.68,2.26,0.39,0.0,0.9,0.92,3.12,0.66亿,4.16亿,73.53亿,15.08
31,32,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
32,33,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
33,34,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
34,35,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
35,36,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
36,37,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
37,38,001360,南矿集团,15.42,2.12,0.32,0.0,9.08,1.39,5.36,1.13亿,0.82亿,12.61亿,56.58
38,39,603639,海利尔,15.77,2.07,0.32,0.19,1.79,1.51,3.75,0.95亿,3.37亿,53.16亿,14.77
39,40,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
40,41,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
41,42,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
42,43,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
