,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
1,2,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.10
2,3,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
3,4,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
4,5,605598,上海港湾,18.77,5.93,1.05,-0.11,7.94,3.08,12.3,1.07亿,0.74亿,13.83亿,38.31
5,6,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
6,7,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
7,8,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
8,9,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
9,10,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
10,11,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
11,12,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
12,13,003000,劲仔食品,14.98,4.75,0.68,0.0,2.92,0.96,5.17,1.31亿,3.03亿,45.37亿,22.95
13,14,603727,博迈科,15.4,4.41,0.65,0.0,3.3,1.65,7.46,1.42亿,2.82亿,43.38亿,32.09
14,15,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
15,16,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
16,17,301053,远信工业,20.18,2.96,0.58,0.0,10.5,1.57,3.73,0.49亿,0.23亿,4.69亿,31.78
17,18,300823,建科机械,18.32,2.86,0.51,0.06,19.44,1.16,7.58,1.96亿,0.56亿,10.24亿,39.33
18,19,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.5
19,20,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
