,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688326,经纬恒润,61.99,6.4,3.73,0.0,2.56,1.72,7.81,1.24亿,0.79亿,49.27亿,--
1,2,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
2,3,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
3,4,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
4,5,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
5,6,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
6,7,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
7,8,300936,中英科技,34.3,3.25,1.08,0.12,8.27,1.85,7.32,1.34亿,0.47亿,16.28亿,80.86
8,9,301050,雷电微力,50.06,2.18,1.07,0.0,3.03,1.25,3.69,2.04亿,1.35亿,67.41亿,22.20
9,10,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
10,11,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
11,12,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
12,13,301133,金钟股份,22.91,3.81,0.84,-0.26,9.08,2.07,5.26,0.65亿,0.32亿,7.24亿,22.60
13,14,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
14,15,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
15,16,688682,霍莱沃,37.41,2.19,0.8,-0.03,3.92,1.77,10.13,1.05亿,0.73亿,27.21亿,395.84
16,17,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
17,18,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
18,19,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
19,20,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
20,21,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
21,22,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
22,23,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
23,24,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
24,25,002970,锐明技术,39.83,0.96,0.38,0.18,12.42,2.04,6.92,5.56亿,1.12亿,44.55亿,32.43
25,26,688022,瀚川智能,15.2,2.56,0.38,0.2,1.19,0.88,3.78,0.32亿,1.76亿,26.73亿,55.47
26,27,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
27,28,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
28,29,300322,硕贝德,8.88,4.1,0.35,0.0,6.01,1.47,5.28,2.35亿,4.44亿,39.39亿,--
29,30,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
30,31,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
31,32,605258,协和电子,21.46,1.47,0.31,-0.05,1.2,1.18,3.03,0.23亿,0.88亿,18.88亿,35.51
32,33,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
33,34,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
34,35,603211,晋拓股份,15.2,1.95,0.29,0.07,3.86,1.46,2.42,0.40亿,0.68亿,10.33亿,52.99
35,36,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
36,37,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
37,38,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
38,39,603386,骏亚科技,9.89,2.7,0.26,-0.1,0.7,1.17,4.15,0.22亿,3.26亿,32.27亿,--
39,40,300852,四会富仕,23.38,1.12,0.26,0.09,1.58,0.94,4.24,0.51亿,1.37亿,32.00亿,17.97
40,41,002284,亚太股份,7.53,3.29,0.24,0.0,1.44,1.49,3.57,0.79亿,7.31亿,55.06亿,22.96
41,42,300978,东箭科技,10.77,2.18,0.23,0.0,1.42,1.16,2.94,0.28亿,1.86亿,20.03亿,27.93
42,43,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
43,44,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
44,45,605228,神通科技,10.54,1.93,0.2,0.1,1.04,1.28,3.58,0.46亿,4.23亿,44.55亿,97.36
45,46,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
46,47,300112,万讯自控,7.7,2.39,0.18,0.26,1.56,1.18,2.26,0.28亿,2.38亿,18.30亿,--
47,48,300975,商络电子,9.95,1.63,0.16,-0.2,5.01,0.63,3.58,2.34亿,4.69亿,46.62亿,77.21
48,49,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
49,50,002194,武汉凡谷,8.46,1.93,0.16,-0.12,1.61,1.03,2.89,0.69亿,5.09亿,43.07亿,556.27
50,51,002036,联创电子,7.25,1.97,0.14,0.0,1.58,0.99,3.52,1.21亿,10.53亿,76.38亿,--
51,52,002815,崇达技术,8.44,1.56,0.13,0.0,1.25,0.81,3.25,0.68亿,6.41亿,54.09亿,19.41
52,53,688306,均普智能,4.49,2.75,0.12,-0.66,2.21,1.86,6.18,0.47亿,4.68亿,21.02亿,--
53,54,600562,国睿科技,14.14,0.86,0.12,0.07,0.44,0.76,2.14,0.77亿,12.26亿,173.38亿,38.00
54,55,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
55,56,000581,威孚高科,18.4,0.6,0.11,0.0,1.06,1.1,1.09,1.61亿,8.24亿,151.59亿,8.39
56,57,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
57,58,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
58,59,603633,徕木股份,8.85,1.14,0.1,0.11,4.44,1.44,4.0,1.68亿,4.27亿,37.77亿,37.48
59,60,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
60,61,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
61,62,002590,万安科技,14.54,0.55,0.08,0.0,3.43,0.76,1.94,2.28亿,4.56亿,66.24亿,82.37
62,63,872374,云里物里,9.0,0.78,0.07,0.0,1.01,0.8,3.25,0.03亿,0.30亿,2.73亿,21.66
63,64,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
64,65,600839,四川长虹,4.92,1.03,0.05,0.0,1.41,0.88,1.64,3.21亿,46.15亿,227.06亿,32.32
65,66,002414,高德红外,6.55,0.77,0.05,-0.15,0.57,1.07,1.54,1.28亿,33.99亿,222.61亿,834.18
66,67,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
67,68,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
68,69,300432,富临精工,7.52,0.27,0.02,-0.13,0.92,0.97,1.87,0.84亿,12.05亿,90.61亿,57.96
69,70,000925,众合科技,6.71,0.0,0.0,0.0,2.5,0.94,2.83,0.92亿,5.48亿,36.78亿,--
70,71,837242,建邦科技,14.77,0.00,0.00,0.00,0.42,1.02,2.03,0.02亿,0.35亿,5.16亿,19.09
71,72,002185,华天科技,8.18,0.00,0.00,-0.12,0.71,0.77,1.83,1.87亿,32.04亿,262.07亿,114.90
72,73,300742,*ST越博,--,--,--,--,--,--,--,--,1.15亿,0.92亿,--
73,74,834021,流金科技,3.06,-0.65,-0.02,0.00,1.60,0.69,2.27,0.12亿,2.34亿,7.16亿,95.52
74,75,300814,中富电路,29.20,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
75,76,603228,景旺电子,25.36,-0.28,-0.07,0.16,0.59,0.76,2.56,1.27亿,8.42亿,213.50亿,16.79
76,77,600741,华域汽车,16.07,-0.43,-0.07,-0.06,0.30,0.99,1.36,1.55亿,31.53亿,506.64亿,10.03
77,78,002611,东方精工,5.95,-1.98,-0.12,-0.17,5.33,1.13,2.14,3.14亿,9.94亿,59.15亿,40.62
78,79,600183,生益科技,19.78,-0.85,-0.17,-0.05,0.62,1.06,2.91,2.96亿,23.65亿,467.71亿,29.82
79,80,603150,万朗磁塑,27.66,-1.35,-0.38,0.04,1.51,1.60,1.96,0.22亿,0.52亿,14.46亿,17.13
80,81,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
81,82,688208,道通科技,24.78,-2.21,-0.56,0.12,1.04,1.09,3.71,1.18亿,4.52亿,111.97亿,22.44
82,83,300644,南京聚隆,22.53,-2.97,-0.69,0.18,14.8,0.59,5.43,2.88亿,0.85亿,19.24亿,26.57
83,84,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
84,85,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
85,86,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
