,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
1,2,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.00
2,3,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
3,4,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
4,5,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
5,6,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
6,7,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
7,8,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
8,9,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
9,10,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
10,11,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
11,12,605228,神通科技,10.89,1.4,0.15,-0.09,2.42,1.28,6.98,1.12亿,4.21亿,45.88亿,100.59
12,13,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
13,14,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
14,15,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
15,16,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
