,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301578,辰奕智能,54.69,8.25,4.17,0.15,24.02,1.76,11.2,1.47亿,0.11亿,6.22亿,46.81
1,2,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
2,3,301042,安联锐视,35.48,7.42,2.45,0.06,8.18,3.3,8.96,1.22亿,0.43亿,15.14亿,55.33
3,4,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
4,5,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
5,6,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
6,7,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
7,8,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
8,9,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
9,10,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
10,11,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
11,12,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
12,13,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
13,14,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
14,15,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
15,16,688787,海天瑞声,60.63,1.12,0.67,0.0,1.94,0.81,3.05,0.49亿,0.41亿,25.01亿,--
16,17,688058,宝兰德,31.9,2.02,0.63,0.25,0.77,1.26,3.52,0.14亿,0.56亿,17.86亿,--
17,18,301330,熵基科技,23.7,2.6,0.6,0.08,2.44,1.33,3.55,0.38亿,0.66亿,15.73亿,43.80
18,19,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
