,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
1,2,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.90
2,3,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
3,4,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
4,5,301578,辰奕智能,54.69,8.25,4.17,0.15,24.02,1.76,11.2,1.47亿,0.11亿,6.22亿,46.81
5,6,301503,智迪科技,33.2,12.43,3.67,0.0,37.91,3.46,15.61,2.50亿,0.20亿,6.64亿,33.46
6,7,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.90
7,8,301005,超捷股份,37.08,8.74,2.98,0.05,36.3,2.66,18.65,5.97亿,0.45亿,16.56亿,77.06
8,9,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
9,10,301567,贝隆精密,45.32,6.49,2.76,0.07,25.47,1.29,5.54,2.05亿,0.18亿,8.16亿,97.92
10,11,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
11,12,688084,晶品特装,48.7,5.23,2.42,-0.06,3.0,1.17,7.22,0.50亿,0.34亿,16.67亿,--
12,13,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
13,14,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
14,15,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
15,16,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
16,17,688160,步科股份,45.9,4.63,2.03,0.2,2.61,2.32,7.2,1.01亿,0.84亿,38.56亿,86.94
17,18,301280,珠城科技,42.48,4.55,1.85,0.0,12.73,2.73,4.92,1.41亿,0.26亿,11.20亿,21.64
18,19,688515,裕太微,63.65,2.99,1.85,0.0,2.62,0.67,5.11,0.76亿,0.46亿,29.13亿,--
19,20,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
20,21,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
21,22,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
22,23,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
23,24,301512,智信精密,45.41,3.68,1.61,-0.07,16.87,1.61,5.78,1.02亿,0.13亿,6.05亿,--
24,25,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
25,26,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
26,27,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
27,28,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.80
28,29,688017,绿的谐波,115.08,1.26,1.43,-0.02,1.26,1.25,5.09,2.46亿,1.69亿,194.11亿,241.24
29,30,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
30,31,688310,迈得医疗,27.48,5.33,1.39,0.07,1.21,2.69,9.47,0.39亿,1.18亿,32.44亿,77.14
31,32,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
32,33,300539,横河精密,9.88,15.29,1.31,0.31,12.04,9.51,20.19,1.97亿,1.71亿,16.91亿,67.57
33,34,688290,景业智能,31.9,4.18,1.28,-0.06,1.39,1.02,4.8,0.27亿,0.61亿,19.40亿,--
34,35,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
35,36,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
36,37,003028,振邦智能,40.04,3.17,1.23,0.0,1.72,1.66,4.36,0.37亿,0.54亿,21.49亿,28.16
37,38,603667,五洲新春,18.05,7.31,1.23,0.28,12.15,4.04,8.44,8.06亿,3.66亿,66.10亿,43.97
38,39,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
39,40,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
40,41,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
41,42,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
42,43,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
43,44,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
44,45,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
