,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
1,2,603182,嘉华股份,11.89,0.68,0.08,-0.08,2.12,0.75,1.78,0.23亿,0.93亿,11.07亿,15.66
2,3,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
3,4,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
4,5,603231,索宝蛋白,19.08,0.21,0.04,0.0,3.9,0.52,1.05,0.35亿,0.47亿,8.95亿,24.51
5,6,002505,鹏都农牧,0.95,2.15,0.02,-2.06,4.68,1.08,10.75,2.83亿,63.74亿,60.56亿,--
6,7,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
7,8,600180,瑞茂通,4.34,-0.46,-0.02,-0.23,0.38,0.81,1.15,0.18亿,10.87亿,47.16亿,11.39
8,9,600704,物产中大,4.8,-0.41,-0.02,0.21,0.51,0.7,1.25,1.26亿,51.15亿,245.51亿,7.53
9,10,603086,先达股份,4.55,-0.66,-0.03,0.0,0.87,0.66,1.97,0.17亿,4.35亿,19.78亿,--
10,11,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
11,12,002242,九阳股份,11.67,-0.6,-0.07,0.0,0.46,0.53,1.79,0.41亿,7.66亿,89.36亿,17.22
