,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603231,索宝蛋白,22.76,10.01,2.07,0.0,28.28,1.19,10.88,2.98亿,0.47亿,10.68亿,29.23
1,2,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
2,3,603182,嘉华股份,13.41,10.01,1.22,0.0,3.55,1.63,9.93,0.44亿,0.93亿,12.48亿,17.66
3,4,603086,先达股份,5.11,2.82,0.14,-0.2,8.45,2.17,12.27,1.83亿,4.35亿,22.22亿,--
4,5,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
5,6,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
6,7,002505,鹏都农牧,1.06,0.0,0.0,0.95,0.82,0.4,2.83,0.55亿,63.74亿,67.57亿,--
7,8,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
8,9,300087,荃银高科,7.98,-0.38,-0.03,0.0,2.29,1.58,3.62,1.66亿,8.96亿,71.49亿,106.51
9,10,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
10,11,601952,苏垦农发,10.66,-0.84,-0.09,0.19,0.76,0.86,2.05,1.11亿,13.78亿,146.90亿,28.43
11,12,600180,瑞茂通,4.8,-2.24,-0.11,0.21,1.22,0.91,2.65,0.64亿,10.87亿,52.16亿,12.6
