,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
1,2,301505,苏州规划,31.57,7.82,2.29,-0.03,36.42,2.34,7.86,2.38亿,0.21亿,6.59亿,203.15
2,3,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
3,4,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
4,5,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
5,6,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
6,7,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
7,8,688070,纵横股份,34.39,1.78,0.6,-0.09,3.35,0.81,8.29,1.02亿,0.88亿,30.12亿,--
8,9,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
9,10,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
10,11,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
11,12,301313,凡拓数创,24.05,1.95,0.46,-0.13,6.43,1.16,3.14,1.01亿,0.65亿,15.71亿,--
12,13,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
13,14,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
14,15,603516,淳中科技,33.8,1.02,0.34,0.0,5.73,1.0,5.38,3.92亿,2.02亿,68.22亿,284.68
15,16,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
16,17,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
17,18,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
18,19,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
19,20,832171,志晟信息,6.76,3.21,0.21,0.0,9.04,2.05,13.74,0.42亿,0.67亿,4.53亿,--
20,21,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
21,22,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
22,23,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
23,24,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
24,25,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
25,26,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
26,27,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
27,28,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
28,29,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
29,30,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
30,31,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
31,32,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
32,33,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
33,34,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
34,35,600684,珠江股份,2.97,2.06,0.06,0.0,3.47,2.63,4.47,0.88亿,8.53亿,25.35亿,--
35,36,601199,江南水务,5.41,1.12,0.06,0.0,1.16,0.82,2.43,0.58亿,9.35亿,50.59亿,15.04
