,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
1,2,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
2,3,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
3,4,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
4,5,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
5,6,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
6,7,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
7,8,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
8,9,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
9,10,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
10,11,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
11,12,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
12,13,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
13,14,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
14,15,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
15,16,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
16,17,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
17,18,837748,路桥信息,16.5,1.79,0.29,0.0,8.15,1.07,2.96,0.18亿,0.13亿,2.22亿,--
18,19,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
19,20,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
20,21,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
21,22,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
22,23,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
23,24,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
24,25,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
25,26,688651,盛邦安全,34.27,0.65,0.22,0.0,7.83,0.67,3.32,0.45亿,0.17亿,5.76亿,--
26,27,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
27,28,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
28,29,832171,志晟信息,6.2,2.82,0.17,0.0,6.0,1.14,5.64,0.25亿,0.67亿,4.15亿,--
29,30,601199,江南水务,5.28,2.92,0.15,0.0,2.33,1.84,4.68,1.15亿,9.35亿,49.38亿,14.68
30,31,603303,得邦照明,13.64,1.04,0.14,0.07,0.49,0.89,2.81,0.32亿,4.77亿,65.06亿,21.79
31,32,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
32,33,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
33,34,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
34,35,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
35,36,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
36,37,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
37,38,688288,鸿泉物联,14.61,0.55,0.08,-0.14,1.13,0.88,4.75,0.16亿,1.00亿,14.66亿,--
38,39,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
39,40,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
40,41,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
41,42,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
42,43,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
43,44,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
44,45,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
45,46,830879,基康仪器,8.65,0.47,0.04,0.0,0.47,1.02,2.9,0.02亿,0.52亿,4.54亿,22.35
46,47,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
47,48,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
48,49,600340,华夏幸福,1.21,2.54,0.03,0.0,4.99,1.92,9.32,2.37亿,38.93亿,47.11亿,--
49,50,600601,方正科技,2.61,1.16,0.03,0.0,1.24,1.22,2.71,1.35亿,41.70亿,108.84亿,35.38
50,51,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
51,52,002401,中远海科,16.74,0.12,0.02,0.00,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
52,53,600536,中国软件,30.19,0.07,0.02,-0.10,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
53,54,603686,福龙马,8.81,0.23,0.02,0.00,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
54,55,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
55,56,300449,汉邦高科,4.56,0.22,0.01,-0.22,2.26,0.89,3.52,0.30亿,2.96亿,13.50亿,238.15
56,57,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
57,58,000068,华控赛格,3.42,0.00,0.00,0.00,2.01,1.03,3.51,0.69亿,10.07亿,34.43亿,--
58,59,000671,ST阳光城,--,--,--,--,--,--,--,--,40.58亿,15.02亿,--
59,60,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
60,61,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
61,62,002288,超华科技,--,--,--,--,--,--,--,--,8.04亿,19.62亿,--
62,63,002325,洪涛股份,--,--,--,--,--,--,--,--,14.31亿,17.89亿,--
63,64,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
64,65,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
65,66,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
