,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
1,2,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
2,3,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
3,4,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
4,5,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
5,6,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
6,7,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
7,8,600848,上海临港,10.89,1.21,0.13,-0.09,0.28,0.96,2.6,0.74亿,23.94亿,260.70亿,33.68
8,9,002208,合肥城建,5.19,2.37,0.12,0.0,3.51,1.8,4.73,1.45亿,8.02亿,41.64亿,--
9,10,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
10,11,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
11,12,600533,栖霞建设,2.35,4.44,0.1,0.0,2.26,1.34,5.78,0.55亿,10.50亿,24.68亿,--
12,13,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
13,14,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
14,15,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
15,16,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
16,17,600606,绿地控股,1.89,2.72,0.05,0.0,0.77,1.24,4.89,2.02亿,140.54亿,265.62亿,80.95
17,18,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
18,19,600208,新湖中宝,2.19,1.86,0.04,0.0,1.15,1.56,3.26,2.12亿,85.08亿,186.32亿,12.53
19,20,000532,华金资本,13.21,0.23,0.03,0.0,9.24,0.6,4.55,4.15亿,3.44亿,45.38亿,10.48
20,21,002403,爱仕达,7.98,0.38,0.03,0.00,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
21,22,600229,城市传媒,7.70,0.26,0.02,0.00,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
22,23,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
23,24,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
24,25,600635,大众公用,2.96,0.34,0.01,0.00,0.70,0.84,1.36,0.50亿,24.19亿,71.60亿,78.93
25,26,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
26,27,002024,ST易购,1.51,-0.66,-0.01,0.00,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
27,28,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
28,29,002445,中南文化,1.95,-0.51,-0.01,0.00,0.71,0.55,2.04,0.33亿,23.81亿,46.44亿,--
29,30,002543,万和电气,11.80,-0.09,-0.01,0.00,0.89,0.61,2.54,0.69亿,6.62亿,78.07亿,13.21
30,31,600187,国中水务,2.25,-0.44,-0.01,-0.44,0.58,0.58,1.33,0.21亿,16.14亿,36.31亿,461.43
31,32,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
32,33,002489,浙江永强,2.78,-0.71,-0.02,-0.36,0.89,0.67,2.14,0.46亿,18.75亿,52.12亿,5.86
33,34,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
34,35,601777,力帆科技,3.28,-0.61,-0.02,0.0,0.47,1.2,3.03,0.70亿,45.21亿,148.29亿,242.38
35,36,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
36,37,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
37,38,002491,通鼎互联,4.15,-0.72,-0.03,-0.48,0.94,0.47,2.15,0.46亿,11.76亿,48.82亿,--
38,39,601801,皖新传媒,7.38,-0.41,-0.03,0.0,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
39,40,002141,*ST贤丰,0.78,-4.88,-0.04,0.0,1.87,5.75,0.0,0.17亿,11.35亿,8.85亿,--
40,41,002266,浙富控股,3.36,-1.18,-0.04,0.3,0.41,0.72,2.35,0.67亿,49.22亿,165.37亿,14.17
41,42,002367,康力电梯,7.24,-0.55,-0.04,-0.28,4.22,0.81,4.67,1.61亿,5.27亿,38.14亿,26.89
42,43,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
43,44,600386,北巴传媒,3.43,-1.15,-0.04,-0.29,0.93,0.84,2.59,0.26亿,8.06亿,27.66亿,--
44,45,600400,红豆股份,2.68,-1.47,-0.04,-0.37,0.58,0.85,2.21,0.36亿,22.91亿,61.41亿,37.37
45,46,000890,法尔胜,3.46,-1.43,-0.05,0.0,1.99,0.55,3.13,0.29亿,4.19亿,14.51亿,--
46,47,300688,创业黑马,22.65,-0.22,-0.05,-0.09,2.53,1.0,3.26,0.81亿,1.42亿,32.14亿,--
47,48,600462,*ST九有,1.29,-3.73,-0.05,0.0,4.75,0.92,6.72,0.37亿,6.00亿,7.75亿,--
48,49,300300,海峡创新,2.5,-2.34,-0.06,0.0,2.04,0.78,4.3,0.34亿,6.67亿,16.67亿,--
49,50,600070,*ST富润,1.07,-5.31,-0.06,0.0,1.44,0.81,4.42,0.08亿,5.07亿,5.42亿,--
50,51,600825,新华传媒,4.37,-1.35,-0.06,0.0,1.41,0.81,3.16,0.64亿,10.45亿,45.66亿,730.47
51,52,002181,粤传媒,3.94,-1.75,-0.07,0.0,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
52,53,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
53,54,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
54,55,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
55,56,603313,梦百合,8.58,-0.92,-0.08,-0.12,4.33,2.86,3.35,2.11亿,5.71亿,48.96亿,61.74
56,57,002235,安妮股份,5.06,-1.75,-0.09,-0.2,2.46,0.77,3.11,0.69亿,5.54亿,28.01亿,218.69
57,58,002551,尚荣医疗,3.09,-2.83,-0.09,0.0,4.31,0.85,4.4,0.82亿,6.10亿,18.86亿,47.01
58,59,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
59,60,002288,*ST超华,1.89,-5.03,-0.1,0.0,0.04,0.05,0.0,0.01亿,8.04亿,15.20亿,--
60,61,002316,亚联发展,4.1,-2.38,-0.1,0.0,9.35,0.93,5.0,1.23亿,3.15亿,12.92亿,251.53
61,62,002488,金固股份,5.41,-1.81,-0.1,-0.19,0.82,0.66,2.36,0.41亿,9.17亿,49.61亿,135.88
62,63,000829,天音控股,8.17,-1.33,-0.11,-0.12,1.99,1.24,5.43,1.69亿,10.24亿,83.67亿,131.43
63,64,300311,任子行,4.23,-2.54,-0.11,0.0,1.73,0.74,4.38,0.40亿,5.37亿,22.73亿,--
64,65,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
65,66,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
66,67,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
67,68,000821,京山轻机,14.14,-0.98,-0.14,0.07,4.12,0.88,2.87,3.47亿,6.00亿,84.80亿,16.92
68,69,600689,上海三毛,8.24,-1.79,-0.15,-0.12,2.23,0.68,2.74,0.28亿,1.52亿,12.54亿,80.79
69,70,300213,佳讯飞鸿,6.35,-2.46,-0.16,-0.16,2.85,0.82,2.77,0.99亿,5.45亿,34.60亿,--
70,71,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
71,72,300588,熙菱信息,8.38,-2.1,-0.18,-0.24,2.52,0.87,4.44,0.31亿,1.44亿,12.11亿,--
72,73,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
73,74,300369,绿盟科技,6.36,-3.2,-0.21,0.16,1.35,1.01,5.78,0.69亿,7.98亿,50.77亿,--
74,75,300016,北陆药业,5.23,-4.04,-0.22,0.0,4.15,1.12,6.61,1.09亿,4.91亿,25.69亿,55.80
75,76,600446,金证股份,11.17,-2.02,-0.23,0.0,2.1,1.1,4.65,2.23亿,9.45亿,105.57亿,--
76,77,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
77,78,300462,华铭智能,8.11,-2.87,-0.24,0.0,2.19,0.65,4.43,0.24亿,1.37亿,11.09亿,--
