,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
2,3,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
3,4,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
4,5,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
5,6,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
6,7,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
7,8,001373,翔腾新材,29.38,1.42,0.41,-0.03,11.38,1.46,4.25,0.58亿,0.17亿,5.05亿,140.61
8,9,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
9,10,300462,华铭智能,7.77,4.29,0.32,-0.26,3.35,2.03,6.44,0.35亿,1.37亿,10.62亿,--
10,11,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
11,12,300588,熙菱信息,8.14,4.09,0.32,0.12,2.73,1.25,3.96,0.32亿,1.44亿,11.76亿,--
12,13,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
13,14,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
14,15,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
15,16,300541,先进数通,9.08,3.06,0.27,-0.11,2.31,1.23,4.09,0.76亿,3.65亿,33.16亿,--
16,17,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
17,18,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
18,19,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
19,20,600571,信雅达,10.16,2.01,0.2,0.0,2.68,1.13,2.51,1.21亿,4.46亿,45.28亿,--
20,21,603380,易德龙,20.7,0.98,0.2,-0.1,0.62,0.87,2.1,0.21亿,1.60亿,33.21亿,26.75
21,22,603533,掌阅科技,19.48,1.04,0.2,0.0,2.05,0.79,2.13,1.75亿,4.39亿,85.50亿,--
22,23,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
23,24,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
24,25,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
25,26,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
26,27,601811,新华文轩,15.03,1.14,0.17,-0.07,0.49,1.33,2.02,0.58亿,7.92亿,119.02亿,22.47
27,28,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
28,29,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
29,30,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
30,31,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
31,32,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
32,33,600229,城市传媒,7.38,1.79,0.13,-0.14,0.7,0.83,3.04,0.34亿,6.71亿,49.54亿,14.16
33,34,002488,金固股份,5.08,2.42,0.12,-0.2,1.04,1.27,3.43,0.48亿,9.17亿,46.58亿,127.59
34,35,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
35,36,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
36,37,002722,物产金轮,12.81,0.87,0.11,-0.23,1.19,0.73,1.57,0.27亿,1.75亿,22.48亿,19.19
37,38,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
38,39,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
39,40,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
40,41,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
41,42,300272,开能健康,5.64,1.62,0.09,-0.18,4.81,1.03,3.42,1.16亿,4.31亿,24.31亿,36.51
42,43,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
43,44,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
44,45,002491,通鼎互联,3.91,2.09,0.08,0.0,0.57,0.84,2.35,0.26亿,11.76亿,46.00亿,--
45,46,002590,万安科技,14.54,0.55,0.08,0.0,3.43,0.76,1.94,2.28亿,4.56亿,66.24亿,82.37
46,47,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
47,48,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
48,49,300413,芒果超媒,23.12,0.3,0.07,-0.13,1.24,0.67,1.22,2.95亿,10.22亿,236.22亿,22.89
49,50,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
50,51,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
51,52,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
52,53,002235,安妮股份,4.67,1.3,0.06,0.0,1.74,0.83,1.95,0.45亿,5.54亿,25.85亿,201.84
53,54,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
54,55,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
55,56,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
56,57,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
57,58,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
58,59,000721,西安饮食,8.06,0.5,0.04,0.0,1.14,0.71,0.87,0.40亿,4.38亿,35.26亿,--
59,60,000821,京山轻机,12.91,0.31,0.04,0.0,1.74,0.71,2.33,1.36亿,6.00亿,77.42亿,15.45
60,61,002445,中南文化,1.77,2.31,0.04,-0.56,1.13,1.36,4.05,0.48亿,23.81亿,42.15亿,--
61,62,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
62,63,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
63,64,002181,粤传媒,3.78,0.8,0.03,0.0,0.52,0.86,1.87,0.22亿,11.34亿,42.88亿,--
64,65,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
65,66,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
66,67,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
67,68,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
68,69,300171,东富龙,14.13,0.14,0.02,0.0,0.73,0.84,1.63,0.59亿,5.63亿,79.49亿,41.83
69,70,300300,ST峡创,1.51,1.34,0.02,0.0,2.51,0.78,4.7,0.25亿,6.67亿,10.07亿,--
70,71,600187,国中水务,2.17,0.93,0.02,0.0,0.45,0.72,1.4,0.16亿,16.14亿,35.02亿,445.02
71,72,600208,新湖中宝,2.12,0.95,0.02,0.0,0.61,0.89,1.43,1.09亿,85.08亿,180.37亿,12.13
72,73,600689,上海三毛,7.68,0.13,0.01,-0.13,1.64,0.92,1.82,0.19亿,1.52亿,11.69亿,75.30
73,74,000890,法尔胜,2.93,0.0,0.0,-0.34,1.4,0.87,1.71,0.17亿,4.19亿,12.29亿,--
74,75,002131,利欧股份,1.76,0.0,0.0,0.0,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
75,76,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
76,77,002367,康力电梯,6.46,0.0,0.0,0.0,0.77,0.7,1.24,0.26亿,5.27亿,34.03亿,23.99
77,78,600070,*ST富润,1.0,0.0,0.0,0.0,1.02,0.94,5.0,0.05亿,5.07亿,5.07亿,--
78,79,600635,大众公用,2.88,0.0,0.0,0.0,0.36,0.73,1.04,0.25亿,24.19亿,69.66亿,76.80
79,80,600825,新华传媒,4.13,0.0,0.0,0.24,0.89,0.9,1.7,0.38亿,10.45亿,43.15亿,690.36
80,81,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
81,82,688685,迈信林,37.30,0.00,0.00,0.24,2.25,1.24,4.16,0.94亿,1.12亿,41.73亿,130.76
82,83,002226,江南化工,4.86,-0.20,-0.01,0.00,0.69,0.69,1.85,0.61亿,18.28亿,88.82亿,22.27
83,84,600606,绿地控股,1.88,-0.53,-0.01,0.00,0.80,1.10,2.12,2.11亿,140.54亿,264.22亿,80.52
84,85,603003,*ST龙宇,4.24,-0.23,-0.01,0.00,5.36,0.76,5.41,0.92亿,4.02亿,17.06亿,23.71
85,86,002141,*ST贤丰,1.12,-1.75,-0.02,0.00,6.44,1.59,10.53,0.85亿,11.35亿,12.71亿,--
86,87,600645,中源协和,17.43,-0.12,-0.02,0.00,0.78,0.69,1.60,0.64亿,4.68亿,81.53亿,50.79
87,88,002489,浙江永强,2.66,-1.11,-0.03,-0.38,0.90,1.20,2.23,0.45亿,18.75亿,49.87亿,5.61
88,89,600446,金证股份,11.10,-0.27,-0.03,-0.09,1.37,1.00,2.16,1.45亿,9.45亿,104.91亿,--
89,90,600462,*ST九有,1.36,-2.16,-0.03,0.00,1.22,0.68,3.60,0.10亿,6.00亿,8.17亿,--
90,91,600533,栖霞建设,2.2,-1.34,-0.03,-0.45,1.54,1.0,2.24,0.36亿,10.50亿,23.10亿,--
91,92,600386,北巴传媒,3.25,-1.22,-0.04,-0.61,1.07,1.16,1.52,0.28亿,8.06亿,26.21亿,--
92,93,600848,上海临港,10.75,-0.37,-0.04,0.0,0.2,0.82,1.48,0.51亿,23.94亿,257.35亿,33.24
93,94,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
94,95,002280,ST联络,0.86,-5.5,-0.05,0.0,0.21,0.07,0.0,0.04亿,20.05亿,17.24亿,--
95,96,002288,*ST超华,0.87,-5.43,-0.05,0.0,0.11,2.13,0.0,0.01亿,8.04亿,7.00亿,--
96,97,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
97,98,601727,上海电气,4.21,-1.17,-0.05,0.0,0.29,1.67,1.88,1.53亿,126.55亿,532.79亿,512.29
98,99,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
99,100,601318,中国平安,43.07,-0.18,-0.08,-0.12,0.45,1.09,2.41,21.00亿,107.63亿,4635.48亿,5.34
100,101,002208,合肥城建,5.26,-1.68,-0.09,-0.19,1.81,0.54,2.99,0.77亿,8.02亿,42.20亿,--
101,102,002543,万和电气,11.33,-0.96,-0.11,0.0,0.49,0.72,1.92,0.37亿,6.62亿,74.96亿,12.69
102,103,603313,梦百合,8.09,-1.34,-0.11,-0.12,1.23,1.35,2.07,0.57亿,5.71亿,46.16亿,58.22
103,104,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
104,105,002551,尚荣医疗,2.74,-5.19,-0.15,0.0,4.97,5.08,5.88,0.82亿,6.10亿,16.72亿,41.68
105,106,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
106,107,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
107,108,300438,鹏辉能源,22.53,-1.66,-0.38,0.0,2.33,0.8,2.01,2.13亿,4.04亿,90.96亿,173.36
