,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601949,中国出版,8.65,10.05,0.79,1249222,1039788391.0,10.81,8.65,7.8,7.8,7.86,6.85,39.46,1.77
1,2,300486,东杰智能,7.28,7.85,0.53,556340,388664990.07,12.74,7.43,6.57,6.7,6.75,14.05,-28.89,2.39
2,3,002712,思美传媒,6.64,6.75,0.42,1044870,678041225.04,10.93,6.8,6.12,6.18,6.22,19.32,-434.81,2.56
3,4,603721,中广天择,32.86,4.85,1.52,291506,988961383.0,7.88,34.47,32.0,32.0,31.34,22.42,-3338.96,8.32
4,5,300042,朗科科技,23.61,4.33,0.98,194831,465101167.28,12.64,25.23,22.37,22.41,22.63,9.72,-52.03,4.46
5,6,300781,因赛集团,74.99,3.08,2.24,148529,1128571151.25,7.9,78.5,72.75,72.75,72.75,18.31,170.53,11.56
6,7,601858,中国科传,24.87,2.43,0.59,315630,790790201.0,7.91,25.88,23.96,23.96,24.28,3.99,67.66,3.81
7,8,000681,视觉中国,14.74,2.08,0.3,541537,812695095.0,6.23,15.35,14.45,14.45,14.44,8.01,94.8,2.95
8,9,300229,拓尔思,18.07,1.35,0.24,732986,1367824763.56,8.3,19.26,17.78,17.78,17.83,9.22,266.45,3.7
9,10,300386,飞天诚信,20.75,1.32,0.27,1014038,2111937249.46,12.21,22.0,19.5,19.8,20.48,40.85,-288.6,5.7
10,11,834021,流金科技,8.73,1.28,0.11,261086,233466231.84,6.61,9.18,8.61,8.61,8.62,11.44,-369.21,4.12
11,12,300182,捷成股份,5.83,0.87,0.05,2389095,1436052645.77,6.06,6.17,5.82,5.82,5.78,10.67,32.17,1.87
12,13,603999,读者传媒,5.97,0.84,0.05,123236,74638023.0,4.22,6.15,5.9,5.9,5.92,2.14,35.97,1.72
13,14,600880,博瑞传播,4.71,0.64,0.03,390139,187558499.0,4.7,4.88,4.66,4.68,4.68,3.57,315.16,1.7
14,15,601999,出版传媒,6.64,0.61,0.04,95258,64151201.0,4.24,6.84,6.56,6.58,6.6,1.73,62.77,1.44
15,16,600757,长江传媒,8.66,0.58,0.05,212177,185095914.0,2.44,8.8,8.59,8.6,8.61,1.75,11.44,1.13
16,17,600229,城市传媒,7.43,0.54,0.04,161298,122055355.0,5.14,7.73,7.35,7.36,7.39,2.4,28.36,1.55
17,18,300133,华策影视,8.21,0.37,0.03,1801830,1537692413.82,9.29,8.88,8.12,8.22,8.18,11.09,70.42,2.19
18,19,000607,华媒控股,3.94,0.25,0.01,199393,79821474.26,4.07,4.08,3.92,3.92,3.93,2.29,269.11,2.46
19,20,300413,芒果超媒,27.63,-0.25,-0.07,308841,879825309.83,5.92,29.24,27.6,27.99,27.7,3.02,26.84,2.29
20,21,603533,掌阅科技,20.34,-0.44,-0.09,357956,753828446.0,6.71,21.61,20.24,20.42,20.43,8.16,-181.79,3.58
21,22,300770,新媒股份,42.01,-0.59,-0.25,48270,207236330.45,4.42,43.78,41.91,42.26,42.26,2.11,16.88,2.61
22,23,603888,新华网,24.7,-0.64,-0.16,174569,440675896.0,3.74,25.63,24.7,24.87,24.86,3.36,61.71,3.69
23,24,300079,数码视讯,5.92,-1.0,-0.06,741143,451269016.79,5.18,6.22,5.91,5.92,5.98,5.78,284.05,2.01
24,25,300006,莱美药业,4.85,-1.02,-0.05,258333,127567405.4,4.49,5.05,4.83,4.88,4.9,2.45,-145.4,2.49
25,26,002235,安妮股份,5.58,-1.24,-0.07,310619,177527251.0,4.78,5.83,5.56,5.64,5.65,5.61,98.26,4.33
26,27,603000,人民网,24.92,-1.42,-0.36,626296,1601270680.0,4.87,26.12,24.89,25.25,25.28,5.66,367.98,7.67
27,28,300364,中文在线,28.46,-1.52,-0.44,877292,2611237275.55,8.06,30.67,28.34,29.12,28.9,13.27,-82.82,19.96
28,29,002980,华盛昌,27.56,-2.1,-0.59,10342,28932883.0,3.87,28.5,27.41,28.15,28.15,1.44,25.08,3.5
29,30,688598,金博股份,31.2,-2.13,-0.68,147956,475343315.0,9.76,33.39,30.28,31.9,31.88,7.25,-32.74,1.09
30,31,300579,数字认证,29.14,-2.44,-0.73,67201,202054669.66,5.99,30.86,29.07,29.82,29.87,2.56,-217.45,8.78
31,32,600818,中路股份,13.54,-2.45,-0.34,80154,111448923.0,5.33,14.26,13.52,13.87,13.88,3.37,1134.73,7.11
32,33,603607,京华激光,16.35,-2.85,-0.48,59237,98803593.0,4.34,17.03,16.3,16.78,16.83,3.32,30.66,2.84
33,34,300183,东软载波,17.53,-2.99,-0.54,157838,283627310.0,5.37,18.5,17.53,17.88,18.07,4.4,72.39,2.55
34,35,002073,软控股份,8.08,-3.23,-0.27,480161,394723737.94,4.19,8.41,8.06,8.3,8.35,4.88,17.9,1.46
35,36,300449,汉邦高科,7.29,-3.32,-0.25,135819,101881721.8,6.1,7.7,7.24,7.46,7.54,4.58,-82.94,7.12
36,37,000936,华西股份,7.04,-3.56,-0.26,267116,192516507.0,4.52,7.35,7.02,7.28,7.3,3.02,36.28,1.2
37,38,600831,ST广网,2.69,-4.27,-0.12,202637,55910397.0,6.05,2.85,2.68,2.77,2.81,2.85,-2.55,0.74
38,39,603028,赛福天,6.72,-4.55,-0.32,82198,56607888.0,5.26,7.06,6.69,6.99,7.04,2.86,-52.28,2.89
39,40,603383,顶点软件,39.2,-6.0,-2.5,86746,353129143.0,7.36,42.27,39.2,41.5,41.7,4.26,59.65,5.7
