,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,21.12,20.0,3.52,2066001,4266927743.54,21.65,21.12,17.31,17.44,17.6,26.0,311.42,4.33
1,2,300486,东杰智能,7.66,4.79,0.35,894762,702528171.76,16.01,8.48,7.31,7.43,7.31,22.6,-30.4,2.51
2,3,603533,掌阅科技,20.58,4.47,0.88,568829,1200444170.0,12.28,21.67,19.25,19.5,19.7,12.96,-183.93,3.62
3,4,601949,中国出版,8.9,1.25,0.11,1309764,1172743155.0,7.74,9.2,8.52,8.6,8.79,7.19,40.6,1.82
4,5,300364,中文在线,27.83,-0.86,-0.24,1209750,3493424708.44,9.23,30.0,27.41,27.69,28.07,18.3,-80.99,19.52
5,6,603607,京华激光,16.24,-0.98,-0.16,84969,143600032.0,8.29,17.57,16.21,16.3,16.4,4.76,30.45,2.82
6,7,300042,朗科科技,21.71,-1.0,-0.22,135270,303735574.06,9.76,23.63,21.49,21.79,21.93,6.75,-47.84,4.1
7,8,000607,华媒控股,3.95,-1.25,-0.05,270334,109409162.15,5.25,4.14,3.93,4.0,4.0,3.11,269.79,2.47
8,9,601999,出版传媒,6.7,-1.76,-0.12,121850,84102638.0,6.01,7.07,6.66,6.86,6.82,2.21,63.34,1.45
9,10,603028,赛福天,7.11,-2.07,-0.15,172318,123871669.0,5.1,7.39,7.02,7.28,7.26,6.0,-55.31,3.06
10,11,600880,博瑞传播,4.65,-2.31,-0.11,424823,203679102.0,5.88,4.91,4.63,4.75,4.76,3.89,311.15,1.68
11,12,834021,流金科技,8.29,-2.36,-0.2,312550,270904019.26,8.48,8.98,8.26,8.56,8.49,13.7,-350.61,3.91
12,13,300182,捷成股份,6.1,-2.4,-0.15,3231997,2051543346.13,8.16,6.57,6.06,6.16,6.25,14.43,33.66,1.96
13,14,600757,长江传媒,8.63,-2.49,-0.22,237606,209441500.0,4.86,8.99,8.56,8.86,8.85,1.96,11.4,1.13
14,15,000681,视觉中国,13.79,-2.54,-0.36,379845,543845686.53,7.21,14.77,13.75,14.08,14.15,5.62,88.69,2.76
15,16,603000,人民网,24.49,-2.62,-0.66,541897,1362766645.0,6.12,25.8,24.26,24.97,25.15,4.9,361.63,7.53
16,17,002712,思美传媒,5.56,-2.63,-0.15,548505,319345040.66,9.28,6.03,5.5,5.7,5.71,10.14,-364.09,2.15
17,18,300413,芒果超媒,27.49,-2.86,-0.81,187298,531152738.98,5.55,29.05,27.48,28.17,28.3,1.83,26.7,2.28
18,19,600229,城市传媒,7.33,-2.91,-0.22,121801,91694650.0,5.43,7.68,7.27,7.54,7.55,1.81,27.98,1.52
19,20,603888,新华网,23.92,-3.08,-0.76,151833,376720917.0,6.16,25.43,23.91,24.57,24.68,2.93,59.76,3.57
20,21,603999,读者传媒,5.95,-3.09,-0.19,136547,83638197.0,5.37,6.25,5.92,6.13,6.14,2.37,35.85,1.72
21,22,300770,新媒股份,42.08,-3.18,-1.38,48182,207533303.42,4.69,44.08,42.04,43.24,43.46,2.1,16.91,2.85
22,23,300781,因赛集团,63.9,-3.21,-2.12,104250,701159404.01,8.75,69.58,63.8,66.0,66.02,12.85,145.31,9.85
23,24,002980,华盛昌,27.2,-3.31,-0.93,13786,38539525.5,5.05,28.6,27.18,28.1,28.13,1.92,24.75,3.45
24,25,601858,中国科传,23.0,-3.32,-0.79,175068,418470317.0,6.94,24.55,22.9,23.68,23.79,2.21,62.57,3.53
25,26,300133,华策影视,7.47,-3.36,-0.26,1420750,1106681421.68,8.67,8.06,7.39,7.68,7.73,8.75,64.07,2.0
26,27,002235,安妮股份,5.59,-3.45,-0.2,369475,212666926.32,7.08,5.91,5.5,5.71,5.79,6.67,98.43,4.34
27,28,000936,华西股份,7.01,-3.58,-0.26,214333,154842476.96,5.23,7.38,7.0,7.25,7.27,2.42,36.12,1.19
28,29,300079,数码视讯,5.89,-3.76,-0.23,810832,497830295.4,7.03,6.31,5.88,6.08,6.12,6.33,282.61,2.0
29,30,600831,ST广网,2.69,-3.93,-0.11,121011,33394865.0,5.71,2.83,2.67,2.79,2.8,1.7,-2.55,0.74
30,31,300449,汉邦高科,7.08,-4.32,-0.32,79842,58160031.6,5.41,7.46,7.06,7.4,7.4,2.69,-80.55,6.91
31,32,300579,数字认证,27.27,-4.52,-1.29,59094,167583826.0,7.04,29.26,27.25,28.3,28.56,2.25,-203.49,8.21
32,33,300183,东软载波,16.31,-4.9,-0.84,105145,176737416.77,6.71,17.35,16.2,17.12,17.15,2.93,67.35,2.38
33,34,600818,中路股份,12.41,-4.9,-0.64,70698,90205733.0,5.21,13.07,12.39,13.05,13.05,2.97,1040.03,6.52
34,35,002073,软控股份,7.95,-5.47,-0.46,418340,343433797.4,5.83,8.44,7.95,8.38,8.41,4.23,17.67,1.44
35,36,688598,金博股份,30.2,-5.77,-1.85,88602,275487033.0,5.71,32.03,30.2,31.79,32.05,4.34,-31.69,1.05
36,37,603721,中广天择,26.52,-5.99,-1.69,139091,386708834.0,8.72,28.95,26.49,28.0,28.21,10.7,-2694.75,6.71
37,38,300006,莱美药业,4.58,-6.15,-0.3,274147,129131655.73,6.76,4.89,4.56,4.88,4.88,2.6,-137.3,2.35
38,39,603383,顶点软件,36.13,-6.5,-2.51,85897,320443404.0,7.17,38.85,36.08,38.48,38.64,4.21,54.98,5.25
39,40,300386,飞天诚信,15.94,-10.05,-1.78,415125,700084186.35,8.35,17.42,15.94,17.18,17.72,16.72,-221.7,4.37
