,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300449,汉邦高科,4.76,3.93,0.18,104336,48895184.2,5.46,4.77,4.52,4.62,4.58,3.52,-329.49,4.4
1,2,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
2,3,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
3,4,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
4,5,600818,中路股份,12.91,2.46,0.31,111531,142793347.0,4.21,13.06,12.53,12.74,12.6,4.69,834.47,6.79
5,6,601858,中国科传,17.14,2.27,0.38,46233,78028793.0,4.3,17.3,16.58,16.81,16.76,0.58,48.46,2.57
6,7,603533,掌阅科技,15.86,2.06,0.32,54199,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
7,8,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
8,9,603000,人民网,17.99,1.81,0.32,120605,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
9,10,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
10,11,000936,华西股份,5.39,1.7,0.09,129193,68787572.77,3.4,5.41,5.23,5.3,5.3,1.46,30.08,0.92
11,12,000607,华媒控股,3.11,1.63,0.05,64698,19808870.0,2.94,3.11,3.02,3.08,3.06,0.74,72.43,1.93
12,13,002980,华盛昌,21.85,1.63,0.35,6625,14382848.0,1.63,21.88,21.53,21.63,21.5,0.92,22.69,2.86
13,14,603888,新华网,19.55,1.56,0.3,35728,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
14,15,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
15,16,300183,东软载波,12.46,1.47,0.18,50018,61310927.0,3.75,12.52,12.06,12.32,12.28,1.39,50.38,1.83
16,17,002712,思美传媒,3.56,1.42,0.05,96674,33907806.0,3.7,3.57,3.44,3.52,3.51,1.79,836.17,1.37
17,18,300770,新媒股份,34.29,1.27,0.43,19817,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
18,19,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
19,20,002235,安妮股份,4.22,1.2,0.05,136108,57039052.9,2.4,4.23,4.13,4.15,4.17,2.46,103.79,3.33
20,21,300042,朗科科技,16.45,1.11,0.18,36564,59212826.4,4.18,16.57,15.89,16.27,16.27,1.82,-54.47,3.0
21,22,603721,中广天择,20.2,1.1,0.22,30569,61118215.0,3.4,20.29,19.61,19.97,19.98,2.35,-200.09,5.17
22,23,600229,城市传媒,6.53,1.08,0.07,30268,19458111.0,3.25,6.55,6.34,6.45,6.46,0.45,13.96,1.35
23,24,300486,东杰智能,5.01,1.01,0.05,122641,61381477.23,5.85,5.15,4.86,4.95,4.96,3.1,-23.96,1.6
24,25,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
25,26,002073,软控股份,6.46,0.78,0.05,89577,57252549.09,2.96,6.5,6.31,6.41,6.41,0.93,17.07,1.2
26,27,601999,出版传媒,5.45,0.74,0.04,27619,14935921.0,2.22,5.47,5.35,5.42,5.41,0.5,111.02,1.18
27,28,600757,长江传媒,8.97,0.67,0.06,95672,84943768.0,2.24,8.99,8.79,8.93,8.91,0.79,10.23,1.19
28,29,603999,读者传媒,4.85,0.62,0.03,41544,19884944.0,2.7,4.86,4.73,4.83,4.82,0.72,40.77,1.43
29,30,688598,金博股份,15.16,0.6,0.09,34573,52024995.0,2.59,15.25,14.86,15.09,15.07,1.69,-15.0,0.52
30,31,600831,ST广网,2.03,0.5,0.01,90336,18101695.0,3.47,2.03,1.96,2.03,2.02,1.27,-1.98,0.52
31,32,603383,顶点软件,25.51,0.04,0.01,54009,136751545.0,3.65,25.77,24.84,25.37,25.5,2.65,53.71,3.86
32,33,300413,芒果超媒,18.81,0.0,0.0,63830,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
33,34,603028,赛福天,5.89,-0.17,-0.01,146287,86683369.0,6.78,6.14,5.74,6.13,5.9,5.1,-67.63,2.41
34,35,600880,博瑞传播,3.65,-0.27,-0.01,87346,31625457.0,2.73,3.68,3.58,3.67,3.66,0.8,231.15,1.31
35,36,834021,流金科技,2.85,-0.35,-0.01,24954,7052123.24,2.45,2.86,2.79,2.86,2.86,1.09,214.7,1.33
36,37,601949,中国出版,5.68,-0.7,-0.04,104505,58761025.0,3.32,5.74,5.55,5.7,5.72,0.57,34.64,1.15
37,38,603607,京华激光,13.24,-1.19,-0.16,76564,100433847.0,3.21,13.3,12.87,13.11,13.4,4.29,28.67,2.37
38,39,300006,莱美药业,2.71,-1.81,-0.05,439991,119351714.1,8.33,2.87,2.64,2.82,2.76,4.17,1077.24,1.37
39,40,300386,飞天诚信,9.41,-6.09,-0.61,381896,359156529.94,8.18,10.02,9.2,9.92,10.02,15.39,-122.2,2.57
