,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603097,江苏华辰,32.69,9.99,2.97,0.0,27.8,1.03,12.08,3.44亿,0.40亿,13.08亿,56.58
1,2,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
2,3,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
3,4,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
4,5,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
5,6,301280,珠城科技,42.48,4.55,1.85,0.0,12.73,2.73,4.92,1.41亿,0.26亿,11.20亿,21.64
6,7,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
7,8,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
8,9,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
9,10,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
10,11,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
11,12,003028,振邦智能,40.04,3.17,1.23,0.0,1.72,1.66,4.36,0.37亿,0.54亿,21.49亿,28.16
12,13,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
13,14,301030,仕净科技,35.72,3.24,1.12,0.2,2.97,1.27,6.13,1.69亿,1.60亿,57.23亿,22.59
14,15,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
15,16,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
16,17,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
17,18,605277,新亚电子,16.76,5.94,0.94,0.0,11.89,1.63,10.3,5.25亿,2.60亿,43.54亿,27.86
18,19,688698,伟创电气,28.68,3.09,0.86,0.0,1.93,3.09,6.47,1.17亿,2.10亿,60.30亿,28.10
19,20,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
20,21,300395,菲利华,32.15,2.55,0.8,0.03,2.35,1.53,5.87,3.89亿,5.11亿,164.42亿,53.96
21,22,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
22,23,301070,开勒股份,47.2,1.59,0.74,0.11,1.87,0.63,4.43,0.30亿,0.35亿,16.54亿,--
23,24,688678,福立旺,16.48,4.57,0.72,0.12,1.45,1.32,5.77,0.41亿,1.74亿,28.72亿,26.47
24,25,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
25,26,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
26,27,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
27,28,688170,德龙激光,25.6,2.44,0.61,0.0,2.35,0.77,3.92,0.48亿,0.80亿,20.38亿,--
28,29,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
29,30,001332,锡装股份,27.17,2.14,0.57,-0.18,4.93,1.14,5.56,0.36亿,0.27亿,7.34亿,18.73
30,31,002843,泰嘉股份,18.44,3.07,0.55,-0.11,8.21,0.77,5.87,3.78亿,2.50亿,46.10亿,36.42
31,32,003009,中天火箭,42.03,1.28,0.53,-0.02,1.44,1.22,3.54,0.93亿,1.55亿,65.31亿,210.16
32,33,300963,中洲特材,11.46,4.85,0.53,0.26,5.91,1.62,7.68,1.37亿,2.06亿,23.56亿,43.84
33,34,301237,和顺科技,22.66,2.26,0.5,0.0,2.18,0.41,3.25,0.19亿,0.38亿,8.60亿,--
34,35,000537,中绿电,10.69,4.8,0.49,0.0,2.08,1.52,7.94,4.11亿,18.63亿,199.10亿,33.06
35,36,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
36,37,301100,风光股份,15.09,3.14,0.46,0.13,4.68,0.52,4.65,0.35亿,0.50亿,7.54亿,--
37,38,688348,昱能科技,71.3,0.64,0.45,0.01,1.99,0.83,2.68,0.81亿,0.57亿,40.71亿,50.00
38,39,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
39,40,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
40,41,301139,元道通信,22.63,1.89,0.42,0.04,3.71,0.97,3.24,0.60亿,0.72亿,16.23亿,33.84
41,42,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
42,43,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
43,44,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
44,45,301278,快可电子,39.27,1.0,0.39,0.2,5.19,0.57,2.67,0.68亿,0.34亿,13.25亿,20.52
45,46,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
46,47,002138,顺络电子,24.93,1.42,0.35,-0.12,1.39,0.98,3.46,2.62亿,7.57亿,188.60亿,29.53
47,48,301295,美硕科技,19.86,1.79,0.35,0.05,20.41,0.72,7.64,1.02亿,0.25亿,5.00亿,57.38
48,49,603855,华荣股份,22.2,1.6,0.35,0.05,0.39,1.32,2.06,0.29亿,3.31亿,73.46亿,22.04
49,50,603356,华菱精工,12.66,2.76,0.34,-0.08,1.67,0.69,4.06,0.28亿,1.33亿,16.88亿,--
50,51,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
51,52,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
52,53,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
53,54,301516,中远通,20.4,1.54,0.31,-0.05,7.86,0.72,1.74,0.99亿,0.62亿,12.62亿,--
54,55,688025,杰普特,43.8,0.71,0.31,-0.05,1.92,1.2,3.96,0.81亿,0.95亿,41.63亿,39.59
55,56,688700,东威科技,41.08,0.76,0.31,0.07,1.39,0.6,4.73,0.85亿,1.47亿,60.28亿,76.12
56,57,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
57,58,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
58,59,300988,津荣天宇,17.77,1.72,0.3,0.0,2.9,0.93,2.63,0.55亿,1.07亿,19.09亿,32.33
59,60,605389,长龄液压,22.49,1.35,0.3,0.09,0.6,1.24,2.97,0.18亿,1.36亿,30.65亿,24.28
60,61,301002,崧盛股份,15.25,1.94,0.29,-0.2,2.14,0.64,3.74,0.19亿,0.58亿,8.90亿,78.47
61,62,301226,祥明智能,16.97,1.74,0.29,0.24,3.77,0.78,3.3,0.31亿,0.49亿,8.33亿,72.75
62,63,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
63,64,688035,德邦科技,34.05,0.8,0.27,0.12,3.65,0.89,2.63,1.09亿,0.88亿,29.80亿,87.84
64,65,002922,伊戈尔,22.0,1.2,0.26,-0.72,6.51,0.82,4.65,5.33亿,3.73亿,81.99亿,36.92
65,66,301285,鸿日达,24.53,1.07,0.26,0.0,3.99,0.72,3.42,0.77亿,0.79亿,19.31亿,288.11
66,67,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
67,68,300543,朗科智能,8.18,3.15,0.25,0.12,7.81,1.05,5.67,1.34亿,2.11亿,17.29亿,62.76
68,69,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
69,70,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
70,71,688711,宏微科技,23.94,1.01,0.24,0.0,1.52,0.91,2.91,0.45亿,1.24亿,29.75亿,--
71,72,300682,朗新集团,10.76,2.18,0.23,0.0,5.78,0.88,6.27,6.42亿,10.51亿,113.13亿,--
72,73,300827,上能电气,28.84,0.8,0.23,0.17,2.57,0.61,2.17,1.91亿,2.61亿,75.16亿,50.53
73,74,688478,晶升股份,30.25,0.77,0.23,0.0,1.46,0.94,2.93,0.41亿,0.92亿,27.82亿,70.62
74,75,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
75,76,605011,杭州热电,27.13,0.82,0.22,-0.04,5.43,0.52,4.61,1.78亿,1.21亿,32.85亿,60.24
76,77,002541,鸿路钢构,19.13,1.11,0.21,-0.21,0.51,0.63,3.17,0.48亿,4.96亿,94.92亿,16.24
77,78,605111,新洁能,38.43,0.55,0.21,-0.03,3.39,0.95,2.38,3.88亿,2.97亿,114.12亿,28.51
78,79,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
79,80,301327,华宝新能,65.75,0.3,0.2,0.49,1.33,0.9,1.65,0.30亿,0.35亿,22.77亿,70.74
80,81,603062,麦加芯彩,40.81,0.49,0.2,0.0,3.71,0.48,2.56,0.41亿,0.27亿,11.02亿,38.98
81,82,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
82,83,870204,沪江材料,10.17,2.01,0.2,0.0,1.5,0.52,3.31,0.06亿,0.38亿,3.90亿,17.92
83,84,002735,王子新材,11.67,1.66,0.19,-0.09,3.34,0.69,2.53,0.75亿,1.91亿,22.33亿,225.33
84,85,300828,锐新科技,12.0,1.61,0.19,0.17,2.41,0.59,4.15,0.36亿,1.25亿,14.97亿,37.98
85,86,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
86,87,688147,微导纳米,30.23,0.6,0.18,0.1,1.92,1.16,2.96,0.48亿,0.82亿,24.89亿,961.14
87,88,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
88,89,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
89,90,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
90,91,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
91,92,002729,好利科技,11.17,1.45,0.16,0.18,1.94,0.84,2.82,0.38亿,1.75亿,19.60亿,84.34
92,93,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
93,94,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
94,95,300304,云意电气,6.88,2.38,0.16,0.0,1.76,1.21,2.98,1.03亿,8.55亿,58.82亿,14.50
95,96,300566,激智科技,14.86,1.09,0.16,0.0,2.84,1.16,3.06,0.97亿,2.28亿,33.91亿,19.92
96,97,000595,宝塔实业,3.94,3.96,0.15,0.0,1.38,0.94,5.01,0.61亿,11.38亿,44.85亿,--
