,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
1,2,688478,晶升股份,32.1,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
2,3,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
3,4,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
4,5,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
5,6,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
6,7,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
7,8,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
8,9,003028,振邦智能,41.21,2.49,1.0,0.0,5.12,1.63,3.93,1.13亿,0.54亿,22.05亿,28.99
9,10,688408,中信博,105.61,0.87,0.91,-0.13,1.82,0.71,3.83,2.62亿,1.36亿,143.33亿,23.29
10,11,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
11,12,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
12,13,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
13,14,603507,振江股份,28.19,2.29,0.63,-0.04,7.77,2.15,5.19,3.17亿,1.42亿,40.04亿,15.81
14,15,603855,华荣股份,21.75,2.93,0.62,-0.14,2.15,1.96,5.21,1.53亿,3.31亿,71.97亿,21.6
15,16,688678,福立旺,16.52,3.7,0.59,-0.06,2.05,1.28,5.15,0.58亿,1.74亿,28.79亿,26.54
16,17,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.1
17,18,605018,长华集团,10.0,5.26,0.5,0.0,3.31,1.6,7.68,1.54亿,4.69亿,46.94亿,26.25
18,19,603112,华翔股份,13.08,3.81,0.48,0.15,1.45,1.64,7.62,0.81亿,4.33亿,56.63亿,13.53
19,20,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
20,21,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
21,22,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
22,23,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
23,24,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
24,25,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
25,26,835179,凯德石英,17.0,2.04,0.34,0.0,0.47,1.92,4.08,0.05亿,0.60亿,10.15亿,27.61
